date,ROC
2018-04-23 14:07,-0.3848
2018-04-23 14:08,-0.342
2018-04-23 14:09,-0.4985
2018-04-23 14:10,-0.4417
2018-04-23 14:11,-0.3846
2018-04-23 14:12,-0.4272
2018-04-23 14:13,-0.3847
2018-04-23 14:14,-0.4703
2018-04-23 14:15,-0.5271
2018-04-23 14:16,-0.4277
2018-04-23 14:17,-0.3565
2018-04-23 14:18,-0.3279
2018-04-23 14:19,-0.1997
2018-04-23 14:20,-0.2282
2018-04-23 14:21,-0.2568
2018-04-23 14:22,-0.1713
2018-04-23 14:23,-0.157
2018-04-23 14:24,-0.271
2018-04-23 14:25,-0.2853
2018-04-23 14:26,-0.4132
2018-04-23 14:27,-0.4419
2018-04-23 14:28,-0.4564
2018-04-23 14:29,-0.5419
2018-04-23 14:30,-0.4991
2018-04-23 14:31,-0.57
2018-04-23 14:32,-0.6693
2018-04-23 14:33,-0.6978
2018-04-23 14:34,-0.712
2018-04-23 14:35,-0.6841
2018-04-23 14:36,-0.5844
2018-04-23 14:37,-0.6978
2018-04-23 14:38,-0.7688
2018-04-23 14:39,-0.7263
2018-04-23 14:40,-0.57
2018-04-23 14:41,-0.442
2018-04-23 14:42,-0.416
2018-04-23 14:43,-0.4264
2018-04-23 14:44,-0.4137
2018-04-23 14:45,-0.2999
2018-04-23 14:46,-0.4138
2018-04-23 14:47,-0.4281
2018-04-23 14:48,-0.3711
2018-04-23 14:49,-0.3995
2018-04-23 14:50,-0.3853
2018-04-23 14:51,-0.3426
2018-04-23 14:52,-0.3994
2018-04-23 14:53,-0.3997
2018-04-23 14:54,-0.4567
2018-04-23 14:55,-0.5564
2018-04-23 14:56,-0.5138
2018-04-23 14:57,-0.5989
2018-04-23 14:58,-0.4995
2018-04-23 14:59,-0.471
2018-04-23 15:00,-0.4426
2018-04-23 15:01,-0.3856
2018-04-23 15:02,-0.2857
2018-04-23 15:03,-0.2858
2018-04-23 15:04,-0.1858
2018-04-23 15:05,-0.0715
2018-04-23 15:06,-0.0858
2018-04-23 15:07,-0.0429
2018-04-23 15:08,-0.0572
2018-04-23 15:09,0.0716
2018-04-23 15:10,0.0143
2018-04-23 15:11,-0.1001
2018-04-23 15:12,-0.0429
2018-04-23 15:13,0.0429
2018-04-23 15:14,0.1861
2018-04-23 15:15,0.1862
2018-04-23 15:16,0.1432
2018-04-23 15:17,0.0859
2018-04-23 15:18,0.0
2018-04-23 15:19,-0.0715
2018-04-23 15:20,-0.0429
2018-04-23 15:21,0.1288
2018-04-23 15:22,0.0286
2018-04-23 15:23,-0.0143
2018-04-23 15:24,0.0143
2018-04-23 15:25,-0.0143
2018-04-23 15:26,0.0572
2018-04-23 15:27,0.2291
2018-04-23 15:28,0.2149
2018-04-23 15:29,0.3154
2018-04-23 15:30,0.1935
2018-04-23 15:31,0.1935
2018-04-23 15:32,0.3011
2018-04-23 15:33,0.3729
2018-04-23 15:34,0.3299
2018-04-23 15:35,0.3589
2018-04-23 15:36,0.2151
2018-04-23 15:37,0.2653
2018-04-23 15:38,0.2511
2018-04-23 15:39,0.2223
2018-04-23 15:40,0.129
2018-04-23 15:41,0.0573
2018-04-23 15:42,0.0644
2018-04-23 15:43,0.0859
2018-04-23 15:44,0.0573
2018-04-23 15:45,0.1217
2018-04-23 15:46,0.2436
2018-04-23 15:47,0.2293
2018-04-23 15:48,0.1003
2018-04-23 15:49,0.1289
2018-04-23 15:50,0.1504
2018-04-23 15:51,0.1862
2018-04-23 15:52,0.1432
2018-04-23 15:53,0.1433
2018-04-23 15:54,0.1577
2018-04-23 15:55,0.2438
2018-04-23 15:56,0.2979
2018-04-23 15:57,0.2582
2018-04-23 15:58,0.2725
2018-04-23 15:59,0.2438
2018-04-23 16:00,0.2295
2018-04-24 09:30,1.147
2018-04-24 09:31,1.1617
2018-04-24 09:32,1.1248
2018-04-24 09:33,0.7589
2018-04-24 09:34,0.6441
2018-04-24 09:35,0.7016
2018-04-24 09:36,0.5725
2018-04-24 09:37,0.8155
2018-04-24 09:38,0.987
2018-04-24 09:39,1.0446
2018-04-24 09:40,0.8015
2018-04-24 09:41,0.6295
2018-04-24 09:42,0.7006
2018-04-24 09:43,0.6646
2018-04-24 09:44,0.5575
2018-04-24 09:45,0.8578
2018-04-24 09:46,1.0723
2018-04-24 09:47,1.1157
2018-04-24 09:48,1.0873
2018-04-24 09:49,1.087
2018-04-24 09:50,0.8287
2018-04-24 09:51,0.5575
2018-04-24 09:52,0.5577
2018-04-24 09:53,0.5435
2018-04-24 09:54,0.5722
2018-04-24 09:55,0.3289
2018-04-24 09:56,0.2
2018-04-24 09:57,0.2716
2018-04-24 09:58,0.1858
2018-04-24 09:59,0.2789
2018-04-24 10:00,0.3933
2018-04-24 10:01,0.2287
2018-04-24 10:02,0.2286
2018-04-24 10:03,0.3288
2018-04-24 10:04,0.3287
2018-04-24 10:05,0.2718
2018-04-24 10:06,0.2646
2018-04-24 10:07,0.5939
2018-04-24 10:08,0.4079
2018-04-24 10:09,0.4437
2018-04-24 10:10,0.4294
2018-04-24 10:11,0.3792
2018-04-24 10:12,0.3935
2018-04-24 10:13,0.2434
2018-04-24 10:14,0.1931
2018-04-24 10:15,0.0572
2018-04-24 10:16,-0.05
2018-04-24 10:17,-0.0429
2018-04-24 10:18,-0.1745
2018-04-24 10:19,-0.1502
2018-04-24 10:20,-0.1858
2018-04-24 10:21,-0.1287
2018-04-24 10:22,-0.2433
2018-04-24 10:23,-0.2004
2018-04-24 10:24,-0.1432
2018-04-24 10:25,-0.2112
2018-04-24 10:26,-0.0572
2018-04-24 10:27,-0.1287
2018-04-24 10:28,0.0572
2018-04-24 10:29,0.0143
2018-04-24 10:30,-0.9497
2018-04-24 10:31,-1.0351
2018-04-24 10:32,-0.9706
2018-04-24 10:33,-0.81
2018-04-24 10:34,-0.6542
2018-04-24 10:35,-0.583
2018-04-24 10:36,-0.4838
2018-04-24 10:37,-0.7521
2018-04-24 10:38,-0.9207
2018-04-24 10:39,-1.0197
2018-04-24 10:40,-0.8093
2018-04-24 10:41,-0.7606
2018-04-24 10:42,-0.8235
2018-04-24 10:43,-0.7738
2018-04-24 10:44,-0.7107
2018-04-24 10:45,-1.0347
2018-04-24 10:46,-1.3156
2018-04-24 10:47,-1.2449
2018-04-24 10:48,-1.1746
2018-04-24 10:49,-1.2281
2018-04-24 10:50,-0.9494
2018-04-24 10:51,-0.6254
2018-04-24 10:52,-0.4835
2018-04-24 10:53,-0.4125
2018-04-24 10:54,-0.441
2018-04-24 10:55,-0.2708
2018-04-24 10:56,-0.3137
2018-04-24 10:57,-0.2566
2018-04-24 10:58,-0.271
2018-04-24 10:59,-0.2853
2018-04-24 11:00,-0.5129
2018-04-24 11:01,-0.3423
2018-04-24 11:02,-0.4704
2018-04-24 11:03,-0.6697
2018-04-24 11:04,-0.6342
2018-04-24 11:05,-0.5422
2018-04-24 11:06,-0.7846
2018-04-24 11:07,-1.067
2018-04-24 11:08,-0.8838
2018-04-24 11:09,-0.8122
2018-04-24 11:10,-0.7482
2018-04-24 11:11,-0.6843
2018-04-24 11:12,-0.8624
2018-04-24 11:13,-0.5998
2018-04-24 11:14,-0.6568
2018-04-24 11:15,-0.6286
2018-04-24 11:16,-0.4792
2018-04-24 11:17,-0.5583
2018-04-24 11:18,-0.5131
2018-04-24 11:19,-0.6733
2018-04-24 11:20,-0.6302
2018-04-24 11:21,-0.5299
2018-04-24 11:22,-0.3586
2018-04-24 11:23,-0.2725
2018-04-24 11:24,-0.0573
2018-04-24 11:25,-0.1147
2018-04-24 11:26,-0.1861
2018-04-24 11:27,0.0
2018-04-24 11:28,-0.0858
2018-04-24 11:29,0.1144
2018-04-24 11:30,0.1002
2018-04-24 11:31,0.0429
2018-04-24 11:32,0.0858
2018-04-24 11:33,0.1719
2018-04-24 11:34,0.2004
2018-04-24 11:35,0.1001
2018-04-24 11:36,0.1001
2018-04-24 11:37,0.1859
2018-04-24 11:38,0.1001
2018-04-24 11:39,0.2719
2018-04-24 11:40,0.3579
2018-04-24 11:41,0.5229
2018-04-24 11:42,0.5297
2018-04-24 11:43,0.6582
2018-04-24 11:44,0.614
2018-04-24 11:45,0.5729
2018-04-24 11:46,0.7741
2018-04-24 11:47,0.6733
2018-04-24 11:48,0.4726
2018-04-24 11:49,0.4783
2018-04-24 11:50,0.4006
2018-04-24 11:51,0.3576
2018-04-24 11:52,0.1429
2018-04-24 11:53,0.0143
2018-04-24 11:54,-0.0857
2018-04-24 11:55,-0.0143
2018-04-24 11:56,0.0572
2018-04-24 11:57,0.0143
2018-04-24 11:58,0.0572
2018-04-24 11:59,0.0
2018-04-24 12:00,0.1002
2018-04-24 12:01,0.0286
2018-04-24 12:02,0.0716
2018-04-24 12:03,0.0717
2018-04-24 12:04,0.1291
2018-04-24 12:05,0.1162
2018-04-24 12:06,0.4313
2018-04-24 12:07,0.417
2018-04-24 12:08,0.3308
2018-04-24 12:09,0.281
2018-04-24 12:10,0.1938
2018-04-24 12:11,0.1005
2018-04-24 12:12,0.2876
2018-04-24 12:13,0.2586
2018-04-24 12:14,0.1725
2018-04-24 12:15,0.1294
2018-04-24 12:16,0.0431
2018-04-24 12:17,0.0864
2018-04-24 12:18,0.1441
2018-04-24 12:19,0.2596
2018-04-24 12:20,0.173
2018-04-24 12:21,0.0288
2018-04-24 12:22,0.0045
2018-04-24 12:23,-0.1724
2018-04-24 12:24,-0.3299
2018-04-24 12:25,-0.3444
2018-04-24 12:26,-0.459
2018-04-24 12:27,-0.6302
2018-04-24 12:28,-0.7441
2018-04-24 12:29,-0.9431
2018-04-24 12:30,-0.8435
2018-04-24 12:31,-0.8295
2018-04-24 12:32,-0.9721
2018-04-24 12:33,-0.9296
2018-04-24 12:34,-1.1
2018-04-24 12:35,-1.2287
2018-04-24 12:36,-1.1857
2018-04-24 12:37,-1.2844
2018-04-24 12:38,-1.1854
2018-04-24 12:39,-1.1059
2018-04-24 12:40,-1.2124
2018-04-24 12:41,-1.3539
2018-04-24 12:42,-1.2674
2018-04-24 12:43,-1.5068
2018-04-24 12:44,-1.464
2018-04-24 12:45,-1.2959
2018-04-24 12:46,-1.4367
2018-04-24 12:47,-1.3375
2018-04-24 12:48,-1.2258
2018-04-24 12:49,-1.1774
2018-04-24 12:50,-1.1684
2018-04-24 12:51,-1.1545
2018-04-24 12:52,-1.0417
2018-04-24 12:53,-0.914
2018-04-24 12:54,-0.8151
2018-04-24 12:55,-0.9148
2018-04-24 12:56,-0.9148
2018-04-24 12:57,-1.0004
2018-04-24 12:58,-1.0436
2018-04-24 12:59,-1.1014
2018-04-24 13:00,-1.1588
2018-04-24 13:01,-1.0443
2018-04-24 13:02,-0.9875
2018-04-24 13:03,-0.9461
2018-04-24 13:04,-1.2533
2018-04-24 13:05,-1.0904
2018-04-24 13:06,-1.1883
2018-04-24 13:07,-1.16
2018-04-24 13:08,-1.0894
2018-04-24 13:09,-1.0824
2018-04-24 13:10,-0.9602
2018-04-24 13:11,-0.8461
2018-04-24 13:12,-0.9319
2018-04-24 13:13,-0.8885
2018-04-24 13:14,-0.8752
2018-04-24 13:15,-0.7322
2018-04-24 13:16,-0.5603
2018-04-24 13:17,-0.5035
2018-04-24 13:18,-0.4747
2018-04-24 13:19,-0.6041
2018-04-24 13:20,-0.6763
2018-04-24 13:21,-0.6045
2018-04-24 13:22,-0.6091
2018-04-24 13:23,-0.562
2018-04-24 13:24,-0.6908
2018-04-24 13:25,-0.5472
2018-04-24 13:26,-0.4899
2018-04-24 13:27,-0.4468
2018-04-24 13:28,-0.3316
2018-04-24 13:29,-0.3174
2018-04-24 13:30,-0.4037
2018-04-24 13:31,-0.3894
2018-04-24 13:32,-0.1444
2018-04-24 13:33,-0.0866
2018-04-24 13:34,-0.0578
2018-04-24 13:35,0.0
2018-04-24 13:36,-0.0145
2018-04-24 13:37,-0.159
2018-04-24 13:38,-0.1012
2018-04-24 13:39,-0.3391
2018-04-24 13:40,-0.2888
2018-04-24 13:41,-0.1589
2018-04-24 13:42,-0.2452
2018-04-24 13:43,-0.2165
2018-04-24 13:44,-0.0578
2018-04-24 13:45,-0.2308
2018-04-24 13:46,-0.1515
2018-04-24 13:47,-0.274
2018-04-24 13:48,-0.2597
2018-04-24 13:49,-0.3318
2018-04-24 13:50,-0.2739
2018-04-24 13:51,-0.3749
2018-04-24 13:52,-0.4326
2018-04-24 13:53,-0.4756
2018-04-24 13:54,-0.4181
2018-04-24 13:55,-0.5049
2018-04-24 13:56,-0.5049
2018-04-24 13:57,-0.4764
2018-04-24 13:58,-0.4045
2018-04-24 13:59,-0.376
2018-04-24 14:00,-0.2605
2018-04-24 14:01,-0.506
2018-04-24 14:02,-0.5927
2018-04-24 14:03,-0.5065
2018-04-24 14:04,-0.5149
2018-04-24 14:05,-0.6519
2018-04-24 14:06,-0.6737
2018-04-24 14:07,-0.6665
2018-04-24 14:08,-0.6812
2018-04-24 14:09,-0.5793
2018-04-24 14:10,-0.5209
2018-04-24 14:11,-0.4773
2018-04-24 14:12,-0.4342
2018-04-24 14:13,-0.3991
2018-04-24 14:14,-0.2461
2018-04-24 14:15,-0.405
2018-04-24 14:16,-0.5346
2018-04-24 14:17,-0.506
2018-04-24 14:18,-0.3469
2018-04-24 14:19,-0.3184
2018-04-24 14:20,-0.1159
2018-04-24 14:21,-0.0869
2018-04-24 14:22,0.0145
2018-04-24 14:23,0.0708
2018-04-24 14:24,0.0725
2018-04-24 14:25,-0.0434
2018-04-24 14:26,-0.0579
2018-04-24 14:27,-0.1158
2018-04-24 14:28,-0.2893
2018-04-24 14:29,-0.3618
2018-04-24 14:30,-0.3619
2018-04-24 14:31,-0.333
2018-04-24 14:32,-0.3325
2018-04-24 14:33,-0.3378
2018-04-24 14:34,-0.3324
2018-04-24 14:35,-0.1591
2018-04-24 14:36,-0.2169
2018-04-24 14:37,-0.0869
2018-04-24 14:38,-0.1881
2018-04-24 14:39,-0.2751
2018-04-24 14:40,-0.3186
2018-04-24 14:41,-0.2894
2018-04-24 14:42,-0.5061
2018-04-24 14:43,-0.4918
2018-04-24 14:44,-0.578
2018-04-24 14:45,-0.4917
2018-04-24 14:46,-0.4842
2018-04-24 14:47,-0.3615
2018-04-24 14:48,-0.2315
2018-04-24 14:49,-0.1737
2018-04-24 14:50,-0.2313
2018-04-24 14:51,-0.1013
2018-04-24 14:52,0.0724
2018-04-24 14:53,-0.0869
2018-04-24 14:54,-0.2172
2018-04-24 14:55,0.1015
2018-04-24 14:56,0.1595
2018-04-24 14:57,0.1741
2018-04-24 14:58,0.1886
2018-04-24 14:59,0.2976
2018-04-24 15:00,0.2708
2018-04-24 15:01,0.4214
2018-04-24 15:02,0.4653
2018-04-24 15:03,0.48
2018-04-24 15:04,0.7655
2018-04-24 15:05,0.9478
2018-04-24 15:06,0.9846
2018-04-24 15:07,0.9772
2018-04-24 15:08,1.0069
2018-04-24 15:09,0.8594
2018-04-24 15:10,0.6836
2018-04-24 15:11,0.4489
2018-04-24 15:12,0.4506
2018-04-24 15:13,0.4587
2018-04-24 15:14,0.4063
2018-04-24 15:15,0.5518
2018-04-24 15:16,0.5956
2018-04-24 15:17,0.6248
2018-04-24 15:18,0.4641
2018-04-24 15:19,0.3775
2018-04-24 15:20,0.2175
2018-04-24 15:21,0.2029
2018-04-24 15:22,0.1738
2018-04-24 15:23,0.1174
2018-04-24 15:24,0.1014
2018-04-24 15:25,0.0435
2018-04-24 15:26,0.1304
2018-04-24 15:27,0.1739
2018-04-24 15:28,0.2031
2018-04-24 15:29,0.305
2018-04-24 15:30,0.3632
2018-04-24 15:31,0.2905
2018-04-24 15:32,0.116
2018-04-24 15:33,0.0345
2018-04-24 15:34,0.0
2018-04-24 15:35,-0.1159
2018-04-24 15:36,-0.1159
2018-04-24 15:37,-0.1014
2018-04-24 15:38,-0.1015
2018-04-24 15:39,0.029
2018-04-24 15:40,0.0726
2018-04-24 15:41,-0.0435
2018-04-24 15:42,0.2035
2018-04-24 15:43,0.0727
2018-04-24 15:44,0.0727
2018-04-24 15:45,0.0727
2018-04-24 15:46,0.1017
2018-04-24 15:47,0.1306
2018-04-24 15:48,0.116
2018-04-24 15:49,0.2465
2018-04-24 15:50,0.1161
2018-04-24 15:51,0.1594
2018-04-24 15:52,0.1302
2018-04-24 15:53,0.2029
2018-04-24 15:54,0.2031
2018-04-24 15:55,0.1593
2018-04-24 15:56,0.0941
2018-04-24 15:57,0.1593
2018-04-24 15:58,0.1448
2018-04-24 15:59,0.0941
2018-04-24 16:00,0.2365
2018-04-25 09:30,-0.3762
2018-04-25 09:31,-0.8829
2018-04-25 09:32,-1.0567
2018-04-25 09:33,-1.1865
2018-04-25 09:34,-1.1122
2018-04-25 09:35,-1.3433
2018-04-25 09:36,-1.5167
2018-04-25 09:37,-1.488
2018-04-25 09:38,-1.6609
2018-04-25 09:39,-1.5458
2018-04-25 09:40,-1.2426
2018-04-25 09:41,-1.418
2018-04-25 09:42,-1.8353
2018-04-25 09:43,-1.8353
2018-04-25 09:44,-2.1519
2018-04-25 09:45,-2.296
2018-04-25 09:46,-2.3755
2018-04-25 09:47,-2.3675
2018-04-25 09:48,-2.184
2018-04-25 09:49,-1.9178
2018-04-25 09:50,-1.9092
2018-04-25 09:51,-2.0818
2018-04-25 09:52,-1.9812
2018-04-25 09:53,-1.9097
2018-04-25 09:54,-1.9401
2018-04-25 09:55,-1.8521
2018-04-25 09:56,-2.1126
2018-04-25 09:57,-2.0848
2018-04-25 09:58,-2.1575
2018-04-25 09:59,-2.3741
2018-04-25 10:00,-2.4479
2018-04-25 10:01,-2.4341
2018-04-25 10:02,-2.6655
2018-04-25 10:03,-2.6697
2018-04-25 10:04,-2.3932
2018-04-25 10:05,-2.4082
2018-04-25 10:06,-2.245
2018-04-25 10:07,-2.2345
2018-04-25 10:08,-2.09
2018-04-25 10:09,-2.0613
2018-04-25 10:10,-2.0616
2018-04-25 10:11,-2.045
2018-04-25 10:12,-2.1351
2018-04-25 10:13,-1.8443
2018-04-25 10:14,-1.7281
2018-04-25 10:15,-1.8572
2018-04-25 10:16,-1.9423
2018-04-25 10:17,-1.8975
2018-04-25 10:18,-2.1623
2018-04-25 10:19,-2.1133
2018-04-25 10:20,-2.0686
2018-04-25 10:21,-2.1824
2018-04-25 10:22,-1.9818
2018-04-25 10:23,-1.9259
2018-04-25 10:24,-1.9378
2018-04-25 10:25,-1.7427
2018-04-25 10:26,-1.6192
2018-04-25 10:27,-1.5758
2018-04-25 10:28,-1.6486
2018-04-25 10:29,-1.646
2018-04-25 10:30,-1.0745
2018-04-25 10:31,-0.4965
2018-04-25 10:32,-0.4097
2018-04-25 10:33,-0.1757
2018-04-25 10:34,-0.5039
2018-04-25 10:35,-0.0878
2018-04-25 10:36,0.2603
2018-04-25 10:37,0.352
2018-04-25 10:38,0.6903
2018-04-25 10:39,0.4109
2018-04-25 10:40,0.2783
2018-04-25 10:41,0.3963
2018-04-25 10:42,0.633
2018-04-25 10:43,0.6477
2018-04-25 10:44,1.1808
2018-04-25 10:45,1.2637
2018-04-25 10:46,1.3978
2018-04-25 10:47,1.2568
2018-04-25 10:48,1.3603
2018-04-25 10:49,1.1438
2018-04-25 10:50,1.1946
2018-04-25 10:51,1.1664
2018-04-25 10:52,0.9553
2018-04-25 10:53,0.8997
2018-04-25 10:54,1.0188
2018-04-25 10:55,0.7666
2018-04-25 10:56,1.0237
2018-04-25 10:57,1.0498
2018-04-25 10:58,1.0508
2018-04-25 10:59,1.2456
2018-04-25 11:00,1.3957
2018-04-25 11:01,1.4108
2018-04-25 11:02,1.6362
2018-04-25 11:03,1.8192
2018-04-25 11:04,1.5677
2018-04-25 11:05,1.6501
2018-04-25 11:06,1.5397
2018-04-25 11:07,1.6325
2018-04-25 11:08,1.4527
2018-04-25 11:09,1.4673
2018-04-25 11:10,1.4231
2018-04-25 11:11,1.2437
2018-04-25 11:12,1.499
2018-04-25 11:13,1.3316
2018-04-25 11:14,1.1822
2018-04-25 11:15,1.1532
2018-04-25 11:16,1.1086
2018-04-25 11:17,0.9302
2018-04-25 11:18,0.9387
2018-04-25 11:19,0.9759
2018-04-25 11:20,0.7976
2018-04-25 11:21,0.8422
2018-04-25 11:22,0.8264
2018-04-25 11:23,0.9449
2018-04-25 11:24,0.8701
2018-04-25 11:25,0.5152
2018-04-25 11:26,0.2939
2018-04-25 11:27,0.2203
2018-04-25 11:28,0.3235
2018-04-25 11:29,0.1762
2018-04-25 11:30,0.2346
2018-04-25 11:31,0.2201
2018-04-25 11:32,0.3379
2018-04-25 11:33,-0.044
2018-04-25 11:34,-0.0367
2018-04-25 11:35,-0.2198
2018-04-25 11:36,-0.3913
2018-04-25 11:37,-0.5992
2018-04-25 11:38,-0.8022
2018-04-25 11:39,-0.6576
2018-04-25 11:40,-0.7159
2018-04-25 11:41,-0.6727
2018-04-25 11:42,-0.7168
2018-04-25 11:43,-0.6289
2018-04-25 11:44,-0.9336
2018-04-25 11:45,-0.8538
2018-04-25 11:46,-0.8899
2018-04-25 11:47,-0.717
2018-04-25 11:48,-0.7877
2018-04-25 11:49,-0.9336
2018-04-25 11:50,-1.0931
2018-04-25 11:51,-0.8319
2018-04-25 11:52,-0.6394
2018-04-25 11:53,-0.6008
2018-04-25 11:54,-0.5115
2018-04-25 11:55,-0.4389
2018-04-25 11:56,-0.5012
2018-04-25 11:57,-0.3805
2018-04-25 11:58,-0.3076
2018-04-25 11:59,-0.3661
2018-04-25 12:00,-0.4979
2018-04-25 12:01,-0.3368
2018-04-25 12:02,-0.2926
2018-04-25 12:03,-0.4243
2018-04-25 12:04,-0.4755
2018-04-25 12:05,-0.5557
2018-04-25 12:06,-0.6577
2018-04-25 12:07,-0.6717
2018-04-25 12:08,-0.6867
2018-04-25 12:09,-0.6135
2018-04-25 12:10,-0.6139
2018-04-25 12:11,-0.5703
2018-04-25 12:12,-0.5118
2018-04-25 12:13,-0.6424
2018-04-25 12:14,-0.6134
2018-04-25 12:15,-0.4239
2018-04-25 12:16,-0.3655
2018-04-25 12:17,-0.3218
2018-04-25 12:18,-0.2786
2018-04-25 12:19,-0.2197
2018-04-25 12:20,-0.0293
2018-04-25 12:21,0.0293
2018-04-25 12:22,-0.1317
2018-04-25 12:23,-0.234
2018-04-25 12:24,-0.2924
2018-04-25 12:25,-0.0293
2018-04-25 12:26,-0.0733
2018-04-25 12:27,0.0147
2018-04-25 12:28,0.0293
2018-04-25 12:29,-0.1172
2018-04-25 12:30,-0.1025
2018-04-25 12:31,-0.1611
2018-04-25 12:32,-0.1025
2018-04-25 12:33,0.1027
2018-04-25 12:34,0.2056
2018-04-25 12:35,0.235
2018-04-25 12:36,0.2497
2018-04-25 12:37,0.3087
2018-04-25 12:38,0.3676
2018-04-25 12:39,0.3236
2018-04-25 12:40,0.3973
2018-04-25 12:41,0.3828
2018-04-25 12:42,0.4126
2018-04-25 12:43,0.2502
2018-04-25 12:44,0.3092
2018-04-25 12:45,0.2503
2018-04-25 12:46,0.3091
2018-04-25 12:47,0.2736
2018-04-25 12:48,0.2353
2018-04-25 12:49,0.3387
2018-04-25 12:50,0.2946
2018-04-25 12:51,0.2355
2018-04-25 12:52,0.1755
2018-04-25 12:53,0.1485
2018-04-25 12:54,0.0294
2018-04-25 12:55,0.0882
2018-04-25 12:56,0.1912
2018-04-25 12:57,0.1028
2018-04-25 12:58,0.0294
2018-04-25 12:59,0.147
2018-04-25 13:00,0.2208
2018-04-25 13:01,0.1469
2018-04-25 13:02,0.2204
2018-04-25 13:03,0.2645
2018-04-25 13:04,0.2058
2018-04-25 13:05,0.25
2018-04-25 13:06,0.4119
2018-04-25 13:07,0.3308
2018-04-25 13:08,0.4119
2018-04-25 13:09,0.2352
2018-04-25 13:10,0.3676
2018-04-25 13:11,0.3383
2018-04-25 13:12,0.2058
2018-04-25 13:13,0.147
2018-04-25 13:14,0.2057
2018-04-25 13:15,0.044
2018-04-25 13:16,-0.0293
2018-04-25 13:17,0.0
2018-04-25 13:18,0.1031
2018-04-25 13:19,0.0587
2018-04-25 13:20,-0.2052
2018-04-25 13:21,-0.2783
2018-04-25 13:22,-0.2931
2018-04-25 13:23,-0.2052
2018-04-25 13:24,-0.132
2018-04-25 13:25,-0.249
2018-04-25 13:26,-0.1466
2018-04-25 13:27,-0.2345
2018-04-25 13:28,-0.1758
2018-04-25 13:29,-0.0587
2018-04-25 13:30,-0.088
2018-04-25 13:31,0.0
2018-04-25 13:32,0.0078
2018-04-25 13:33,-0.044
2018-04-25 13:34,0.0586
2018-04-25 13:35,0.1172
2018-04-25 13:36,-0.0146
2018-04-25 13:37,0.1173
2018-04-25 13:38,0.0732
2018-04-25 13:39,0.1173
2018-04-25 13:40,0.0586
2018-04-25 13:41,0.1236
2018-04-25 13:42,0.2641
2018-04-25 13:43,0.3964
2018-04-25 13:44,0.3083
2018-04-25 13:45,0.2643
2018-04-25 13:46,0.1467
2018-04-25 13:47,0.1173
2018-04-25 13:48,0.176
2018-04-25 13:49,0.1614
2018-04-25 13:50,0.2938
2018-04-25 13:51,0.1615
2018-04-25 13:52,0.1919
2018-04-25 13:53,0.2496
2018-04-25 13:54,0.3231
2018-04-25 13:55,0.2936
2018-04-25 13:56,0.2789
2018-04-25 13:57,0.1687
2018-04-25 13:58,0.279
2018-04-25 13:59,0.3082
2018-04-25 14:00,0.3084
2018-04-25 14:01,0.2347
2018-04-25 14:02,0.033
2018-04-25 14:03,0.0879
2018-04-25 14:04,0.1614
2018-04-25 14:05,0.1614
2018-04-25 14:06,0.0147
2018-04-25 14:07,0.1099
2018-04-25 14:08,0.044
2018-04-25 14:09,0.176
2018-04-25 14:10,0.0586
2018-04-25 14:11,0.1026
2018-04-25 14:12,0.1613
2018-04-25 14:13,0.1027
2018-04-25 14:14,-0.0293
2018-04-25 14:15,0.0513
2018-04-25 14:16,0.1174
2018-04-25 14:17,0.1468
2018-04-25 14:18,0.1174
2018-04-25 14:19,0.0587
2018-04-25 14:20,0.2056
2018-04-25 14:21,0.1763
2018-04-25 14:22,0.147
2018-04-25 14:23,0.1322
2018-04-25 14:24,0.0294
2018-04-25 14:25,0.0514
2018-04-25 14:26,0.1468
2018-04-25 14:27,0.1616
2018-04-25 14:28,-0.0294
2018-04-25 14:29,0.0881
2018-04-25 14:30,-0.0587
2018-04-25 14:31,-0.1027
2018-04-25 14:32,-0.2862
2018-04-25 14:33,-0.1467
2018-04-25 14:34,-0.2783
2018-04-25 14:35,-0.3073
2018-04-25 14:36,-0.1465
2018-04-25 14:37,-0.1903
2018-04-25 14:38,-0.1757
2018-04-25 14:39,-0.1318
2018-04-25 14:40,-0.0366
2018-04-25 14:41,-0.1235
2018-04-25 14:42,-0.0439
2018-04-25 14:43,-0.1609
2018-04-25 14:44,-0.1024
2018-04-25 14:45,0.0586
2018-04-25 14:46,0.1026
2018-04-25 14:47,0.022
2018-04-25 14:48,0.0439
2018-04-25 14:49,0.293
2018-04-25 14:50,0.1977
2018-04-25 14:51,0.3371
2018-04-25 14:52,0.337
2018-04-25 14:53,0.293
2018-04-25 14:54,0.2562
2018-04-25 14:55,0.3513
2018-04-25 14:56,0.322
2018-04-25 14:57,0.4028
2018-04-25 14:58,0.5565
2018-04-25 14:59,0.3805
2018-04-25 15:00,0.4831
2018-04-25 15:01,0.5562
2018-04-25 15:02,0.6412
2018-04-25 15:03,0.6443
2018-04-25 15:04,0.6591
2018-04-25 15:05,0.6005
2018-04-25 15:06,0.6885
2018-04-25 15:07,0.5708
2018-04-25 15:08,0.5858
2018-04-25 15:09,0.4977
2018-04-25 15:10,0.4258
2018-04-25 15:11,0.41
2018-04-25 15:12,0.41
2018-04-25 15:13,0.4837
2018-04-25 15:14,0.5134
2018-04-25 15:15,0.5206
2018-04-25 15:16,0.4838
