date,ROC
2018-04-23 13:54,-0.8499
2018-04-23 13:55,-0.7061
2018-04-23 13:56,-0.441
2018-04-23 13:57,-0.3684
2018-04-23 13:58,-0.5702
2018-04-23 13:59,-0.6277
2018-04-23 14:00,-0.6098
2018-04-23 14:01,-0.8941
2018-04-23 14:02,-0.9847
2018-04-23 14:03,-1.2045
2018-04-23 14:04,-1.2885
2018-04-23 14:05,-1.3598
2018-04-23 14:06,-1.4383
2018-04-23 14:07,-1.4423
2018-04-23 14:08,-1.437
2018-04-23 14:09,-1.6039
2018-04-23 14:10,-1.5711
2018-04-23 14:11,-1.3905
2018-04-23 14:12,-1.3737
2018-04-23 14:13,-1.4556
2018-04-23 14:14,-1.7597
2018-04-23 14:15,-1.8223
2018-04-23 14:16,-1.5919
2018-04-23 14:17,-1.51
2018-04-23 14:18,-1.5698
2018-04-23 14:19,-1.2722
2018-04-23 14:20,-1.4275
2018-04-23 14:21,-1.4989
2018-04-23 14:22,-1.3457
2018-04-23 14:23,-1.3593
2018-04-23 14:24,-1.5327
2018-04-23 14:25,-1.5067
2018-04-23 14:26,-1.4636
2018-04-23 14:27,-1.4669
2018-04-23 14:28,-1.4224
2018-04-23 14:29,-1.4325
2018-04-23 14:30,-1.3181
2018-04-23 14:31,-1.1361
2018-04-23 14:32,-1.0661
2018-04-23 14:33,-1.0407
2018-04-23 14:34,-0.9811
2018-04-23 14:35,-0.9118
2018-04-23 14:36,-0.9268
2018-04-23 14:37,-1.0835
2018-04-23 14:38,-1.1294
2018-04-23 14:39,-1.087
2018-04-23 14:40,-0.8915
2018-04-23 14:41,-0.6849
2018-04-23 14:42,-0.6254
2018-04-23 14:43,-0.682
2018-04-23 14:44,-0.4863
2018-04-23 14:45,-0.3126
2018-04-23 14:46,-0.4683
2018-04-23 14:47,-0.4767
2018-04-23 14:48,-0.5228
2018-04-23 14:49,-0.4305
2018-04-23 14:50,-0.2536
2018-04-23 14:51,-0.2126
2018-04-23 14:52,-0.2863
2018-04-23 14:53,-0.3491
2018-04-23 14:54,-0.5756
2018-04-23 14:55,-0.7141
2018-04-23 14:56,-0.8056
2018-04-23 14:57,-0.7324
2018-04-23 14:58,-0.5033
2018-04-23 14:59,-0.4972
2018-04-23 15:00,-0.4164
2018-04-23 15:01,-0.0833
2018-04-23 15:02,0.0408
2018-04-23 15:03,0.1696
2018-04-23 15:04,0.239
2018-04-23 15:05,0.349
2018-04-23 15:06,0.324
2018-04-23 15:07,0.2892
2018-04-23 15:08,0.3451
2018-04-23 15:09,0.4359
2018-04-23 15:10,0.4313
2018-04-23 15:11,0.1915
2018-04-23 15:12,0.1253
2018-04-23 15:13,0.3284
2018-04-23 15:14,0.6417
2018-04-23 15:15,0.6114
2018-04-23 15:16,0.5425
2018-04-23 15:17,0.4693
2018-04-23 15:18,0.4313
2018-04-23 15:19,0.2756
2018-04-23 15:20,0.3614
2018-04-23 15:21,0.5727
2018-04-23 15:22,0.4235
2018-04-23 15:23,0.3846
2018-04-23 15:24,0.4397
2018-04-23 15:25,0.3171
2018-04-23 15:26,0.3596
2018-04-23 15:27,0.5142
2018-04-23 15:28,0.5187
2018-04-23 15:29,0.5447
2018-04-23 15:30,0.5561
2018-04-23 15:31,0.3705
2018-04-23 15:32,0.2914
2018-04-23 15:33,0.383
2018-04-23 15:34,0.3249
2018-04-23 15:35,0.2359
2018-04-23 15:36,0.045
2018-04-23 15:37,0.1392
2018-04-23 15:38,-0.1484
2018-04-23 15:39,-0.2129
2018-04-23 15:40,-0.2063
2018-04-23 15:41,-0.3583
2018-04-23 15:42,-0.4446
2018-04-23 15:43,-0.2946
2018-04-23 15:44,-0.3645
2018-04-23 15:45,-0.3075
2018-04-23 15:46,-0.0559
2018-04-23 15:47,-0.1238
2018-04-23 15:48,-0.1694
2018-04-23 15:49,-0.2168
2018-04-23 15:50,-0.0737
2018-04-23 15:51,0.0154
2018-04-23 15:52,-0.1663
2018-04-23 15:53,-0.0503
2018-04-23 15:54,0.1227
2018-04-23 15:55,0.1679
2018-04-23 15:56,0.2014
2018-04-23 15:57,0.1264
2018-04-23 15:58,0.0093
2018-04-23 15:59,0.0251
2018-04-23 16:00,0.1823
2018-04-24 09:30,0.2956
2018-04-24 09:31,0.0956
2018-04-24 09:32,-0.4108
2018-04-24 09:33,-0.0269
2018-04-24 09:34,-0.3947
2018-04-24 09:35,-0.4891
2018-04-24 09:36,-0.6708
2018-04-24 09:37,-0.5318
2018-04-24 09:38,-0.2663
2018-04-24 09:39,-0.4827
2018-04-24 09:40,-0.5923
2018-04-24 09:41,-1.0357
2018-04-24 09:42,-0.7017
2018-04-24 09:43,-0.6858
2018-04-24 09:44,-0.7987
2018-04-24 09:45,-0.4807
2018-04-24 09:46,-0.3211
2018-04-24 09:47,-0.3479
2018-04-24 09:48,-0.406
2018-04-24 09:49,-0.3679
2018-04-24 09:50,-0.6523
2018-04-24 09:51,-0.8999
2018-04-24 09:52,-1.0448
2018-04-24 09:53,-1.0788
2018-04-24 09:54,-1.0142
2018-04-24 09:55,-1.1104
2018-04-24 09:56,-1.1684
2018-04-24 09:57,-1.1071
2018-04-24 09:58,-1.1866
2018-04-24 09:59,-1.0379
2018-04-24 10:00,-1.1824
2018-04-24 10:01,-1.4744
2018-04-24 10:02,-1.4519
2018-04-24 10:03,-1.2564
2018-04-24 10:04,-1.2188
2018-04-24 10:05,-0.9776
2018-04-24 10:06,-1.0
2018-04-24 10:07,-0.6592
2018-04-24 10:08,-0.7372
2018-04-24 10:09,-0.5822
2018-04-24 10:10,-0.6235
2018-04-24 10:11,-0.6762
2018-04-24 10:12,-0.8246
2018-04-24 10:13,-0.8877
2018-04-24 10:14,-0.969
2018-04-24 10:15,-1.0817
2018-04-24 10:16,-1.1013
2018-04-24 10:17,-1.0368
2018-04-24 10:18,-1.1377
2018-04-24 10:19,-1.578
2018-04-24 10:20,-1.9543
2018-04-24 10:21,-1.6831
2018-04-24 10:22,-1.7358
2018-04-24 10:23,-1.9956
2018-04-24 10:24,-2.0541
2018-04-24 10:25,-2.3555
2018-04-24 10:26,-2.0
2018-04-24 10:27,-1.8793
2018-04-24 10:28,-1.7864
2018-04-24 10:29,-2.0345
2018-04-24 10:30,-2.3192
2018-04-24 10:31,-2.1286
2018-04-24 10:32,-1.8861
2018-04-24 10:33,-2.4932
2018-04-24 10:34,-2.1011
2018-04-24 10:35,-1.8744
2018-04-24 10:36,-1.5211
2018-04-24 10:37,-1.6909
2018-04-24 10:38,-1.9916
2018-04-24 10:39,-1.9025
2018-04-24 10:40,-1.8065
2018-04-24 10:41,-1.5405
2018-04-24 10:42,-1.6088
2018-04-24 10:43,-1.5466
2018-04-24 10:44,-1.6387
2018-04-24 10:45,-1.8321
2018-04-24 10:46,-2.0288
2018-04-24 10:47,-1.8779
2018-04-24 10:48,-1.8153
2018-04-24 10:49,-1.9188
2018-04-24 10:50,-1.7122
2018-04-24 10:51,-1.5031
2018-04-24 10:52,-1.3506
2018-04-24 10:53,-1.3719
2018-04-24 10:54,-1.2401
2018-04-24 10:55,-1.3696
2018-04-24 10:56,-1.6388
2018-04-24 10:57,-1.5195
2018-04-24 10:58,-1.568
2018-04-24 10:59,-1.7343
2018-04-24 11:00,-1.912
2018-04-24 11:01,-1.6859
2018-04-24 11:02,-2.0586
2018-04-24 11:03,-2.2152
2018-04-24 11:04,-2.0205
2018-04-24 11:05,-2.2571
2018-04-24 11:06,-2.432
2018-04-24 11:07,-2.5944
2018-04-24 11:08,-2.4829
2018-04-24 11:09,-2.3498
2018-04-24 11:10,-2.4971
2018-04-24 11:11,-2.3653
2018-04-24 11:12,-2.5627
2018-04-24 11:13,-2.1965
2018-04-24 11:14,-2.375
2018-04-24 11:15,-2.5166
2018-04-24 11:16,-2.5756
2018-04-24 11:17,-2.5952
2018-04-24 11:18,-2.6842
2018-04-24 11:19,-2.5186
2018-04-24 11:20,-1.8989
2018-04-24 11:21,-2.1723
2018-04-24 11:22,-2.2195
2018-04-24 11:23,-1.6074
2018-04-24 11:24,-1.3602
2018-04-24 11:25,-1.0952
2018-04-24 11:26,-1.5707
2018-04-24 11:27,-1.3458
2018-04-24 11:28,-1.3353
2018-04-24 11:29,-0.995
2018-04-24 11:30,-0.8812
2018-04-24 11:31,-0.8739
2018-04-24 11:32,-0.5712
2018-04-24 11:33,-0.6204
2018-04-24 11:34,-0.4675
2018-04-24 11:35,-0.5217
2018-04-24 11:36,-0.8596
2018-04-24 11:37,-0.8898
2018-04-24 11:38,-1.0417
2018-04-24 11:39,-0.6704
2018-04-24 11:40,-0.6132
2018-04-24 11:41,-0.3809
2018-04-24 11:42,-0.8689
2018-04-24 11:43,-0.9654
2018-04-24 11:44,-0.764
2018-04-24 11:45,-0.8253
2018-04-24 11:46,-0.6448
2018-04-24 11:47,-0.7501
2018-04-24 11:48,-0.9843
2018-04-24 11:49,-1.1489
2018-04-24 11:50,-1.1441
2018-04-24 11:51,-1.0825
2018-04-24 11:52,-1.1853
2018-04-24 11:53,-1.3403
2018-04-24 11:54,-1.5678
2018-04-24 11:55,-1.2703
2018-04-24 11:56,-0.9103
2018-04-24 11:57,-1.116
2018-04-24 11:58,-1.0062
2018-04-24 11:59,-1.0963
2018-04-24 12:00,-0.8197
2018-04-24 12:01,-0.5264
2018-04-24 12:02,-0.324
2018-04-24 12:03,-0.4667
2018-04-24 12:04,-0.5212
2018-04-24 12:05,-0.2882
2018-04-24 12:06,-0.0402
2018-04-24 12:07,-0.052
2018-04-24 12:08,-0.2972
2018-04-24 12:09,-0.5987
2018-04-24 12:10,-0.5511
2018-04-24 12:11,-0.548
2018-04-24 12:12,-0.052
2018-04-24 12:13,-0.368
2018-04-24 12:14,-0.1643
2018-04-24 12:15,-0.0975
2018-04-24 12:16,-0.0749
2018-04-24 12:17,-0.0375
2018-04-24 12:18,0.3037
2018-04-24 12:19,0.3711
2018-04-24 12:20,-0.0264
2018-04-24 12:21,0.281
2018-04-24 12:22,0.5365
2018-04-24 12:23,-0.0143
2018-04-24 12:24,-0.287
2018-04-24 12:25,-0.3359
2018-04-24 12:26,-0.5786
2018-04-24 12:27,-0.8986
2018-04-24 12:28,-1.3521
2018-04-24 12:29,-1.4947
2018-04-24 12:30,-1.4579
2018-04-24 12:31,-1.7486
2018-04-24 12:32,-1.856
2018-04-24 12:33,-1.6851
2018-04-24 12:34,-2.0396
2018-04-24 12:35,-2.2736
2018-04-24 12:36,-2.0065
2018-04-24 12:37,-2.1539
2018-04-24 12:38,-1.7457
2018-04-24 12:39,-1.8724
2018-04-24 12:40,-1.7703
2018-04-24 12:41,-2.0066
2018-04-24 12:42,-1.6171
2018-04-24 12:43,-1.6462
2018-04-24 12:44,-1.6901
2018-04-24 12:45,-1.6524
2018-04-24 12:46,-1.6919
2018-04-24 12:47,-1.7119
2018-04-24 12:48,-1.5142
2018-04-24 12:49,-1.3986
2018-04-24 12:50,-1.4525
2018-04-24 12:51,-1.4943
2018-04-24 12:52,-1.428
2018-04-24 12:53,-1.3121
2018-04-24 12:54,-1.1367
2018-04-24 12:55,-1.3962
2018-04-24 12:56,-1.4388
2018-04-24 12:57,-1.6351
2018-04-24 12:58,-1.6228
2018-04-24 12:59,-1.5277
2018-04-24 13:00,-1.5798
2018-04-24 13:01,-1.6847
2018-04-24 13:02,-1.3961
2018-04-24 13:03,-1.2113
2018-04-24 13:04,-1.2627
2018-04-24 13:05,-1.3055
2018-04-24 13:06,-1.2587
2018-04-24 13:07,-1.0975
2018-04-24 13:08,-0.6515
2018-04-24 13:09,-0.5723
2018-04-24 13:10,-0.2758
2018-04-24 13:11,-0.2831
2018-04-24 13:12,-0.5174
2018-04-24 13:13,-0.4625
2018-04-24 13:14,-0.4892
2018-04-24 13:15,-0.3678
2018-04-24 13:16,-0.2379
2018-04-24 13:17,-0.1791
2018-04-24 13:18,-0.3081
2018-04-24 13:19,-0.3889
2018-04-24 13:20,-0.6114
2018-04-24 13:21,-0.6876
2018-04-24 13:22,-0.8461
2018-04-24 13:23,-0.6074
2018-04-24 13:24,-0.4111
2018-04-24 13:25,-0.4608
2018-04-24 13:26,-0.0229
2018-04-24 13:27,0.0818
2018-04-24 13:28,0.3583
2018-04-24 13:29,0.3071
2018-04-24 13:30,0.2296
2018-04-24 13:31,0.2382
2018-04-24 13:32,0.4736
2018-04-24 13:33,0.3948
2018-04-24 13:34,0.6454
2018-04-24 13:35,0.7496
2018-04-24 13:36,0.7652
2018-04-24 13:37,0.6692
2018-04-24 13:38,0.6857
2018-04-24 13:39,0.7055
2018-04-24 13:40,0.4571
2018-04-24 13:41,0.6194
2018-04-24 13:42,0.5403
2018-04-24 13:43,0.4772
2018-04-24 13:44,0.7797
2018-04-24 13:45,0.7214
2018-04-24 13:46,0.5551
2018-04-24 13:47,0.7065
2018-04-24 13:48,0.7786
2018-04-24 13:49,0.8088
2018-04-24 13:50,0.7476
2018-04-24 13:51,0.5737
2018-04-24 13:52,0.4867
2018-04-24 13:53,0.4612
2018-04-24 13:54,0.319
2018-04-24 13:55,0.5137
2018-04-24 13:56,0.5179
2018-04-24 13:57,0.7115
2018-04-24 13:58,0.7154
2018-04-24 13:59,0.7576
2018-04-24 14:00,0.8662
2018-04-24 14:01,0.5019
2018-04-24 14:02,0.1269
2018-04-24 14:03,0.178
2018-04-24 14:04,0.1767
2018-04-24 14:05,-0.2106
2018-04-24 14:06,-0.365
2018-04-24 14:07,-0.3064
2018-04-24 14:08,-0.541
2018-04-24 14:09,-0.6636
2018-04-24 14:10,-0.7466
2018-04-24 14:11,-0.4487
2018-04-24 14:12,-0.4612
2018-04-24 14:13,-0.5727
2018-04-24 14:14,-0.614
2018-04-24 14:15,-0.9963
2018-04-24 14:16,-1.0063
2018-04-24 14:17,-1.0324
2018-04-24 14:18,-0.9718
2018-04-24 14:19,-0.7309
2018-04-24 14:20,-0.3972
2018-04-24 14:21,-0.0952
2018-04-24 14:22,0.2297
2018-04-24 14:23,-0.0115
2018-04-24 14:24,-0.0491
2018-04-24 14:25,0.0852
2018-04-24 14:26,-0.1451
2018-04-24 14:27,-0.2126
2018-04-24 14:28,-0.2733
2018-04-24 14:29,-0.5288
2018-04-24 14:30,-0.5368
2018-04-24 14:31,-0.3672
2018-04-24 14:32,-0.4517
2018-04-24 14:33,-0.4181
2018-04-24 14:34,-0.3831
2018-04-24 14:35,-0.1147
2018-04-24 14:36,-0.1932
2018-04-24 14:37,-0.0033
2018-04-24 14:38,-0.3406
2018-04-24 14:39,-0.583
2018-04-24 14:40,-0.5707
2018-04-24 14:41,-0.3503
2018-04-24 14:42,-0.4262
2018-04-24 14:43,-0.2797
2018-04-24 14:44,-0.3215
2018-04-24 14:45,-0.3801
2018-04-24 14:46,-0.2156
2018-04-24 14:47,-0.457
2018-04-24 14:48,-0.3667
2018-04-24 14:49,-0.3196
2018-04-24 14:50,-0.2287
2018-04-24 14:51,0.0391
2018-04-24 14:52,0.2159
2018-04-24 14:53,0.2403
2018-04-24 14:54,0.2347
2018-04-24 14:55,0.2524
2018-04-24 14:56,0.4767
2018-04-24 14:57,0.5507
2018-04-24 14:58,0.4113
2018-04-24 14:59,0.5045
2018-04-24 15:00,0.5818
2018-04-24 15:01,0.7523
2018-04-24 15:02,0.7342
2018-04-24 15:03,0.8324
2018-04-24 15:04,0.9727
2018-04-24 15:05,1.4113
2018-04-24 15:06,1.5281
2018-04-24 15:07,1.4287
2018-04-24 15:08,1.2296
2018-04-24 15:09,1.3647
2018-04-24 15:10,1.1823
2018-04-24 15:11,0.7291
2018-04-24 15:12,0.746
2018-04-24 15:13,0.9755
2018-04-24 15:14,0.8842
2018-04-24 15:15,1.2505
2018-04-24 15:16,1.2695
2018-04-24 15:17,1.1151
2018-04-24 15:18,1.1562
2018-04-24 15:19,1.0833
2018-04-24 15:20,0.8799
2018-04-24 15:21,0.5682
2018-04-24 15:22,0.4699
2018-04-24 15:23,0.5723
2018-04-24 15:24,0.4032
2018-04-24 15:25,0.3865
2018-04-24 15:26,0.5978
2018-04-24 15:27,0.3772
2018-04-24 15:28,0.3332
2018-04-24 15:29,0.5889
2018-04-24 15:30,0.645
2018-04-24 15:31,0.6043
2018-04-24 15:32,0.4176
2018-04-24 15:33,0.4824
2018-04-24 15:34,0.3024
2018-04-24 15:35,0.1366
2018-04-24 15:36,0.0821
2018-04-24 15:37,0.0033
2018-04-24 15:38,0.2448
2018-04-24 15:39,0.3703
2018-04-24 15:40,0.3831
2018-04-24 15:41,0.1807
2018-04-24 15:42,0.2528
2018-04-24 15:43,-0.0673
2018-04-24 15:44,-0.3177
2018-04-24 15:45,-0.3294
2018-04-24 15:46,-0.3191
2018-04-24 15:47,-0.0949
2018-04-24 15:48,-0.0999
2018-04-24 15:49,-0.0523
2018-04-24 15:50,0.0919
2018-04-24 15:51,-0.0166
2018-04-24 15:52,0.1291
2018-04-24 15:53,0.2563
2018-04-24 15:54,0.5219
2018-04-24 15:55,0.4381
2018-04-24 15:56,0.0033
2018-04-24 15:57,-0.0525
2018-04-24 15:58,0.0245
2018-04-24 15:59,-0.0733
2018-04-24 16:00,0.0521
2018-04-25 09:30,-0.0554
2018-04-25 09:31,0.1317
2018-04-25 09:32,0.0359
2018-04-25 09:33,0.1015
2018-04-25 09:34,0.1883
2018-04-25 09:35,-0.6306
2018-04-25 09:36,-0.9067
2018-04-25 09:37,-1.0421
2018-04-25 09:38,-1.5707
2018-04-25 09:39,-1.1115
2018-04-25 09:40,-1.0826
2018-04-25 09:41,-1.2428
2018-04-25 09:42,-1.9225
2018-04-25 09:43,-1.8358
2018-04-25 09:44,-2.4277
2018-04-25 09:45,-2.4235
2018-04-25 09:46,-2.3431
2018-04-25 09:47,-2.1524
2018-04-25 09:48,-2.0406
2018-04-25 09:49,-1.586
2018-04-25 09:50,-1.5545
2018-04-25 09:51,-2.3351
2018-04-25 09:52,-1.8116
2018-04-25 09:53,-1.7109
2018-04-25 09:54,-1.8712
2018-04-25 09:55,-1.9853
2018-04-25 09:56,-2.6699
2018-04-25 09:57,-2.538
2018-04-25 09:58,-2.5653
2018-04-25 09:59,-2.8447
2018-04-25 10:00,-3.2453
2018-04-25 10:01,-3.1385
2018-04-25 10:02,-3.4025
2018-04-25 10:03,-3.8059
2018-04-25 10:04,-3.3063
2018-04-25 10:05,-3.1395
2018-04-25 10:06,-2.9193
2018-04-25 10:07,-3.2815
2018-04-25 10:08,-2.9783
2018-04-25 10:09,-2.7978
2018-04-25 10:10,-3.165
2018-04-25 10:11,-3.0888
2018-04-25 10:12,-3.1254
2018-04-25 10:13,-2.9966
2018-04-25 10:14,-2.903
2018-04-25 10:15,-3.1278
2018-04-25 10:16,-3.2181
2018-04-25 10:17,-3.1702
2018-04-25 10:18,-3.3356
2018-04-25 10:19,-3.8233
2018-04-25 10:20,-4.1817
2018-04-25 10:21,-4.4504
2018-04-25 10:22,-4.2867
2018-04-25 10:23,-4.5006
2018-04-25 10:24,-4.1858
2018-04-25 10:25,-3.67
2018-04-25 10:26,-3.3627
2018-04-25 10:27,-3.2748
2018-04-25 10:28,-3.3468
2018-04-25 10:29,-3.1822
2018-04-25 10:30,-2.9886
2018-04-25 10:31,-2.9272
2018-04-25 10:32,-2.841
2018-04-25 10:33,-2.8658
2018-04-25 10:34,-2.909
2018-04-25 10:35,-2.2803
2018-04-25 10:36,-1.7266
2018-04-25 10:37,-1.3132
2018-04-25 10:38,-0.4362
2018-04-25 10:39,-1.0023
2018-04-25 10:40,-0.811
2018-04-25 10:41,-0.9109
2018-04-25 10:42,-0.7161
2018-04-25 10:43,-0.5269
2018-04-25 10:44,0.3413
2018-04-25 10:45,0.7427
2018-04-25 10:46,1.0929
2018-04-25 10:47,0.6866
2018-04-25 10:48,0.5628
2018-04-25 10:49,0.3004
2018-04-25 10:50,0.8493
2018-04-25 10:51,0.8626
2018-04-25 10:52,0.3903
2018-04-25 10:53,0.5215
2018-04-25 10:54,0.6733
2018-04-25 10:55,0.7912
2018-04-25 10:56,1.987
2018-04-25 10:57,1.9121
2018-04-25 10:58,1.7867
2018-04-25 10:59,2.3408
2018-04-25 11:00,3.1154
2018-04-25 11:01,3.2514
2018-04-25 11:02,3.519
2018-04-25 11:03,4.3618
2018-04-25 11:04,4.0849
2018-04-25 11:05,3.8048
2018-04-25 11:06,3.6322
2018-04-25 11:07,4.04
2018-04-25 11:08,3.6645
2018-04-25 11:09,3.4959
2018-04-25 11:10,3.7798
2018-04-25 11:11,3.4508
2018-04-25 11:12,3.6058
2018-04-25 11:13,3.6552
2018-04-25 11:14,3.7837
2018-04-25 11:15,3.6542
2018-04-25 11:16,3.5896
2018-04-25 11:17,3.4195
2018-04-25 11:18,3.4643
2018-04-25 11:19,3.7746
2018-04-25 11:20,4.0679
2018-04-25 11:21,4.2344
2018-04-25 11:22,4.1491
2018-04-25 11:23,4.7049
2018-04-25 11:24,4.4909
2018-04-25 11:25,3.8081
2018-04-25 11:26,3.3967
2018-04-25 11:27,3.6276
2018-04-25 11:28,3.726
2018-04-25 11:29,3.455
2018-04-25 11:30,3.3162
2018-04-25 11:31,3.2701
2018-04-25 11:32,3.2161
2018-04-25 11:33,2.4405
2018-04-25 11:34,2.0907
2018-04-25 11:35,2.444
2018-04-25 11:36,2.0623
2018-04-25 11:37,1.6475
2018-04-25 11:38,1.0636
2018-04-25 11:39,1.3199
2018-04-25 11:40,1.2535
2018-04-25 11:41,1.246
2018-04-25 11:42,1.4161
2018-04-25 11:43,1.6233
2018-04-25 11:44,1.0445
2018-04-25 11:45,0.8508
2018-04-25 11:46,0.486
2018-04-25 11:47,1.0095
2018-04-25 11:48,1.1671
2018-04-25 11:49,0.7612
2018-04-25 11:50,-0.0908
2018-04-25 11:51,0.4648
2018-04-25 11:52,0.516
2018-04-25 11:53,0.3106
2018-04-25 11:54,0.4227
2018-04-25 11:55,0.271
2018-04-25 11:56,0.0238
2018-04-25 11:57,0.087
2018-04-25 11:58,0.1996
2018-04-25 11:59,-0.143
2018-04-25 12:00,-0.7115
2018-04-25 12:01,-0.6657
2018-04-25 12:02,-0.7126
2018-04-25 12:03,-1.1766
2018-04-25 12:04,-1.5496
2018-04-25 12:05,-1.4131
2018-04-25 12:06,-1.3857
2018-04-25 12:07,-1.402
2018-04-25 12:08,-1.4977
2018-04-25 12:09,-1.2718
2018-04-25 12:10,-1.4392
2018-04-25 12:11,-1.4147
2018-04-25 12:12,-1.0663
2018-04-25 12:13,-1.2062
2018-04-25 12:14,-1.4902
2018-04-25 12:15,-0.9582
2018-04-25 12:16,-0.6387
2018-04-25 12:17,-0.5394
2018-04-25 12:18,-0.6694
2018-04-25 12:19,-0.5299
2018-04-25 12:20,-0.2261
2018-04-25 12:21,-0.2751
2018-04-25 12:22,-0.5626
2018-04-25 12:23,-1.0801
2018-04-25 12:24,-1.3134
2018-04-25 12:25,-0.7859
2018-04-25 12:26,-0.8531
2018-04-25 12:27,-1.0044
2018-04-25 12:28,-0.8866
2018-04-25 12:29,-1.1674
2018-04-25 12:30,-0.9636
2018-04-25 12:31,-1.0159
2018-04-25 12:32,-0.9237
2018-04-25 12:33,-0.3855
2018-04-25 12:34,-0.2072
2018-04-25 12:35,-0.1667
2018-04-25 12:36,-0.0163
2018-04-25 12:37,0.1739
2018-04-25 12:38,0.3907
2018-04-25 12:39,0.1706
2018-04-25 12:40,0.2906
2018-04-25 12:41,0.4535
2018-04-25 12:42,0.4456
2018-04-25 12:43,-0.023
2018-04-25 12:44,0.1746
2018-04-25 12:45,-0.0329
2018-04-25 12:46,0.1744
2018-04-25 12:47,-0.1288
2018-04-25 12:48,-0.2043
2018-04-25 12:49,0.0746
2018-04-25 12:50,0.216
2018-04-25 12:51,0.3484
2018-04-25 12:52,0.2436
2018-04-25 12:53,0.1812
2018-04-25 12:54,-0.2532
2018-04-25 12:55,-0.0625
2018-04-25 12:56,-0.0494
2018-04-25 12:57,0.0021
2018-04-25 12:58,-0.0873
2018-04-25 12:59,-0.0593
2018-04-25 13:00,0.1981
2018-04-25 13:01,0.1978
2018-04-25 13:02,0.4803
2018-04-25 13:03,0.6335
2018-04-25 13:04,0.552
2018-04-25 13:05,0.5191
2018-04-25 13:06,0.6134
2018-04-25 13:07,0.6375
2018-04-25 13:08,0.7545
2018-04-25 13:09,0.6244
2018-04-25 13:10,0.8609
2018-04-25 13:11,0.802
2018-04-25 13:12,0.4066
2018-04-25 13:13,0.4796
2018-04-25 13:14,0.5826
2018-04-25 13:15,0.3566
2018-04-25 13:16,-0.0456
2018-04-25 13:17,-0.1261
2018-04-25 13:18,0.075
2018-04-25 13:19,-0.085
2018-04-25 13:20,-0.352
2018-04-25 13:21,-0.4735
2018-04-25 13:22,-0.3997
2018-04-25 13:23,-0.1847
2018-04-25 13:24,-0.0889
2018-04-25 13:25,-0.4437
2018-04-25 13:26,-0.1152
2018-04-25 13:27,-0.3279
2018-04-25 13:28,-0.4383
2018-04-25 13:29,-0.1645
2018-04-25 13:30,-0.2531
2018-04-25 13:31,0.0061
2018-04-25 13:32,-0.177
2018-04-25 13:33,-0.1557
2018-04-25 13:34,-0.1303
2018-04-25 13:35,-0.1538
2018-04-25 13:36,-0.394
2018-04-25 13:37,-0.206
2018-04-25 13:38,-0.3254
2018-04-25 13:39,-0.226
2018-04-25 13:40,-0.2215
2018-04-25 13:41,-0.0834
2018-04-25 13:42,0.0377
2018-04-25 13:43,0.4158
2018-04-25 13:44,0.3168
2018-04-25 13:45,0.1232
2018-04-25 13:46,-0.023
2018-04-25 13:47,-0.1433
2018-04-25 13:48,-0.1903
2018-04-25 13:49,-0.232
2018-04-25 13:50,-0.1183
2018-04-25 13:51,-0.3374
2018-04-25 13:52,-0.2955
2018-04-25 13:53,-0.0095
2018-04-25 13:54,0.4476
2018-04-25 13:55,0.2585
2018-04-25 13:56,0.3688
2018-04-25 13:57,0.2864
2018-04-25 13:58,0.2867
2018-04-25 13:59,0.3888
2018-04-25 14:00,0.3823
2018-04-25 14:01,0.1054
2018-04-25 14:02,-0.2494
2018-04-25 14:03,-0.1667
2018-04-25 14:04,-0.0757
2018-04-25 14:05,-0.1217
2018-04-25 14:06,-0.1004
2018-04-25 14:07,-0.2397
2018-04-25 14:08,-0.1872
2018-04-25 14:09,-0.2297
2018-04-25 14:10,-0.2659
2018-04-25 14:11,-0.2663
2018-04-25 14:12,0.0263
2018-04-25 14:13,-0.2008
2018-04-25 14:14,-0.3192
2018-04-25 14:15,-0.3602
2018-04-25 14:16,-0.0528
2018-04-25 14:17,-0.1594
2018-04-25 14:18,-0.0568
2018-04-25 14:19,-0.2998
2018-04-25 14:20,-0.1213
2018-04-25 14:21,0.0304
2018-04-25 14:22,0.0892
2018-04-25 14:23,-0.2535
2018-04-25 14:24,-0.3198
2018-04-25 14:25,-0.1943
2018-04-25 14:26,-0.0791
2018-04-25 14:27,-0.0841
2018-04-25 14:28,-0.2675
2018-04-25 14:29,-0.1067
2018-04-25 14:30,-0.2416
2018-04-25 14:31,-0.358
2018-04-25 14:32,-0.5034
2018-04-25 14:33,-0.3552
2018-04-25 14:34,-0.4107
2018-04-25 14:35,-0.4557
2018-04-25 14:36,-0.0526
2018-04-25 14:37,0.1211
2018-04-25 14:38,0.0689
2018-04-25 14:39,0.1346
2018-04-25 14:40,0.0361
2018-04-25 14:41,-0.1519
2018-04-25 14:42,0.041
2018-04-25 14:43,-0.2242
2018-04-25 14:44,0.0448
2018-04-25 14:45,0.3108
2018-04-25 14:46,0.2431
2018-04-25 14:47,0.2209
2018-04-25 14:48,0.2596
2018-04-25 14:49,0.6645
2018-04-25 14:50,0.6907
2018-04-25 14:51,0.8166
2018-04-25 14:52,0.741
2018-04-25 14:53,0.7166
2018-04-25 14:54,0.595
2018-04-25 14:55,0.941
2018-04-25 14:56,1.1998
