date,ROC
2018-04-23 15:10,-0.9967
2018-04-23 15:11,-0.8319
2018-04-23 15:12,0.0
2018-04-23 15:13,0.3322
2018-04-23 15:14,0.2757
2018-04-23 15:15,0.3322
2018-04-23 15:16,0.4992
2018-04-23 15:17,1.2425
2018-04-23 15:18,0.8306
2018-04-23 15:19,0.4967
2018-04-23 15:20,0.9934
2018-04-23 15:21,1.1609
2018-04-23 15:22,1.1609
2018-04-23 15:23,0.9934
2018-04-23 15:24,0.9967
2018-04-23 15:25,1.5
2018-04-23 15:26,0.9967
2018-04-23 15:27,1.3289
2018-04-23 15:28,1.1628
2018-04-23 15:29,1.3333
2018-04-23 15:30,1.5
2018-04-23 15:31,1.5651
2018-04-23 15:32,0.9967
2018-04-23 15:33,1.0302
2018-04-23 15:34,1.1647
2018-04-23 15:35,0.9967
2018-04-23 15:36,1.3333
2018-04-23 15:37,0.9933
2018-04-23 15:38,1.0302
2018-04-23 15:39,1.0302
2018-04-23 15:40,1.0
2018-04-23 15:41,0.9967
2018-04-23 15:42,0.9967
2018-04-23 15:43,1.3311
2018-04-23 15:44,1.1628
2018-04-23 15:45,0.9967
2018-04-23 15:46,0.6623
2018-04-23 15:47,0.6623
2018-04-23 15:48,1.3333
2018-04-23 15:49,0.9967
2018-04-23 15:50,1.1647
2018-04-23 15:51,0.6656
2018-04-23 15:52,0.6656
2018-04-23 15:53,0.3322
2018-04-23 15:54,0.4983
2018-04-23 15:55,0.6667
2018-04-23 15:56,0.6667
2018-04-23 15:57,0.6667
2018-04-23 15:58,0.6667
2018-04-23 15:59,0.5
2018-04-23 16:00,0.6689
2018-04-24 09:30,0.7026
2018-04-24 09:31,1.3423
2018-04-24 09:32,1.1641
2018-04-24 09:33,1.5075
2018-04-24 09:34,1.3423
2018-04-24 09:35,1.0067
2018-04-24 09:36,1.0067
2018-04-24 09:37,0.8375
2018-04-24 09:38,0.6466
2018-04-24 09:39,1.0067
2018-04-24 09:40,1.1745
2018-04-24 09:41,0.6667
2018-04-24 09:42,0.0
2018-04-24 09:43,-0.1093
2018-04-24 09:44,-0.1026
2018-04-24 09:45,-0.1656
2018-04-24 09:46,-1.0632
2018-04-24 09:47,-0.4942
2018-04-24 09:48,-0.1647
2018-04-24 09:49,-0.9836
2018-04-24 09:50,-0.9836
2018-04-24 09:51,-0.8197
2018-04-24 09:52,-0.9836
2018-04-24 09:53,-0.5428
2018-04-24 09:54,-0.6568
2018-04-24 09:55,-0.8224
2018-04-24 09:56,-0.8197
2018-04-24 09:57,-0.4926
2018-04-24 09:58,-0.3289
2018-04-24 09:59,-0.4926
2018-04-24 10:00,-0.8197
2018-04-24 10:01,-0.6579
2018-04-24 10:02,-0.3289
2018-04-24 10:03,-0.3289
2018-04-24 10:04,0.0
2018-04-24 10:05,0.0
2018-04-24 10:06,0.0
2018-04-24 10:07,-0.1645
2018-04-24 10:08,0.6382
2018-04-24 10:09,1.1513
2018-04-24 10:10,1.6447
2018-04-24 10:11,1.1447
2018-04-24 10:12,1.1494
2018-04-24 10:13,1.1494
2018-04-24 10:14,0.9868
2018-04-24 10:15,0.8224
2018-04-24 10:16,0.9868
2018-04-24 10:17,0.875
2018-04-24 10:18,0.8224
2018-04-24 10:19,0.9868
2018-04-24 10:20,1.4876
2018-04-24 10:21,1.3223
2018-04-24 10:22,1.4901
2018-04-24 10:23,1.4876
2018-04-24 10:24,1.6556
2018-04-24 10:25,0.9934
2018-04-24 10:26,0.9934
2018-04-24 10:27,0.8278
2018-04-24 10:28,1.1609
2018-04-24 10:29,1.3289
2018-04-24 10:30,1.1628
2018-04-24 10:31,0.6623
2018-04-24 10:32,0.8531
2018-04-24 10:33,0.33
2018-04-24 10:34,0.8278
2018-04-24 10:35,1.1628
2018-04-24 10:36,1.3289
2018-04-24 10:37,1.1628
2018-04-24 10:38,1.1883
2018-04-24 10:39,0.9967
2018-04-24 10:40,0.4975
2018-04-24 10:41,0.3311
2018-04-24 10:42,0.6623
2018-04-24 10:43,1.1609
2018-04-24 10:44,1.0972
2018-04-24 10:45,1.1609
2018-04-24 10:46,1.4925
2018-04-24 10:47,1.3245
2018-04-24 10:48,0.9901
2018-04-24 10:49,0.6623
2018-04-24 10:50,0.8278
2018-04-24 10:51,0.6612
2018-04-24 10:52,0.8278
2018-04-24 10:53,0.7111
2018-04-24 10:54,0.9917
2018-04-24 10:55,1.1609
2018-04-24 10:56,0.7702
2018-04-24 10:57,0.6601
2018-04-24 10:58,0.9901
2018-04-24 10:59,0.33
2018-04-24 11:00,0.6612
2018-04-24 11:01,0.7417
2018-04-24 11:02,0.1584
2018-04-24 11:03,-0.33
2018-04-24 11:04,-0.6414
2018-04-24 11:05,-0.6579
2018-04-24 11:06,-0.9868
2018-04-24 11:07,-0.8237
2018-04-24 11:08,-1.6147
2018-04-24 11:09,-2.439
2018-04-24 11:10,-3.5599
2018-04-24 11:11,-3.0831
2018-04-24 11:12,-3.0292
2018-04-24 11:13,-3.2468
2018-04-24 11:14,-2.9316
2018-04-24 11:15,-2.7732
2018-04-24 11:16,-2.7687
2018-04-24 11:17,-2.987
2018-04-24 11:18,-3.0538
2018-04-24 11:19,-3.2573
2018-04-24 11:20,-3.2573
2018-04-24 11:21,-2.7732
2018-04-24 11:22,-2.1207
2018-04-24 11:23,-2.443
2018-04-24 11:24,-2.6059
2018-04-24 11:25,-2.1311
2018-04-24 11:26,-1.9672
2018-04-24 11:27,-1.4778
2018-04-24 11:28,-1.6393
2018-04-24 11:29,-2.1639
2018-04-24 11:30,-1.8391
2018-04-24 11:31,-1.6447
2018-04-24 11:32,-2.2951
2018-04-24 11:33,-1.7566
2018-04-24 11:34,-1.8062
2018-04-24 11:35,-1.9704
2018-04-24 11:36,-1.8033
2018-04-24 11:37,-1.5107
2018-04-24 11:38,-1.3158
2018-04-24 11:39,-1.3158
2018-04-24 11:40,-0.9901
2018-04-24 11:41,-1.1551
2018-04-24 11:42,-1.4803
2018-04-24 11:43,-1.6393
2018-04-24 11:44,-1.6393
2018-04-24 11:45,-1.9672
2018-04-24 11:46,-2.2876
2018-04-24 11:47,-1.9608
2018-04-24 11:48,-2.2876
2018-04-24 11:49,-1.6447
2018-04-24 11:50,-1.642
2018-04-24 11:51,-1.4778
2018-04-24 11:52,-1.4778
2018-04-24 11:53,-1.8062
2018-04-24 11:54,-2.1277
2018-04-24 11:55,-1.8262
2018-04-24 11:56,-1.9125
2018-04-24 11:57,-1.8033
2018-04-24 11:58,-2.0654
2018-04-24 11:59,-1.3158
2018-04-24 12:00,-1.642
2018-04-24 12:01,-1.3936
2018-04-24 12:02,-1.1467
2018-04-24 12:03,-0.8278
2018-04-24 12:04,-1.0098
2018-04-24 12:05,-0.8278
2018-04-24 12:06,-0.4983
2018-04-24 12:07,0.0
2018-04-24 12:08,-0.1661
2018-04-24 12:09,-0.1667
2018-04-24 12:10,0.5034
2018-04-24 12:11,0.6711
2018-04-24 12:12,0.2779
2018-04-24 12:13,0.6711
2018-04-24 12:14,0.5034
2018-04-24 12:15,0.5034
2018-04-24 12:16,0.5025
2018-04-24 12:17,0.5042
2018-04-24 12:18,0.4577
2018-04-24 12:19,0.3367
2018-04-24 12:20,0.5051
2018-04-24 12:21,0.3356
2018-04-24 12:22,-0.6667
2018-04-24 12:23,-0.5008
2018-04-24 12:24,-0.1672
2018-04-24 12:25,0.1675
2018-04-24 12:26,-0.1672
2018-04-24 12:27,-0.6667
2018-04-24 12:28,-0.6667
2018-04-24 12:29,-0.134
2018-04-24 12:30,0.0335
2018-04-24 12:31,-0.3344
2018-04-24 12:32,0.3356
2018-04-24 12:33,-0.221
2018-04-24 12:34,-0.3344
2018-04-24 12:35,-0.1675
2018-04-24 12:36,-0.3339
2018-04-24 12:37,-0.6335
2018-04-24 12:38,-0.6667
2018-04-24 12:39,-0.5
2018-04-24 12:40,-0.6667
2018-04-24 12:41,-0.5008
2018-04-24 12:42,-0.5008
2018-04-24 12:43,-0.6667
2018-04-24 12:44,-0.6667
2018-04-24 12:45,-0.3344
2018-04-24 12:46,-0.6689
2018-04-24 12:47,-0.8333
2018-04-24 12:48,-0.6689
2018-04-24 12:49,-0.6689
2018-04-24 12:50,-0.6678
2018-04-24 12:51,-1.0
2018-04-24 12:52,-0.8333
2018-04-24 12:53,-0.5017
2018-04-24 12:54,-0.1672
2018-04-24 12:55,-0.3106
2018-04-24 12:56,-0.1672
2018-04-24 12:57,-0.8347
2018-04-24 12:58,-0.7274
2018-04-24 13:00,-0.6667
2018-04-24 13:01,-0.6678
2018-04-24 13:02,-0.6667
2018-04-24 13:03,-0.6667
2018-04-24 13:04,-0.6678
2018-04-24 13:05,-0.3344
2018-04-24 13:06,-0.8347
2018-04-24 13:07,-0.6678
2018-04-24 13:08,-0.9967
2018-04-24 13:09,-0.8319
2018-04-24 13:10,-0.5008
2018-04-24 13:11,-0.8347
2018-04-24 13:12,-1.0
2018-04-24 13:13,-0.6678
2018-04-24 13:14,-0.8333
2018-04-24 13:15,-0.5008
2018-04-24 13:16,-0.6077
2018-04-24 13:17,-0.7767
2018-04-24 13:18,-0.3344
2018-04-24 13:19,-0.1675
2018-04-24 13:20,0.0
2018-04-24 13:21,-0.335
2018-04-24 13:22,-0.5017
2018-04-24 13:23,-0.3356
2018-04-24 13:24,-0.1678
2018-04-24 13:25,-0.5025
2018-04-24 13:26,-0.5017
2018-04-24 13:27,-0.5025
2018-04-24 13:28,-0.5034
2018-04-24 13:29,-0.5034
2018-04-24 13:30,-0.5034
2018-04-24 13:31,-1.0033
2018-04-24 13:32,-0.6711
2018-04-24 13:33,-0.9264
2018-04-24 13:34,-0.3356
2018-04-24 13:35,-0.6711
2018-04-24 13:36,-0.6711
2018-04-24 13:37,-0.67
2018-04-24 13:38,-0.6711
2018-04-24 13:39,-0.6711
2018-04-24 13:40,-0.8375
2018-04-24 13:41,-0.6711
2018-04-24 13:42,-0.5034
2018-04-24 13:43,-0.6711
2018-04-24 13:44,-0.3356
2018-04-24 13:45,-0.6711
2018-04-24 13:46,-0.6711
2018-04-24 13:47,-0.6734
2018-04-24 13:48,-0.8403
2018-04-24 13:49,-0.6263
2018-04-24 13:50,-0.6734
2018-04-24 13:51,-0.8437
2018-04-24 13:52,-1.1785
2018-04-24 13:53,-1.3445
2018-04-24 13:54,-1.3445
2018-04-24 13:55,-1.8425
2018-04-24 13:56,-1.8425
2018-04-24 13:57,-1.8425
2018-04-24 13:58,-1.6835
2018-04-24 13:59,-1.5866
2018-04-24 14:00,-1.3423
2018-04-24 14:01,-1.7479
2018-04-24 14:02,-1.8456
2018-04-24 14:03,-1.5101
2018-04-24 14:04,-1.1765
2018-04-24 14:05,-1.6779
2018-04-24 14:06,-1.5152
2018-04-24 14:07,-1.5126
2018-04-24 14:09,-1.9027
2018-04-24 14:10,-1.6779
2018-04-24 14:11,-1.5101
2018-04-24 14:12,-1.1785
2018-04-24 14:13,-1.1785
2018-04-24 14:14,-1.1765
2018-04-24 14:15,-1.1765
2018-04-24 14:16,-1.1745
2018-04-24 14:17,-1.4042
2018-04-24 14:18,-1.4009
2018-04-24 14:19,-1.594
2018-04-24 14:20,-1.5101
2018-04-24 14:21,-1.3423
2018-04-24 14:22,-1.0084
2018-04-24 14:23,-0.8403
2018-04-24 14:24,0.2862
2018-04-24 14:25,0.0
2018-04-24 14:26,-0.3367
2018-04-24 14:27,-0.6723
2018-04-24 14:28,-0.5051
2018-04-24 14:29,-0.2631
2018-04-24 14:30,-0.3373
2018-04-24 14:31,0.1686
2018-04-24 14:32,0.1689
2018-04-24 14:33,0.1689
2018-04-24 14:34,0.0911
2018-04-24 14:35,0.0
2018-04-24 14:36,0.3378
2018-04-24 14:37,0.1689
2018-04-24 14:38,0.0
2018-04-24 14:39,-0.1689
2018-04-24 14:40,0.0
2018-04-24 14:41,0.0
2018-04-24 14:42,0.0
2018-04-24 14:43,-0.1686
2018-04-24 14:44,0.3378
2018-04-24 14:45,-0.0707
2018-04-24 14:46,0.3378
2018-04-24 14:47,0.3378
2018-04-24 14:48,0.678
2018-04-24 14:49,0.5085
2018-04-24 14:50,0.6302
2018-04-24 14:51,0.8475
2018-04-24 14:52,1.3594
2018-04-24 14:53,1.7036
2018-04-24 14:54,1.7036
2018-04-24 14:55,1.5332
2018-04-24 14:56,1.9147
2018-04-24 14:57,1.843
2018-04-24 14:58,2.0478
2018-04-24 14:59,2.226
2018-04-24 15:00,2.1245
2018-04-24 15:01,1.3639
2018-04-24 15:02,2.2922
2018-04-24 15:03,2.2222
2018-04-24 15:04,1.8739
2018-04-24 15:05,1.7007
2018-04-24 15:06,2.0478
2018-04-24 15:07,2.5641
2018-04-24 15:08,2.3891
2018-04-24 15:09,2.6032
2018-04-24 15:10,2.2184
2018-04-24 15:11,1.908
2018-04-24 15:12,2.2147
2018-04-24 15:13,2.0443
2018-04-24 15:14,1.7347
2018-04-24 15:15,2.0408
2018-04-24 15:16,1.7589
2018-04-24 15:17,2.5554
2018-04-24 15:18,2.385
2018-04-24 15:19,2.6428
2018-04-24 15:20,2.5554
2018-04-24 15:21,2.2109
2018-04-24 15:22,2.2071
2018-04-24 15:23,1.9017
2018-04-24 15:24,1.39
2018-04-24 15:25,1.6807
2018-04-24 15:26,2.0236
2018-04-24 15:27,1.5228
2018-04-24 15:28,1.3536
2018-04-24 15:29,1.4473
2018-04-24 15:30,1.3536
2018-04-24 15:31,0.8418
2018-04-24 15:32,1.0118
2018-04-24 15:33,1.1804
2018-04-24 15:34,1.1804
2018-04-24 15:35,1.0101
2018-04-24 15:36,0.8418
2018-04-24 15:37,1.0118
2018-04-24 15:38,1.1804
2018-04-24 15:39,1.5228
2018-04-24 15:40,1.3514
2018-04-24 15:41,1.3514
2018-04-24 15:42,1.3514
2018-04-24 15:43,1.3514
2018-04-24 15:44,1.0101
2018-04-24 15:45,1.0816
2018-04-24 15:46,1.0101
2018-04-24 15:47,1.0101
2018-04-24 15:48,0.6734
2018-04-24 15:49,1.8516
2018-04-24 15:50,1.5152
2018-04-24 15:51,0.8403
2018-04-24 15:52,0.1672
2018-04-24 15:53,0.67
2018-04-24 15:54,0.67
2018-04-24 15:55,0.9228
2018-04-24 15:56,0.8004
2018-04-24 15:57,0.5362
2018-04-24 15:58,0.3344
2018-04-24 15:59,0.8375
2018-04-24 16:00,0.3344
2018-04-25 09:30,0.3322
2018-04-25 09:31,0.1672
2018-04-25 09:32,0.0
2018-04-25 09:33,1.0033
2018-04-25 09:34,1.0033
2018-04-25 09:35,1.0033
2018-04-25 09:36,0.6667
2018-04-25 09:37,0.1667
2018-04-25 09:38,0.02
2018-04-25 09:39,0.1669
2018-04-25 09:40,-0.2006
2018-04-25 09:41,-0.5
2018-04-25 09:42,-0.3339
2018-04-25 09:43,-0.3678
2018-04-25 09:44,-1.1667
2018-04-25 09:45,-0.8943
2018-04-25 09:46,-1.495
2018-04-25 09:47,-0.8319
2018-04-25 09:48,-1.3289
2018-04-25 09:49,-1.3289
2018-04-25 09:50,-1.1647
2018-04-25 09:51,-1.9934
2018-04-25 09:52,-1.8662
2018-04-25 09:53,-1.9835
2018-04-25 09:54,-3.1405
2018-04-25 09:55,-2.5332
2018-04-25 09:56,-1.8333
2018-04-25 09:57,-2.1703
2018-04-25 09:58,-2.3333
2018-04-25 09:59,-2.0033
2018-04-25 10:00,-2.1703
2018-04-25 10:01,-1.8364
2018-04-25 10:02,-2.0
2018-04-25 10:03,-2.0
2018-04-25 10:04,-2.1667
2018-04-25 10:05,-1.5058
2018-04-25 10:06,-1.5025
2018-04-25 10:07,-1.67
2018-04-25 10:08,-1.1667
2018-04-25 10:09,-0.6667
2018-04-25 10:10,-0.8333
2018-04-25 10:11,-1.0
2018-04-25 10:12,-0.6667
2018-04-25 10:13,-0.6667
2018-04-25 10:14,-1.0
2018-04-25 10:15,-0.6667
2018-04-25 10:16,-0.6667
2018-04-25 10:17,-0.3344
2018-04-25 10:18,-0.9901
2018-04-25 10:19,-0.8292
2018-04-25 10:20,0.0
2018-04-25 10:21,0.5008
2018-04-25 10:22,0.0
2018-04-25 10:23,0.1664
2018-04-25 10:24,-0.5819
2018-04-25 10:25,-0.6645
2018-04-25 10:26,0.0
2018-04-25 10:27,0.0
2018-04-25 10:28,-0.3322
2018-04-25 10:29,0.3333
2018-04-25 10:30,0.6689
2018-04-25 10:31,0.1669
2018-04-25 10:32,0.3344
2018-04-25 10:33,-0.3311
2018-04-25 10:34,-0.1656
2018-04-25 10:35,0.0
2018-04-25 10:36,-0.1656
2018-04-25 10:37,0.6656
2018-04-25 10:38,1.0
2018-04-25 10:39,1.5
2018-04-25 10:40,2.0101
2018-04-25 10:41,2.0101
2018-04-25 10:42,1.5075
2018-04-25 10:43,1.6779
2018-04-25 10:44,2.0776
2018-04-25 10:45,1.7475
2018-04-25 10:46,2.0236
2018-04-25 10:47,1.5101
2018-04-25 10:48,1.8519
2018-04-25 10:49,2.0202
2018-04-25 10:50,1.6835
2018-04-25 10:51,3.0508
2018-04-25 10:52,2.7119
2018-04-25 10:53,2.1959
2018-04-25 10:54,3.0717
2018-04-25 10:55,2.7723
2018-04-25 10:56,2.8862
2018-04-25 10:57,3.2423
2018-04-25 10:58,3.2423
2018-04-25 10:59,2.8961
2018-04-25 11:00,3.413
2018-04-25 11:01,3.0612
2018-04-25 11:02,3.0612
2018-04-25 11:03,3.0612
2018-04-25 11:04,3.2368
2018-04-25 11:05,2.7153
2018-04-25 11:06,2.3729
2018-04-25 11:07,2.7153
2018-04-25 11:08,1.973
2018-04-25 11:09,1.6779
2018-04-25 11:10,1.6807
2018-04-25 11:11,1.6835
2018-04-25 11:12,1.3423
2018-04-25 11:13,1.3423
2018-04-25 11:14,2.0202
2018-04-25 11:16,1.1745
2018-04-25 11:17,1.0067
2018-04-25 11:18,1.0067
2018-04-25 11:19,0.6689
2018-04-25 11:20,1.0033
2018-04-25 11:21,0.6667
2018-04-25 11:22,0.3322
2018-04-25 11:23,0.1664
2018-04-25 11:24,-0.3322
2018-04-25 11:25,0.3344
2018-04-25 11:26,0.6689
2018-04-25 11:27,0.0
2018-04-25 11:28,0.0
2018-04-25 11:29,0.3333
2018-04-25 11:30,0.1661
2018-04-25 11:31,-0.5515
2018-04-25 11:32,0.0
2018-04-25 11:33,0.0
2018-04-25 11:34,-0.8306
2018-04-25 11:35,-0.4975
2018-04-25 11:37,-1.3245
2018-04-25 11:38,-1.1609
2018-04-25 11:39,-1.4876
2018-04-25 11:40,-1.3201
2018-04-25 11:41,-1.8062
2018-04-25 11:42,-1.8062
2018-04-25 11:43,-1.8062
2018-04-25 11:44,-1.3201
2018-04-25 11:45,-1.3201
2018-04-25 11:46,-1.2093
2018-04-25 11:47,-1.0225
2018-04-25 11:48,-0.9917
2018-04-25 11:49,-1.157
2018-04-25 11:50,-1.157
2018-04-25 11:51,-1.6502
2018-04-25 11:52,-1.3245
2018-04-25 11:53,-1.6447
2018-04-25 11:54,-1.3201
2018-04-25 11:55,-0.8661
2018-04-25 11:56,-0.9934
2018-04-25 11:57,-1.157
2018-04-25 11:58,-1.3201
2018-04-25 11:59,-0.9851
2018-04-25 12:00,-1.3223
2018-04-25 12:01,-1.1589
2018-04-25 12:02,-1.4851
2018-04-25 12:03,-1.3201
2018-04-25 12:04,-1.3201
2018-04-25 12:05,-1.3201
2018-04-25 12:06,-1.4851
2018-04-25 12:07,-1.4851
2018-04-25 12:08,-0.9934
2018-04-25 12:09,-1.6469
2018-04-25 12:10,-1.108
2018-04-25 12:11,-1.3201
2018-04-25 12:12,-1.157
2018-04-25 12:13,-0.9934
2018-04-25 12:14,-0.9934
2018-04-25 12:15,-0.9934
2018-04-25 12:16,-1.4851
2018-04-25 12:17,-0.6633
2018-04-25 12:18,-0.3322
2018-04-25 12:19,-0.3322
2018-04-25 12:20,0.0
2018-04-25 12:21,-0.3311
2018-04-25 12:22,-0.1126
2018-04-25 12:23,-0.3311
2018-04-25 12:24,0.3322
2018-04-25 12:25,0.5
2018-04-25 12:26,0.6667
2018-04-25 12:27,0.3322
2018-04-25 12:28,0.6667
2018-04-25 12:29,0.5
2018-04-25 12:30,0.0
2018-04-25 12:31,0.1658
2018-04-25 12:32,0.8886
2018-04-25 12:33,0.6667
2018-04-25 12:34,0.5
2018-04-25 12:35,1.1725
2018-04-25 12:36,0.5
2018-04-25 12:37,1.1745
2018-04-25 12:38,1.1745
2018-04-25 12:39,1.0067
2018-04-25 12:40,0.6689
2018-04-25 12:41,0.6689
2018-04-25 12:42,0.6689
2018-04-25 12:43,0.8361
2018-04-25 12:44,0.6689
2018-04-25 12:45,0.8361
2018-04-25 12:46,0.8361
2018-04-25 12:47,0.6352
2018-04-25 12:48,0.6678
2018-04-25 12:49,1.0033
2018-04-25 12:50,1.0033
2018-04-25 12:51,1.1745
2018-04-25 12:52,1.1745
2018-04-25 12:53,1.0033
2018-04-25 12:54,0.6689
2018-04-25 12:55,-0.1267
2018-04-25 12:56,0.0
2018-04-25 12:57,0.0
2018-04-25 12:58,0.6689
2018-04-25 12:59,0.1603
2018-04-25 13:00,0.5025
2018-04-25 13:01,0.67
2018-04-25 13:03,0.8375
2018-04-25 13:04,0.5017
2018-04-25 13:05,0.6689
2018-04-25 13:06,0.5017
2018-04-25 13:07,0.8375
2018-04-25 13:08,0.8375
2018-04-25 13:09,0.6689
2018-04-25 13:10,1.0033
2018-04-25 13:11,0.3344
2018-04-25 13:12,0.6689
2018-04-25 13:13,0.5017
2018-04-25 13:14,0.3344
2018-04-25 13:15,0.6689
2018-04-25 13:16,0.3344
2018-04-25 13:17,0.8375
2018-04-25 13:18,0.5008
2018-04-25 13:19,0.3333
2018-04-25 13:20,0.3333
2018-04-25 13:21,-0.3322
2018-04-25 13:22,-0.1661
2018-04-25 13:23,-0.2188
2018-04-25 13:24,0.1661
2018-04-25 13:25,-0.1656
2018-04-25 13:26,0.0
2018-04-25 13:27,-0.1656
2018-04-25 13:28,0.0
2018-04-25 13:29,0.0
2018-04-25 13:30,0.1658
2018-04-25 13:31,0.3322
2018-04-25 13:32,0.0
2018-04-25 13:33,0.0
2018-04-25 13:34,0.3311
2018-04-25 13:35,0.3317
2018-04-25 13:36,0.0
2018-04-25 13:37,0.1658
2018-04-25 13:38,0.3317
2018-04-25 13:39,0.4975
2018-04-25 13:40,0.6645
2018-04-25 13:41,0.6645
2018-04-25 13:42,0.4983
2018-04-25 13:43,0.6645
2018-04-25 13:44,0.6633
2018-04-25 13:45,1.6611
2018-04-25 13:46,1.5987
2018-04-25 13:47,1.4925
2018-04-25 13:48,1.495
2018-04-25 13:49,1.4726
2018-04-25 13:50,1.3245
2018-04-25 13:51,0.9934
2018-04-25 13:52,1.4925
2018-04-25 13:53,1.4925
2018-04-25 13:54,1.6556
2018-04-25 13:55,1.8272
2018-04-25 13:56,2.5042
2018-04-25 13:57,2.6756
2018-04-25 13:58,2.6756
2018-04-25 13:59,1.9934
2018-04-25 14:00,2.25
2018-04-25 14:01,2.1667
2018-04-25 14:02,1.6639
2018-04-25 14:03,0.9967
2018-04-25 14:04,1.1647
2018-04-25 14:05,1.3289
2018-04-25 14:06,1.7038
2018-04-25 14:07,1.3289
2018-04-25 14:08,0.9967
2018-04-25 14:09,1.3289
2018-04-25 14:10,1.3289
2018-04-25 14:11,1.4733
2018-04-25 14:12,1.1628
2018-04-25 14:13,1.4975
2018-04-25 14:14,1.5
2018-04-25 14:15,1.1628
2018-04-25 14:16,1.6667
2018-04-25 14:17,1.3289
2018-04-25 14:18,1.6611
2018-04-25 14:19,1.3289
2018-04-25 14:20,1.6611
2018-04-25 14:21,1.1667
2018-04-25 14:22,1.1647
2018-04-25 14:23,0.8306
2018-04-25 14:24,0.8292
2018-04-25 14:25,0.6633
2018-04-25 14:26,0.8292
2018-04-25 14:27,0.6633
2018-04-25 14:28,0.6623
2018-04-25 14:29,0.6623
2018-04-25 14:30,0.4901
2018-04-25 14:31,0.6623
2018-04-25 14:32,0.6623
2018-04-25 14:33,0.4967
2018-04-25 14:34,0.495
2018-04-25 14:35,0.8264
2018-04-25 14:36,0.6623
2018-04-25 14:37,0.6623
2018-04-25 14:38,0.6612
2018-04-25 14:39,0.495
2018-04-25 14:40,0.495
2018-04-25 14:41,0.495
2018-04-25 14:42,0.4959
2018-04-25 14:43,0.0
2018-04-25 14:44,-0.1647
2018-04-25 14:45,-0.6536
2018-04-25 14:46,-0.7574
2018-04-25 14:47,-0.6536
2018-04-25 14:48,-0.1637
2018-04-25 14:49,-0.3072
2018-04-25 14:50,-0.3268
2018-04-25 14:51,0.0
2018-04-25 14:52,-0.3268
2018-04-25 14:53,-0.3268
2018-04-25 14:54,-0.6515
2018-04-25 14:55,-0.4894
2018-04-25 14:56,-0.6515
2018-04-25 14:57,-0.3257
2018-04-25 14:58,0.0
2018-04-25 14:59,-0.3257
2018-04-25 15:00,0.4075
2018-04-25 15:01,0.4894
2018-04-25 15:02,0.3601
2018-04-25 15:03,0.9868
2018-04-25 15:04,1.3158
2018-04-25 15:05,0.6557
2018-04-25 15:06,0.4515
2018-04-25 15:07,0.9836
2018-04-25 15:08,1.3158
2018-04-25 15:09,0.9836
2018-04-25 15:10,0.6557
2018-04-25 15:11,0.8475
2018-04-25 15:12,0.821
2018-04-25 15:13,0.3279
2018-04-25 15:14,0.4926
2018-04-25 15:15,0.4926
2018-04-25 15:16,0.1639
2018-04-25 15:17,0.0
2018-04-25 15:18,-0.3268
2018-04-25 15:19,0.0
2018-04-25 15:20,-1.1438
2018-04-25 15:21,-0.3295
2018-04-25 15:22,-0.4934
2018-04-25 15:23,-0.4942
2018-04-25 15:24,-0.3289
2018-04-25 15:25,-0.3295
2018-04-25 15:26,0.4934
2018-04-25 15:27,0.4942
2018-04-25 15:28,0.0
2018-04-25 15:29,0.3289
2018-04-25 15:30,0.5009
2018-04-25 15:31,0.3289
2018-04-25 15:32,0.3289
2018-04-25 15:33,0.3295
2018-04-25 15:34,0.1642
2018-04-25 15:35,-0.1639
2018-04-25 15:36,0.3289
2018-04-25 15:37,0.1645
2018-04-25 15:38,-0.3284
2018-04-25 15:39,-0.4926
2018-04-25 15:40,-0.821
2018-04-25 15:41,-0.4926
2018-04-25 15:42,-0.1645
2018-04-25 15:43,0.0
2018-04-25 15:44,0.33
2018-04-25 15:45,0.0
2018-04-25 15:46,-0.1645
2018-04-25 15:47,-0.1645
2018-04-25 15:48,-0.6557
2018-04-25 15:49,-0.6557
2018-04-25 15:50,-0.6557
2018-04-25 15:51,-0.6557
2018-04-25 15:52,-0.8197
2018-04-25 15:53,-1.0984
2018-04-25 15:54,-1.1475
2018-04-25 15:55,-0.9836
2018-04-25 15:56,-0.6557
2018-04-25 15:57,-1.3072
2018-04-25 15:58,-1.3029
2018-04-25 15:59,-0.817
2018-04-25 16:00,-1.2987
2018-04-26 09:30,-1.2987
2018-04-26 09:31,-1.0926
2018-04-26 09:32,-1.3029
2018-04-26 09:33,-1.6234
2018-04-26 09:34,-0.7557
2018-04-26 09:35,-0.6515
2018-04-26 09:36,-0.6494
2018-04-26 09:37,-1.6234
2018-04-26 09:38,-1.2987
2018-04-26 09:39,-0.6515
2018-04-26 09:40,-0.6515
2018-04-26 09:41,-1.1466
2018-04-26 09:42,-0.817
2018-04-26 09:43,-0.9804
2018-04-26 09:44,-0.9804
2018-04-26 09:45,-0.8183
2018-04-26 09:46,0.0
2018-04-26 09:47,-0.3279
2018-04-26 09:48,0.0
2018-04-26 09:49,0.4959
2018-04-26 09:50,0.4959
2018-04-26 09:51,0.6612
2018-04-26 09:52,0.6623
2018-04-26 09:53,0.6601
2018-04-26 09:54,0.8264
2018-04-26 09:55,0.0
2018-04-26 09:56,0.1639
2018-04-26 09:57,0.3289
2018-04-26 09:58,0.3279
