date,OBV
2018-04-23 11:38,1927552.0
2018-04-23 11:39,1911947.0
2018-04-23 11:40,1894106.0
2018-04-23 11:41,1907142.0
2018-04-23 11:42,1924433.0
2018-04-23 11:43,1931908.0
2018-04-23 11:44,1921828.0
2018-04-23 11:45,1910905.0
2018-04-23 11:46,1892010.0
2018-04-23 11:47,1901478.0
2018-04-23 11:48,1901478.0
2018-04-23 11:49,1878067.0
2018-04-23 11:50,1856977.0
2018-04-23 11:51,1871980.0
2018-04-23 11:52,1881160.0
2018-04-23 11:53,1895263.0
2018-04-23 11:54,1910563.0
2018-04-23 11:55,1903162.0
2018-04-23 11:56,1888219.0
2018-04-23 11:57,1872385.0
2018-04-23 11:58,1860259.0
2018-04-23 11:59,1846680.0
2018-04-23 12:00,1856736.0
2018-04-23 12:01,1856736.0
2018-04-23 12:02,1850600.0
2018-04-23 12:03,1840212.0
2018-04-23 12:04,1832212.0
2018-04-23 12:05,1824973.0
2018-04-23 12:06,1816081.0
2018-04-23 12:07,1820249.0
2018-04-23 12:08,1802527.0
2018-04-23 12:09,1818855.0
2018-04-23 12:10,1825091.0
2018-04-23 12:11,1809020.0
2018-04-23 12:12,1817280.0
2018-04-23 12:13,1803788.0
2018-04-23 12:14,1803788.0
2018-04-23 12:15,1794445.0
2018-04-23 12:16,1781799.0
2018-04-23 12:17,1772276.0
2018-04-23 12:18,1780835.0
2018-04-23 12:19,1773464.0
2018-04-23 12:20,1732726.0
2018-04-23 12:21,1716875.0
2018-04-23 12:22,1728603.0
2018-04-23 12:23,1712529.0
2018-04-23 12:24,1708251.0
2018-04-23 12:25,1699055.0
2018-04-23 12:26,1704518.0
2018-04-23 12:27,1713486.0
2018-04-23 12:28,1722301.0
2018-04-23 12:29,1734971.0
2018-04-23 12:30,1734971.0
2018-04-23 12:31,1755146.0
2018-04-23 12:32,1740747.0
2018-04-23 12:33,1767739.0
2018-04-23 12:34,1760231.0
2018-04-23 12:35,1766531.0
2018-04-23 12:36,1758071.0
2018-04-23 12:37,1769478.0
2018-04-23 12:38,1774978.0
2018-04-23 12:39,1782044.0
2018-04-23 12:40,1791084.0
2018-04-23 12:41,1795862.0
2018-04-23 12:42,1786010.0
2018-04-23 12:43,1779352.0
2018-04-23 12:44,1783718.0
2018-04-23 12:45,1773506.0
2018-04-23 12:46,1780474.0
2018-04-23 12:47,1773148.0
2018-04-23 12:48,1752133.0
2018-04-23 12:49,1757934.0
2018-04-23 12:50,1767653.0
2018-04-23 12:51,1823403.0
2018-04-23 12:52,1832177.0
2018-04-23 12:53,1824696.0
2018-04-23 12:54,1830411.0
2018-04-23 12:55,1838408.0
2018-04-23 12:56,1833451.0
2018-04-23 12:57,1842057.0
2018-04-23 12:58,1846416.0
2018-04-23 12:59,1838119.0
2018-04-23 13:00,1845685.0
2018-04-23 13:01,1852517.0
2018-04-23 13:02,1858234.0
2018-04-23 13:03,1858234.0
2018-04-23 13:04,1883643.0
2018-04-23 13:05,1834679.0
2018-04-23 13:06,1839329.0
2018-04-23 13:07,1845269.0
2018-04-23 13:08,1840323.0
2018-04-23 13:09,1848042.0
2018-04-23 13:10,1841231.0
2018-04-23 13:11,1832166.0
2018-04-23 13:12,1835997.0
2018-04-23 13:13,1829740.0
2018-04-23 13:14,1823278.0
2018-04-23 13:15,1843981.0
2018-04-23 13:16,1833462.0
2018-04-23 13:17,1828544.0
2018-04-23 13:18,1828544.0
2018-04-23 13:19,1828544.0
2018-04-23 13:20,1835202.0
2018-04-23 13:21,1817315.0
2018-04-23 13:22,1811009.0
2018-04-23 13:23,1818097.0
2018-04-23 13:24,1822201.0
2018-04-23 13:25,1819401.0
2018-04-23 13:26,1825404.0
2018-04-23 13:27,1821829.0
2018-04-23 13:28,1817528.0
2018-04-23 13:29,1821676.0
2018-04-23 13:30,1816525.0
2018-04-23 13:31,1821335.0
2018-04-23 13:32,1829566.0
2018-04-23 13:33,1823259.0
2018-04-23 13:34,1819243.0
2018-04-23 13:35,1812155.0
2018-04-23 13:36,1815766.0
2018-04-23 13:37,1815766.0
2018-04-23 13:38,1820407.0
2018-04-23 13:39,1816007.0
2018-04-23 13:40,1811997.0
2018-04-23 13:41,1803453.0
2018-04-23 13:42,1796928.0
2018-04-23 13:43,1771386.0
2018-04-23 13:44,1776630.0
2018-04-23 13:45,1767771.0
2018-04-23 13:46,1770074.0
2018-04-23 13:47,1773710.0
2018-04-23 13:48,1764909.0
2018-04-23 13:49,1770297.0
2018-04-23 13:50,1760346.0
2018-04-23 13:51,1770572.0
2018-04-23 13:52,1779436.0
2018-04-23 13:53,1771654.0
2018-04-23 13:54,1788623.0
2018-04-23 13:55,1784123.0
2018-04-23 13:56,1795604.0
2018-04-23 13:57,1806505.0
2018-04-23 13:58,1802516.0
2018-04-23 13:59,1792918.0
2018-04-23 14:00,1784325.0
2018-04-23 14:01,1774791.0
2018-04-23 14:02,1753171.0
2018-04-23 14:03,1758598.0
2018-04-23 14:04,1751642.0
2018-04-23 14:05,1731190.0
2018-04-23 14:06,1719200.0
2018-04-23 14:07,1724950.0
2018-04-23 14:08,1713038.0
2018-04-23 14:09,1699213.0
2018-04-23 14:10,1712206.0
2018-04-23 14:11,1727786.0
2018-04-23 14:12,1737103.0
2018-04-23 14:13,1719125.0
2018-04-23 14:14,1712525.0
2018-04-23 14:15,1699475.0
2018-04-23 14:16,1709532.0
2018-04-23 14:17,1719942.0
2018-04-23 14:18,1726384.0
2018-04-23 14:19,1734318.0
2018-04-23 14:20,1723637.0
2018-04-23 14:21,1714489.0
2018-04-23 14:22,1737147.0
2018-04-23 14:23,1725064.0
2018-04-23 14:24,1707686.0
2018-04-23 14:25,1699376.0
2018-04-23 14:26,1690639.0
2018-04-23 14:27,1679037.0
2018-04-23 14:28,1665631.0
2018-04-23 14:29,1647748.0
2018-04-23 14:30,1656221.0
2018-04-23 14:31,1668845.0
2018-04-23 14:32,1661150.0
2018-04-23 14:33,1648084.0
2018-04-23 14:34,1654283.0
2018-04-23 14:35,1648161.0
2018-04-23 14:36,1657354.0
2018-04-23 14:37,1632680.0
2018-04-23 14:38,1619684.0
2018-04-23 14:39,1608904.0
2018-04-23 14:40,1621296.0
2018-04-23 14:41,1632049.0
2018-04-23 14:42,1642218.0
2018-04-23 14:43,1632542.0
2018-04-23 14:44,1626118.0
2018-04-23 14:45,1635531.0
2018-04-23 14:46,1627503.0
2018-04-23 14:47,1618437.0
2018-04-23 14:48,1629826.0
2018-04-23 14:49,1595976.0
2018-04-23 14:50,1586112.0
2018-04-23 14:51,1586112.0
2018-04-23 14:52,1575614.0
2018-04-23 14:53,1566240.0
2018-04-23 14:54,1557034.0
2018-04-23 14:55,1544306.0
2018-04-23 14:56,1527122.0
2018-04-23 14:57,1508035.0
2018-04-23 14:58,1521868.0
2018-04-23 14:59,1521868.0
2018-04-23 15:00,1532687.0
2018-04-23 15:01,1542380.0
2018-04-23 15:02,1564275.0
2018-04-23 15:03,1579541.0
2018-04-23 15:04,1587252.0
2018-04-23 15:05,1602204.0
2018-04-23 15:06,1593544.0
2018-04-23 15:07,1606541.0
2018-04-23 15:08,1620076.0
2018-04-23 15:09,1636205.0
2018-04-23 15:10,1629219.0
2018-04-23 15:11,1622781.0
2018-04-23 15:12,1614141.0
2018-04-23 15:13,1632313.0
2018-04-23 15:14,1647270.0
2018-04-23 15:15,1638298.0
2018-04-23 15:16,1642348.0
2018-04-23 15:17,1631869.0
2018-04-23 15:18,1617750.0
2018-04-23 15:19,1624481.0
2018-04-23 15:20,1645251.0
2018-04-23 15:21,1659101.0
2018-04-23 15:22,1643015.0
2018-04-23 15:23,1630183.0
2018-04-23 15:24,1609866.0
2018-04-23 15:25,1617616.0
2018-04-23 15:26,1626478.0
2018-04-23 15:27,1635149.0
2018-04-23 15:28,1613988.0
2018-04-23 15:29,1622707.0
2018-04-23 15:30,1616107.0
2018-04-23 15:31,1600440.0
2018-04-23 15:32,1621101.0
2018-04-23 15:33,1638548.0
2018-04-23 15:34,1626561.0
2018-04-23 15:35,1643091.0
2018-04-23 15:36,1609910.0
2018-04-23 15:37,1624687.0
2018-04-23 15:38,1606296.0
2018-04-23 15:39,1587072.0
2018-04-23 15:40,1608623.0
2018-04-23 15:41,1608623.0
2018-04-23 15:42,1574879.0
2018-04-23 15:43,1589983.0
2018-04-23 15:44,1569508.0
2018-04-23 15:45,1586769.0
2018-04-23 15:46,1617533.0
2018-04-23 15:47,1662967.0
2018-04-23 15:48,1628101.0
2018-04-23 15:49,1660981.0
2018-04-23 15:50,1660981.0
2018-04-23 15:51,1625111.0
2018-04-23 15:52,1593732.0
2018-04-23 15:53,1566303.0
2018-04-23 15:54,1537527.0
2018-04-23 15:55,1501476.0
2018-04-23 15:56,1534059.0
2018-04-23 15:57,1571150.0
2018-04-23 15:58,1533047.0
2018-04-23 15:59,1573021.0
2018-04-23 16:00,1475984.0
2018-04-24 09:30,1482384.0
2018-04-24 09:31,1160273.0
2018-04-24 09:32,1104701.0
2018-04-24 09:33,929193.0
2018-04-24 09:34,798475.0
2018-04-24 09:35,734967.0
2018-04-24 09:36,824154.0
2018-04-24 09:37,920524.0
2018-04-24 09:38,982169.0
2018-04-24 09:39,1035937.0
2018-04-24 09:40,991406.0
2018-04-24 09:41,947875.0
2018-04-24 09:42,979794.0
2018-04-24 09:43,932188.0
2018-04-24 09:44,869485.0
2018-04-24 09:45,906442.0
2018-04-24 09:46,950941.0
2018-04-24 09:47,950941.0
2018-04-24 09:48,902534.0
2018-04-24 09:49,856629.0
2018-04-24 09:50,835107.0
2018-04-24 09:51,785249.0
2018-04-24 09:52,756324.0
2018-04-24 09:53,796396.0
2018-04-24 09:54,767059.0
2018-04-24 09:55,686434.0
2018-04-24 09:56,734319.0
2018-04-24 09:57,662834.0
2018-04-24 09:58,712678.0
2018-04-24 09:59,757186.0
2018-04-24 10:00,777808.0
2018-04-24 10:01,741674.0
2018-04-24 10:02,707891.0
2018-04-24 10:03,750355.0
2018-04-24 10:04,772605.0
2018-04-24 10:05,752113.0
2018-04-24 10:06,791880.0
2018-04-24 10:07,826550.0
2018-04-24 10:08,798161.0
2018-04-24 10:09,836682.0
2018-04-24 10:10,862868.0
2018-04-24 10:11,847319.0
2018-04-24 10:12,822926.0
2018-04-24 10:13,783198.0
2018-04-24 10:14,851171.0
2018-04-24 10:15,829990.0
2018-04-24 10:16,763818.0
2018-04-24 10:17,749323.0
2018-04-24 10:18,676205.0
2018-04-24 10:19,650511.0
2018-04-24 10:20,667774.0
2018-04-24 10:21,733968.0
2018-04-24 10:22,655362.0
2018-04-24 10:23,685467.0
2018-04-24 10:24,685467.0
2018-04-24 10:25,652659.0
2018-04-24 10:26,673375.0
2018-04-24 10:27,640850.0
2018-04-24 10:28,674584.0
2018-04-24 10:29,655604.0
2018-04-24 10:30,635240.0
2018-04-24 10:31,652643.0
2018-04-24 10:32,639984.0
2018-04-24 10:33,626647.0
2018-04-24 10:34,611350.0
2018-04-24 10:35,625641.0
2018-04-24 10:36,642935.0
2018-04-24 10:37,662995.0
2018-04-24 10:38,678115.0
2018-04-24 10:39,659146.0
2018-04-24 10:40,666160.0
2018-04-24 10:41,652754.0
2018-04-24 10:42,673976.0
2018-04-24 10:43,679852.0
2018-04-24 10:44,653084.0
2018-04-24 10:45,632835.0
2018-04-24 10:46,597724.0
2018-04-24 10:47,611912.0
2018-04-24 10:48,622230.0
2018-04-24 10:49,610380.0
2018-04-24 10:50,629198.0
2018-04-24 10:51,610048.0
2018-04-24 10:52,623208.0
2018-04-24 10:53,643280.0
2018-04-24 10:54,661577.0
2018-04-24 10:55,647353.0
2018-04-24 10:56,635634.0
2018-04-24 10:57,672173.0
2018-04-24 10:58,653734.0
2018-04-24 10:59,669012.0
2018-04-24 11:00,651841.0
2018-04-24 11:01,674401.0
2018-04-24 11:02,650421.0
2018-04-24 11:03,612989.0
2018-04-24 11:04,625257.0
2018-04-24 11:05,607193.0
2018-04-24 11:06,485224.0
2018-04-24 11:07,435316.0
2018-04-24 11:08,382641.0
2018-04-24 11:09,402134.0
2018-04-24 11:10,391101.0
2018-04-24 11:11,400008.0
2018-04-24 11:12,389903.0
2018-04-24 11:13,410450.0
2018-04-24 11:14,377831.0
2018-04-24 11:15,398293.0
2018-04-24 11:16,375578.0
2018-04-24 11:17,325218.0
2018-04-24 11:18,275133.0
2018-04-24 11:19,218881.0
2018-04-24 11:20,262509.0
2018-04-24 11:21,312471.0
2018-04-24 11:22,355627.0
2018-04-24 11:23,382784.0
2018-04-24 11:24,437821.0
2018-04-24 11:25,399852.0
2018-04-24 11:26,438560.0
2018-04-24 11:27,464231.0
2018-04-24 11:28,492731.0
2018-04-24 11:29,518753.0
2018-04-24 11:30,518753.0
2018-04-24 11:31,480679.0
2018-04-24 11:32,503811.0
2018-04-24 11:33,488830.0
2018-04-24 11:34,503235.0
2018-04-24 11:35,482598.0
2018-04-24 11:36,468995.0
2018-04-24 11:37,444833.0
2018-04-24 11:38,430124.0
2018-04-24 11:39,455781.0
2018-04-24 11:40,474788.0
2018-04-24 11:41,499625.0
2018-04-24 11:42,530727.0
2018-04-24 11:43,602812.0
2018-04-24 11:44,568390.0
2018-04-24 11:45,581789.0
2018-04-24 11:46,602177.0
2018-04-24 11:47,630331.0
2018-04-24 11:48,613189.0
2018-04-24 11:49,592960.0
2018-04-24 11:50,607765.0
2018-04-24 11:51,621570.0
2018-04-24 11:52,613990.0
2018-04-24 11:53,598391.0
2018-04-24 11:54,589426.0
2018-04-24 11:55,610220.0
2018-04-24 11:56,610220.0
2018-04-24 11:57,623748.0
2018-04-24 11:58,614930.0
2018-04-24 11:59,609037.0
2018-04-24 12:00,594861.0
2018-04-24 12:01,580002.0
2018-04-24 12:02,590381.0
2018-04-24 12:03,582730.0
2018-04-24 12:04,557428.0
2018-04-24 12:05,571744.0
2018-04-24 12:06,579333.0
2018-04-24 12:07,568053.0
2018-04-24 12:08,561215.0
2018-04-24 12:09,574650.0
2018-04-24 12:10,562648.0
2018-04-24 12:11,578497.0
2018-04-24 12:12,588768.0
2018-04-24 12:13,597952.0
2018-04-24 12:14,590281.0
2018-04-24 12:15,555974.0
2018-04-24 12:16,541064.0
2018-04-24 12:17,514435.0
2018-04-24 12:18,528888.0
2018-04-24 12:19,542245.0
2018-04-24 12:20,523990.0
2018-04-24 12:21,497312.0
2018-04-24 12:22,520956.0
2018-04-24 12:23,504291.0
2018-04-24 12:24,515986.0
2018-04-24 12:25,525599.0
2018-04-24 12:26,514574.0
2018-04-24 12:27,523517.0
2018-04-24 12:28,518574.0
2018-04-24 12:29,500036.0
2018-04-24 12:30,527817.0
2018-04-24 12:31,510377.0
2018-04-24 12:32,486166.0
2018-04-24 12:33,506128.0
2018-04-24 12:34,456591.0
2018-04-24 12:35,420800.0
2018-04-24 12:36,463531.0
2018-04-24 12:37,446506.0
2018-04-24 12:38,454450.0
2018-04-24 12:39,466407.0
2018-04-24 12:40,480958.0
2018-04-24 12:41,458979.0
2018-04-24 12:42,462545.0
2018-04-24 12:43,444243.0
2018-04-24 12:44,435152.0
2018-04-24 12:45,453709.0
2018-04-24 12:46,432126.0
2018-04-24 12:47,411584.0
2018-04-24 12:48,401685.0
2018-04-24 12:49,391301.0
2018-04-24 12:50,405586.0
2018-04-24 12:51,396059.0
2018-04-24 12:52,402922.0
2018-04-24 12:53,415552.0
2018-04-24 12:54,398873.0
2018-04-24 12:55,383171.0
2018-04-24 12:56,364379.0
2018-04-24 12:57,320926.0
2018-04-24 12:58,294916.0
2018-04-24 12:59,253377.0
2018-04-24 13:00,197269.0
2018-04-24 13:01,213732.0
2018-04-24 13:02,197276.0
2018-04-24 13:03,163891.0
2018-04-24 13:04,118359.0
2018-04-24 13:05,207825.0
2018-04-24 13:06,175942.0
2018-04-24 13:07,189151.0
2018-04-24 13:08,206863.0
2018-04-24 13:09,221242.0
2018-04-24 13:10,255345.0
2018-04-24 13:11,236655.0
2018-04-24 13:12,225300.0
2018-04-24 13:13,252983.0
2018-04-24 13:14,237753.0
2018-04-24 13:15,251314.0
2018-04-24 13:16,267102.0
2018-04-24 13:17,294849.0
2018-04-24 13:18,320287.0
2018-04-24 13:19,291662.0
2018-04-24 13:20,244465.0
2018-04-24 13:21,262367.0
2018-04-24 13:22,224428.0
2018-04-24 13:23,197918.0
2018-04-24 13:24,78638.0
2018-04-24 13:25,95901.0
2018-04-24 13:26,95901.0
2018-04-24 13:27,83808.0
2018-04-24 13:28,97715.0
2018-04-24 13:29,113060.0
2018-04-24 13:30,101960.0
2018-04-24 13:31,92684.0
2018-04-24 13:32,107429.0
2018-04-24 13:33,120893.0
2018-04-24 13:34,110893.0
2018-04-24 13:35,99783.0
2018-04-24 13:36,106864.0
2018-04-24 13:37,81305.0
2018-04-24 13:38,94894.0
2018-04-24 13:39,82897.0
2018-04-24 13:40,67768.0
2018-04-24 13:41,81688.0
2018-04-24 13:42,87778.0
2018-04-24 13:43,77801.0
2018-04-24 13:44,84878.0
2018-04-24 13:45,74984.0
2018-04-24 13:46,92929.0
2018-04-24 13:47,104586.0
2018-04-24 13:48,92650.0
2018-04-24 13:49,84338.0
2018-04-24 13:50,92233.0
2018-04-24 13:51,78768.0
2018-04-24 13:52,67623.0
2018-04-24 13:53,58902.0
2018-04-24 13:54,78798.0
2018-04-24 13:55,43426.0
2018-04-24 13:56,24939.0
2018-04-24 13:57,-2899.0
2018-04-24 13:58,-24919.0
2018-04-24 13:59,-57313.0
2018-04-24 14:00,-31409.0
2018-04-24 14:01,-60831.0
2018-04-24 14:02,-144908.0
2018-04-24 14:03,-185842.0
2018-04-24 14:04,-229026.0
2018-04-24 14:05,-251887.0
2018-04-24 14:06,-221179.0
2018-04-24 14:07,-221179.0
2018-04-24 14:08,-178686.0
2018-04-24 14:09,-162262.0
2018-04-24 14:10,-136373.0
2018-04-24 14:11,-120861.0
2018-04-24 14:12,-134056.0
2018-04-24 14:13,-119820.0
2018-04-24 14:14,-106822.0
2018-04-24 14:15,-129665.0
2018-04-24 14:16,-137821.0
2018-04-24 14:17,-150640.0
2018-04-24 14:18,-133162.0
2018-04-24 14:19,-114976.0
2018-04-24 14:20,-89795.0
2018-04-24 14:21,-66697.0
2018-04-24 14:22,-39161.0
2018-04-24 14:23,-16209.0
2018-04-24 14:24,14314.0
2018-04-24 14:25,34431.0
2018-04-24 14:26,14254.0
2018-04-24 14:27,-11554.0
2018-04-24 14:28,-32817.0
2018-04-24 14:29,-52297.0
2018-04-24 14:30,-74913.0
2018-04-24 14:31,-58486.0
2018-04-24 14:32,-40241.0
2018-04-24 14:33,-22456.0
2018-04-24 14:34,5653.0
2018-04-24 14:35,24330.0
2018-04-24 14:36,10984.0
2018-04-24 14:37,18179.0
2018-04-24 14:38,9713.0
2018-04-24 14:39,-5283.0
2018-04-24 14:40,-18604.0
2018-04-24 14:41,-856.0
2018-04-24 14:42,-9024.0
2018-04-24 14:43,4525.0
2018-04-24 14:44,19793.0
2018-04-24 14:45,28597.0
2018-04-24 14:46,42659.0
2018-04-24 14:47,27574.0
2018-04-24 14:48,35535.0
2018-04-24 14:49,24905.0
2018-04-24 14:50,39616.0
2018-04-24 14:51,57040.0
2018-04-24 14:52,67976.0
2018-04-24 14:53,50467.0
2018-04-24 14:54,42075.0
2018-04-24 14:55,50667.0
2018-04-24 14:56,57793.0
2018-04-24 14:57,48199.0
2018-04-24 14:58,26106.0
2018-04-24 14:59,38828.0
2018-04-24 15:00,22529.0
2018-04-24 15:01,43047.0
2018-04-24 15:02,15338.0
2018-04-24 15:03,-9104.0
2018-04-24 15:04,752.0
2018-04-24 15:05,32880.0
2018-04-24 15:06,58363.0
2018-04-24 15:07,82307.0
2018-04-24 15:08,63869.0
2018-04-24 15:09,79996.0
2018-04-24 15:10,69339.0
2018-04-24 15:11,58644.0
2018-04-24 15:12,33607.0
2018-04-24 15:13,57746.0
2018-04-24 15:14,73516.0
2018-04-24 15:15,100117.0
2018-04-24 15:16,131774.0
2018-04-24 15:17,114280.0
2018-04-24 15:18,132519.0
2018-04-24 15:19,102843.0
2018-04-24 15:20,64672.0
2018-04-24 15:21,88415.0
2018-04-24 15:22,103859.0
2018-04-24 15:23,116573.0
2018-04-24 15:24,103552.0
2018-04-24 15:25,91791.0
2018-04-24 15:26,84311.0
2018-04-24 15:27,68941.0
2018-04-24 15:28,49087.0
2018-04-24 15:29,61384.0
2018-04-24 15:30,72418.0
2018-04-24 15:31,61407.0
2018-04-24 15:32,44797.0
2018-04-24 15:33,17054.0
2018-04-24 15:34,-8021.0
2018-04-24 15:35,-20331.0
2018-04-24 15:36,-3918.0
2018-04-24 15:37,-16587.0
2018-04-24 15:38,5741.0
2018-04-24 15:39,-13146.0
2018-04-24 15:40,683.0
2018-04-24 15:41,28225.0
2018-04-24 15:42,45908.0
2018-04-24 15:43,23057.0
2018-04-24 15:44,-433.0
2018-04-24 15:45,-17304.0
2018-04-24 15:46,4101.0
2018-04-24 15:47,-29641.0
2018-04-24 15:48,-1491.0
2018-04-24 15:49,20912.0
2018-04-24 15:50,45461.0
2018-04-24 15:51,18167.0
2018-04-24 15:52,40290.0
2018-04-24 15:53,10406.0
2018-04-24 15:54,-215337.0
2018-04-24 15:55,-180303.0
2018-04-24 15:56,-214025.0
2018-04-24 15:57,-138673.0
2018-04-24 15:58,-87407.0
2018-04-24 15:59,-137178.0
2018-04-24 16:00,-61599.0
2018-04-25 09:30,-64918.0
2018-04-25 09:31,-505579.0
2018-04-25 09:32,-995658.0
2018-04-25 09:33,-882467.0
2018-04-25 09:34,-826013.0
2018-04-25 09:35,-906020.0
2018-04-25 09:36,-995551.0
2018-04-25 09:37,-903125.0
2018-04-25 09:38,-1073547.0
2018-04-25 09:39,-1003360.0
2018-04-25 09:40,-941039.0
2018-04-25 09:41,-1057220.0
2018-04-25 09:42,-1181409.0
2018-04-25 09:43,-1267414.0
2018-04-25 09:44,-1397903.0
2018-04-25 09:45,-1654974.0
2018-04-25 09:46,-1853104.0
2018-04-25 09:47,-1683202.0
2018-04-25 09:48,-1614577.0
2018-04-25 09:49,-1441061.0
2018-04-25 09:50,-1299533.0
2018-04-25 09:51,-1358741.0
2018-04-25 09:52,-1306653.0
2018-04-25 09:53,-1356175.0
2018-04-25 09:54,-1392945.0
2018-04-25 09:55,-1349119.0
2018-04-25 09:56,-1469665.0
2018-04-25 09:57,-1595577.0
2018-04-25 09:58,-1693660.0
2018-04-25 09:59,-1852032.0
2018-04-25 10:00,-1964855.0
2018-04-25 10:01,-2075078.0
2018-04-25 10:02,-2259486.0
2018-04-25 10:03,-2342683.0
2018-04-25 10:04,-2241117.0
2018-04-25 10:05,-2309277.0
2018-04-25 10:06,-2179786.0
2018-04-25 10:07,-2073775.0
2018-04-25 10:08,-1979879.0
2018-04-25 10:09,-1892578.0
2018-04-25 10:10,-1940546.0
2018-04-25 10:11,-1875892.0
2018-04-25 10:12,-1946161.0
2018-04-25 10:13,-1882595.0
2018-04-25 10:14,-1802608.0
2018-04-25 10:15,-1737316.0
2018-04-25 10:16,-1785035.0
2018-04-25 10:17,-1736271.0
2018-04-25 10:18,-1771915.0
2018-04-25 10:19,-1804484.0
2018-04-25 10:20,-1734432.0
2018-04-25 10:21,-1801482.0
2018-04-25 10:22,-1733966.0
2018-04-25 10:23,-1765110.0
2018-04-25 10:24,-1727108.0
2018-04-25 10:25,-1670436.0
2018-04-25 10:26,-1493574.0
2018-04-25 10:27,-1358015.0
2018-04-25 10:28,-1400938.0
2018-04-25 10:29,-1356831.0
2018-04-25 10:30,-1388672.0
2018-04-25 10:31,-1345723.0
2018-04-25 10:32,-1385528.0
2018-04-25 10:33,-1355409.0
2018-04-25 10:34,-1372708.0
2018-04-25 10:35,-1287229.0
2018-04-25 10:36,-1227600.0
2018-04-25 10:37,-1146036.0
2018-04-25 10:38,-1078890.0
2018-04-25 10:39,-1127299.0
2018-04-25 10:40,-1164214.0
2018-04-25 10:41,-1190297.0
2018-04-25 10:42,-1206683.0
2018-04-25 10:43,-1180239.0
2018-04-25 10:44,-1135851.0
2018-04-25 10:45,-1163027.0
2018-04-25 10:46,-1140985.0
2018-04-25 10:47,-1164321.0
2018-04-25 10:48,-1138085.0
2018-04-25 10:49,-1169399.0
2018-04-25 10:50,-1089749.0
2018-04-25 10:51,-1124731.0
2018-04-25 10:52,-1169539.0
2018-04-25 10:53,-1189601.0
2018-04-25 10:54,-1162940.0
2018-04-25 10:55,-1180086.0
2018-04-25 10:56,-1210238.0
2018-04-25 10:57,-1242712.0
2018-04-25 10:58,-1292735.0
2018-04-25 10:59,-1331945.0
2018-04-25 11:00,-1378063.0
2018-04-25 11:01,-1335434.0
2018-04-25 11:02,-1437949.0
2018-04-25 11:03,-1385203.0
2018-04-25 11:04,-1314869.0
2018-04-25 11:05,-1314869.0
2018-04-25 11:06,-1274134.0
2018-04-25 11:07,-1226836.0
2018-04-25 11:08,-1245259.0
2018-04-25 11:09,-1224279.0
2018-04-25 11:10,-1253354.0
2018-04-25 11:11,-1291727.0
2018-04-25 11:12,-1274891.0
2018-04-25 11:13,-1236621.0
2018-04-25 11:14,-1289026.0
2018-04-25 11:15,-1325760.0
2018-04-25 11:16,-1342094.0
2018-04-25 11:17,-1354310.0
2018-04-25 11:18,-1372852.0
2018-04-25 11:19,-1422862.0
2018-04-25 11:20,-1386681.0
2018-04-25 11:21,-1369024.0
2018-04-25 11:22,-1348769.0
2018-04-25 11:23,-1334772.0
2018-04-25 11:24,-1309221.0
2018-04-25 11:25,-1323022.0
2018-04-25 11:26,-1352769.0
2018-04-25 11:27,-1371252.0
2018-04-25 11:28,-1386854.0
2018-04-25 11:29,-1348541.0
2018-04-25 11:30,-1332472.0
2018-04-25 11:31,-1308914.0
2018-04-25 11:32,-1291120.0
2018-04-25 11:33,-1310766.0
2018-04-25 11:34,-1328847.0
2018-04-25 11:35,-1309308.0
2018-04-25 11:36,-1325690.0
2018-04-25 11:37,-1362050.0
2018-04-25 11:38,-1398112.0
2018-04-25 11:39,-1363963.0
2018-04-25 11:40,-1386083.0
2018-04-25 11:41,-1409072.0
2018-04-25 11:42,-1439665.0
2018-04-25 11:43,-1413972.0
2018-04-25 11:44,-1428456.0
2018-04-25 11:45,-1414995.0
2018-04-25 11:46,-1398900.0
2018-04-25 11:47,-1379926.0
2018-04-25 11:48,-1359856.0
2018-04-25 11:49,-1380429.0
2018-04-25 11:50,-1409971.0
2018-04-25 11:51,-1393887.0
2018-04-25 11:52,-1362959.0
2018-04-25 11:53,-1351719.0
2018-04-25 11:54,-1331284.0
2018-04-25 11:55,-1349517.0
2018-04-25 11:56,-1360180.0
2018-04-25 11:57,-1340049.0
2018-04-25 11:58,-1313469.0
2018-04-25 11:59,-1301158.0
2018-04-25 12:00,-1342184.0
2018-04-25 12:01,-1316572.0
2018-04-25 12:02,-1263972.0
2018-04-25 12:03,-1276198.0
2018-04-25 12:04,-1287798.0
2018-04-25 12:05,-1301162.0
2018-04-25 12:06,-1315422.0
2018-04-25 12:07,-1304141.0
2018-04-25 12:08,-1345769.0
2018-04-25 12:09,-1326341.0
2018-04-25 12:10,-1337658.0
2018-04-25 12:11,-1337658.0
2018-04-25 12:12,-1304884.0
2018-04-25 12:13,-1283051.0
2018-04-25 12:14,-1300489.0
2018-04-25 12:15,-1289314.0
2018-04-25 12:16,-1269836.0
2018-04-25 12:17,-1282605.0
2018-04-25 12:18,-1292226.0
2018-04-25 12:19,-1285005.0
2018-04-25 12:20,-1241439.0
2018-04-25 12:21,-1222307.0
2018-04-25 12:22,-1230867.0
2018-04-25 12:23,-1230867.0
2018-04-25 12:24,-1216550.0
2018-04-25 12:25,-1194166.0
2018-04-25 12:26,-1239074.0
2018-04-25 12:27,-1252460.0
