date,OBV
2018-04-23 12:45,-916676.0
2018-04-23 12:46,-916676.0
2018-04-23 12:47,-916676.0
2018-04-23 12:48,-924518.0
2018-04-23 12:49,-924418.0
2018-04-23 12:50,-922618.0
2018-04-23 12:51,-924118.0
2018-04-23 12:52,-924118.0
2018-04-23 12:53,-922118.0
2018-04-23 12:54,-922918.0
2018-04-23 12:55,-922918.0
2018-04-23 12:56,-983178.0
2018-04-23 12:57,-983178.0
2018-04-23 12:58,-977168.0
2018-04-23 12:59,-958017.0
2018-04-23 13:01,-957917.0
2018-04-23 13:02,-957917.0
2018-04-23 13:03,-957917.0
2018-04-23 13:04,-940418.0
2018-04-23 13:05,-940418.0
2018-04-23 13:06,-925260.0
2018-04-23 13:07,-955451.0
2018-04-23 13:08,-947642.0
2018-04-23 13:09,-947642.0
2018-04-23 13:10,-958242.0
2018-04-23 13:11,-957942.0
2018-04-23 13:12,-957942.0
2018-04-23 13:13,-957942.0
2018-04-23 13:14,-974527.0
2018-04-23 13:15,-971827.0
2018-04-23 13:16,-972327.0
2018-04-23 13:18,-984927.0
2018-04-23 13:19,-985327.0
2018-04-23 13:20,-985327.0
2018-04-23 13:21,-985327.0
2018-04-23 13:22,-985327.0
2018-04-23 13:23,-985327.0
2018-04-23 13:24,-984227.0
2018-04-23 13:25,-989427.0
2018-04-23 13:26,-989427.0
2018-04-23 13:27,-987727.0
2018-04-23 13:28,-987727.0
2018-04-23 13:29,-988527.0
2018-04-23 13:30,-988527.0
2018-04-23 13:31,-962752.0
2018-04-23 13:32,-959802.0
2018-04-23 13:33,-959802.0
2018-04-23 13:34,-959802.0
2018-04-23 13:35,-959802.0
2018-04-23 13:36,-959802.0
2018-04-23 13:37,-959802.0
2018-04-23 13:38,-959802.0
2018-04-23 13:39,-959802.0
2018-04-23 13:40,-961002.0
2018-04-23 13:41,-960788.0
2018-04-23 13:42,-962688.0
2018-04-23 13:43,-969600.0
2018-04-23 13:44,-974800.0
2018-04-23 13:45,-984650.0
2018-04-23 13:46,-993850.0
2018-04-23 13:47,-993850.0
2018-04-23 13:48,-993850.0
2018-04-23 13:49,-990050.0
2018-04-23 13:50,-993550.0
2018-04-23 13:51,-986416.0
2018-04-23 13:52,-988216.0
2018-04-23 13:53,-956595.0
2018-04-23 13:54,-957511.0
2018-04-23 13:55,-972528.0
2018-04-23 13:56,-972528.0
2018-04-23 13:57,-967628.0
2018-04-23 13:58,-969128.0
2018-04-23 13:59,-966728.0
2018-04-23 14:00,-968228.0
2018-04-23 14:01,-966628.0
2018-04-23 14:02,-965328.0
2018-04-23 14:03,-966728.0
2018-04-23 14:04,-964228.0
2018-04-23 14:05,-982016.0
2018-04-23 14:06,-985616.0
2018-04-23 14:07,-985616.0
2018-04-23 14:08,-981616.0
2018-04-23 14:09,-993260.0
2018-04-23 14:10,-1010942.0
2018-04-23 14:11,-1020042.0
2018-04-23 14:12,-990891.0
2018-04-23 14:13,-990891.0
2018-04-23 14:14,-990891.0
2018-04-23 14:15,-994357.0
2018-04-23 14:16,-993057.0
2018-04-23 14:17,-993057.0
2018-04-23 14:18,-983457.0
2018-04-23 14:19,-983457.0
2018-04-23 14:20,-983857.0
2018-04-23 14:21,-983857.0
2018-04-23 14:22,-982357.0
2018-04-23 14:23,-994952.0
2018-04-23 14:24,-1016203.0
2018-04-23 14:25,-994289.0
2018-04-23 14:26,-994289.0
2018-04-23 14:27,-994289.0
2018-04-23 14:28,-1000147.0
2018-04-23 14:29,-1000147.0
2018-04-23 14:30,-998243.0
2018-04-23 14:31,-991343.0
2018-04-23 14:32,-991743.0
2018-04-23 14:33,-992443.0
2018-04-23 14:34,-990543.0
2018-04-23 14:35,-991643.0
2018-04-23 14:36,-969480.0
2018-04-23 14:37,-979705.0
2018-04-23 14:38,-979705.0
2018-04-23 14:39,-975614.0
2018-04-23 14:40,-972241.0
2018-04-23 14:41,-972241.0
2018-04-23 14:42,-974341.0
2018-04-23 14:43,-941929.0
2018-04-23 14:44,-941929.0
2018-04-23 14:46,-941529.0
2018-04-23 14:47,-941529.0
2018-04-23 14:48,-973707.0
2018-04-23 14:49,-969607.0
2018-04-23 14:50,-970107.0
2018-04-23 14:51,-970107.0
2018-04-23 14:52,-970107.0
2018-04-23 14:53,-967507.0
2018-04-23 14:54,-967507.0
2018-04-23 14:55,-970663.0
2018-04-23 14:56,-970663.0
2018-04-23 14:57,-970663.0
2018-04-23 14:58,-970663.0
2018-04-23 14:59,-970663.0
2018-04-23 15:00,-1103151.0
2018-04-23 15:01,-1131287.0
2018-04-23 15:02,-1147187.0
2018-04-23 15:03,-1121537.0
2018-04-23 15:04,-1123937.0
2018-04-23 15:05,-1128837.0
2018-04-23 15:06,-1128837.0
2018-04-23 15:07,-1128837.0
2018-04-23 15:08,-1114037.0
2018-04-23 15:09,-1114037.0
2018-04-23 15:10,-1119462.0
2018-04-23 15:11,-1119462.0
2018-04-23 15:12,-1058155.0
2018-04-23 15:13,-1041733.0
2018-04-23 15:14,-1053452.0
2018-04-23 15:15,-1052352.0
2018-04-23 15:16,-1052352.0
2018-04-23 15:17,-1012062.0
2018-04-23 15:18,-1033883.0
2018-04-23 15:19,-1033883.0
2018-04-23 15:20,-982717.0
2018-04-23 15:21,-982717.0
2018-04-23 15:22,-982717.0
2018-04-23 15:23,-982717.0
2018-04-23 15:24,-985117.0
2018-04-23 15:25,-981717.0
2018-04-23 15:26,-986533.0
2018-04-23 15:27,-974850.0
2018-04-23 15:28,-976550.0
2018-04-23 15:29,-981749.0
2018-04-23 15:30,-967243.0
2018-04-23 15:31,-958743.0
2018-04-23 15:32,-963705.0
2018-04-23 15:33,-963705.0
2018-04-23 15:34,-963705.0
2018-04-23 15:35,-963705.0
2018-04-23 15:36,-963705.0
2018-04-23 15:37,-963705.0
2018-04-23 15:38,-963705.0
2018-04-23 15:39,-963705.0
2018-04-23 15:40,-963705.0
2018-04-23 15:41,-963705.0
2018-04-23 15:42,-963705.0
2018-04-23 15:43,-933151.0
2018-04-23 15:44,-933151.0
2018-04-23 15:45,-943801.0
2018-04-23 15:46,-943801.0
2018-04-23 15:47,-943801.0
2018-04-23 15:48,-943801.0
2018-04-23 15:49,-943801.0
2018-04-23 15:50,-943801.0
2018-04-23 15:51,-1011254.0
2018-04-23 15:52,-1011254.0
2018-04-23 15:53,-1022854.0
2018-04-23 15:54,-1012542.0
2018-04-23 15:55,-1060888.0
2018-04-23 15:56,-1060888.0
2018-04-23 15:57,-1060888.0
2018-04-23 15:58,-1060888.0
2018-04-23 15:59,-1119469.0
2018-04-23 16:00,-1433537.0
2018-04-24 09:30,-1433537.0
2018-04-24 09:31,-1423037.0
2018-04-24 09:32,-1422137.0
2018-04-24 09:33,-1416937.0
2018-04-24 09:34,-1436406.0
2018-04-24 09:35,-1441971.0
2018-04-24 09:36,-1441971.0
2018-04-24 09:37,-1441971.0
2018-04-24 09:38,-1443141.0
2018-04-24 09:39,-1442741.0
2018-04-24 09:40,-1440541.0
2018-04-24 09:41,-1440341.0
2018-04-24 09:42,-1440341.0
2018-04-24 09:43,-1440541.0
2018-04-24 09:44,-1439941.0
2018-04-24 09:45,-1446313.0
2018-04-24 09:46,-1446313.0
2018-04-24 09:47,-1427819.0
2018-04-24 09:48,-1399142.0
2018-04-24 09:49,-1402636.0
2018-04-24 09:50,-1402636.0
2018-04-24 09:51,-1402068.0
2018-04-24 09:52,-1411668.0
2018-04-24 09:53,-1400727.0
2018-04-24 09:54,-1400227.0
2018-04-24 09:55,-1407527.0
2018-04-24 09:56,-1399061.0
2018-04-24 09:57,-1398561.0
2018-04-24 09:58,-1398561.0
2018-04-24 09:59,-1398561.0
2018-04-24 10:00,-1400647.0
2018-04-24 10:01,-1401843.0
2018-04-24 10:02,-1400543.0
2018-04-24 10:03,-1400543.0
2018-04-24 10:04,-1399743.0
2018-04-24 10:05,-1399743.0
2018-04-24 10:06,-1399743.0
2018-04-24 10:07,-1400343.0
2018-04-24 10:08,-1347023.0
2018-04-24 10:09,-1324340.0
2018-04-24 10:10,-1309549.0
2018-04-24 10:11,-1321504.0
2018-04-24 10:12,-1321104.0
2018-04-24 10:13,-1321104.0
2018-04-24 10:14,-1325104.0
2018-04-24 10:15,-1337160.0
2018-04-24 10:16,-1336960.0
2018-04-24 10:17,-1338105.0
2018-04-24 10:18,-1338505.0
2018-04-24 10:19,-1334905.0
2018-04-24 10:20,-1334905.0
2018-04-24 10:21,-1336505.0
2018-04-24 10:22,-1336505.0
2018-04-24 10:23,-1335705.0
2018-04-24 10:24,-1335705.0
2018-04-24 10:25,-1372063.0
2018-04-24 10:26,-1372063.0
2018-04-24 10:27,-1372563.0
2018-04-24 10:28,-1366263.0
2018-04-24 10:29,-1366263.0
2018-04-24 10:30,-1366663.0
2018-04-24 10:31,-1376363.0
2018-04-24 10:32,-1370763.0
2018-04-24 10:33,-1374063.0
2018-04-24 10:34,-1372963.0
2018-04-24 10:35,-1372963.0
2018-04-24 10:36,-1371363.0
2018-04-24 10:37,-1378887.0
2018-04-24 10:38,-1383187.0
2018-04-24 10:39,-1383187.0
2018-04-24 10:40,-1395687.0
2018-04-24 10:41,-1395687.0
2018-04-24 10:42,-1377937.0
2018-04-24 10:43,-1372791.0
2018-04-24 10:44,-1372791.0
2018-04-24 10:45,-1372791.0
2018-04-24 10:46,-1369641.0
2018-04-24 10:47,-1369641.0
2018-04-24 10:48,-1369641.0
2018-04-24 10:49,-1377294.0
2018-04-24 10:50,-1372094.0
2018-04-24 10:51,-1372094.0
2018-04-24 10:52,-1372094.0
2018-04-24 10:53,-1372094.0
2018-04-24 10:54,-1365161.0
2018-04-24 10:55,-1368360.0
2018-04-24 10:56,-1376760.0
2018-04-24 10:57,-1373743.0
2018-04-24 10:58,-1364206.0
2018-04-24 10:59,-1372951.0
2018-04-24 11:00,-1372551.0
2018-04-24 11:01,-1390009.0
2018-04-24 11:02,-1426728.0
2018-04-24 11:03,-1450972.0
2018-04-24 11:04,-1434034.0
2018-04-24 11:05,-1440734.0
2018-04-24 11:06,-1507803.0
2018-04-24 11:07,-1507803.0
2018-04-24 11:08,-1507803.0
2018-04-24 11:09,-1556164.0
2018-04-24 11:10,-1650035.0
2018-04-24 11:11,-1650035.0
2018-04-24 11:12,-1635821.0
2018-04-24 11:13,-1648354.0
2018-04-24 11:14,-1648354.0
2018-04-24 11:15,-1648354.0
2018-04-24 11:16,-1644354.0
2018-04-24 11:17,-1748773.0
2018-04-24 11:18,-1750273.0
2018-04-24 11:19,-1750573.0
2018-04-24 11:20,-1750573.0
2018-04-24 11:21,-1733846.0
2018-04-24 11:22,-1705691.0
2018-04-24 11:23,-1709291.0
2018-04-24 11:24,-1730044.0
2018-04-24 11:25,-1735779.0
2018-04-24 11:26,-1734279.0
2018-04-24 11:27,-1723279.0
2018-04-24 11:28,-1723279.0
2018-04-24 11:29,-1739757.0
2018-04-24 11:30,-1734456.0
2018-04-24 11:31,-1727638.0
2018-04-24 11:32,-1734538.0
2018-04-24 11:33,-1721138.0
2018-04-24 11:34,-1716738.0
2018-04-24 11:35,-1718038.0
2018-04-24 11:36,-1713838.0
2018-04-24 11:37,-1713438.0
2018-04-24 11:38,-1713038.0
2018-04-24 11:39,-1713038.0
2018-04-24 11:40,-1713038.0
2018-04-24 11:41,-1713438.0
2018-04-24 11:42,-1713438.0
2018-04-24 11:43,-1712038.0
2018-04-24 11:44,-1712038.0
2018-04-24 11:45,-1721438.0
2018-04-24 11:46,-1721438.0
2018-04-24 11:47,-1720038.0
2018-04-24 11:48,-1720438.0
2018-04-24 11:49,-1720438.0
2018-04-24 11:50,-1716888.0
2018-04-24 11:51,-1716288.0
2018-04-24 11:52,-1716288.0
2018-04-24 11:53,-1716888.0
2018-04-24 11:54,-1716888.0
2018-04-24 11:55,-1710988.0
2018-04-24 11:56,-1711488.0
2018-04-24 11:57,-1709699.0
2018-04-24 11:58,-1708138.0
2018-04-24 11:59,-1706938.0
2018-04-24 12:00,-1710134.0
2018-04-24 12:01,-1707834.0
2018-04-24 12:02,-1707834.0
2018-04-24 12:03,-1708834.0
2018-04-24 12:04,-1710534.0
2018-04-24 12:05,-1710034.0
2018-04-24 12:06,-1710034.0
2018-04-24 12:07,-1698492.0
2018-04-24 12:08,-1698892.0
2018-04-24 12:09,-1754842.0
2018-04-24 12:10,-1754842.0
2018-04-24 12:11,-1754542.0
2018-04-24 12:12,-1756042.0
2018-04-24 12:13,-1755442.0
2018-04-24 12:14,-1761242.0
2018-04-24 12:15,-1761242.0
2018-04-24 12:16,-1760742.0
2018-04-24 12:17,-1774338.0
2018-04-24 12:18,-1775038.0
2018-04-24 12:19,-1776038.0
2018-04-24 12:20,-1775138.0
2018-04-24 12:21,-1774338.0
2018-04-24 12:22,-1775238.0
2018-04-24 12:23,-1775238.0
2018-04-24 12:24,-1774138.0
2018-04-24 12:25,-1773238.0
2018-04-24 12:26,-1774538.0
2018-04-24 12:27,-1775538.0
2018-04-24 12:28,-1775538.0
2018-04-24 12:29,-1775538.0
2018-04-24 12:30,-1774304.0
2018-04-24 12:31,-1776314.0
2018-04-24 12:32,-1775064.0
2018-04-24 12:33,-1775764.0
2018-04-24 12:34,-1775764.0
2018-04-24 12:35,-1775764.0
2018-04-24 12:36,-1774564.0
2018-04-24 12:37,-1775264.0
2018-04-24 12:38,-1775264.0
2018-04-24 12:39,-1773514.0
2018-04-24 12:40,-1774314.0
2018-04-24 12:41,-1774314.0
2018-04-24 12:42,-1774314.0
2018-04-24 12:43,-1774314.0
2018-04-24 12:44,-1774314.0
2018-04-24 12:45,-1774314.0
2018-04-24 12:46,-1779811.0
2018-04-24 12:47,-1776283.0
2018-04-24 12:48,-1777183.0
2018-04-24 12:49,-1777183.0
2018-04-24 12:50,-1775483.0
2018-04-24 12:51,-1777583.0
2018-04-24 12:52,-1771028.0
2018-04-24 12:53,-1771028.0
2018-04-24 12:54,-1761533.0
2018-04-24 12:55,-1761533.0
2018-04-24 12:56,-1761533.0
2018-04-24 12:57,-1772609.0
2018-04-24 12:58,-1772509.0
2018-04-24 13:00,-1772209.0
2018-04-24 13:01,-1774820.0
2018-04-24 13:02,-1774620.0
2018-04-24 13:03,-1774620.0
2018-04-24 13:04,-1774820.0
2018-04-24 13:05,-1771520.0
2018-04-24 13:06,-1772420.0
2018-04-24 13:07,-1767920.0
2018-04-24 13:08,-1767520.0
2018-04-24 13:09,-1767520.0
2018-04-24 13:10,-1767520.0
2018-04-24 13:11,-1768420.0
2018-04-24 13:12,-1768420.0
2018-04-24 13:13,-1767520.0
2018-04-24 13:14,-1767520.0
2018-04-24 13:15,-1767120.0
2018-04-24 13:16,-1768220.0
2018-04-24 13:17,-1769411.0
2018-04-24 13:18,-1751781.0
2018-04-24 13:19,-1751781.0
2018-04-24 13:20,-1751781.0
2018-04-24 13:21,-1752081.0
2018-04-24 13:22,-1752081.0
2018-04-24 13:23,-1752381.0
2018-04-24 13:24,-1751981.0
2018-04-24 13:25,-1752981.0
2018-04-24 13:26,-1752481.0
2018-04-24 13:27,-1760331.0
2018-04-24 13:28,-1785236.0
2018-04-24 13:29,-1785236.0
2018-04-24 13:30,-1785236.0
2018-04-24 13:31,-1788925.0
2018-04-24 13:32,-1788925.0
2018-04-24 13:33,-1788125.0
2018-04-24 13:34,-1787725.0
2018-04-24 13:35,-1788375.0
2018-04-24 13:36,-1788375.0
2018-04-24 13:37,-1787975.0
2018-04-24 13:38,-1790075.0
2018-04-24 13:39,-1790075.0
2018-04-24 13:40,-1790075.0
2018-04-24 13:41,-1790075.0
2018-04-24 13:42,-1789775.0
2018-04-24 13:43,-1790875.0
2018-04-24 13:44,-1789675.0
2018-04-24 13:45,-1818886.0
2018-04-24 13:46,-1818886.0
2018-04-24 13:47,-1881003.0
2018-04-24 13:48,-1881003.0
2018-04-24 13:49,-1878770.0
2018-04-24 13:50,-1884540.0
2018-04-24 13:51,-1963648.0
2018-04-24 13:52,-2010888.0
2018-04-24 13:53,-2010888.0
2018-04-24 13:54,-2010888.0
2018-04-24 13:55,-2021688.0
2018-04-24 13:56,-2021688.0
2018-04-24 13:57,-2021688.0
2018-04-24 13:58,-2043595.0
2018-04-24 13:59,-2005911.0
2018-04-24 14:00,-1981841.0
2018-04-24 14:01,-2025741.0
2018-04-24 14:02,-2025541.0
2018-04-24 14:03,-2000441.0
2018-04-24 14:04,-2000241.0
2018-04-24 14:05,-2008541.0
2018-04-24 14:06,-2009941.0
2018-04-24 14:07,-1995966.0
2018-04-24 14:09,-1998329.0
2018-04-24 14:10,-1984829.0
2018-04-24 14:11,-1984329.0
2018-04-24 14:12,-1984329.0
2018-04-24 14:13,-1984329.0
2018-04-24 14:14,-1978629.0
2018-04-24 14:15,-1978629.0
2018-04-24 14:16,-1978129.0
2018-04-24 14:17,-1997729.0
2018-04-24 14:18,-1997729.0
2018-04-24 14:19,-2002929.0
2018-04-24 14:20,-2002729.0
2018-04-24 14:21,-2002029.0
2018-04-24 14:22,-1986229.0
2018-04-24 14:23,-1974520.0
2018-04-24 14:24,-1933786.0
2018-04-24 14:25,-1955479.0
2018-04-24 14:26,-1981486.0
2018-04-24 14:27,-1991506.0
2018-04-24 14:28,-1991506.0
2018-04-24 14:29,-1986956.0
2018-04-24 14:30,-1989256.0
2018-04-24 14:31,-1970928.0
2018-04-24 14:32,-1974228.0
2018-04-24 14:33,-1974228.0
2018-04-24 14:34,-1974228.0
2018-04-24 14:35,-1972128.0
2018-04-24 14:36,-1972128.0
2018-04-24 14:37,-1975628.0
2018-04-24 14:38,-1975628.0
2018-04-24 14:39,-1985724.0
2018-04-24 14:40,-1984524.0
2018-04-24 14:41,-1984524.0
2018-04-24 14:42,-1984524.0
2018-04-24 14:43,-1984524.0
2018-04-24 14:44,-1977821.0
2018-04-24 14:45,-1982621.0
2018-04-24 14:46,-1940780.0
2018-04-24 14:47,-1940780.0
2018-04-24 14:48,-1940780.0
2018-04-24 14:49,-1942980.0
2018-04-24 14:50,-1938980.0
2018-04-24 14:51,-1894330.0
2018-04-24 14:52,-1802740.0
2018-04-24 14:53,-1810040.0
2018-04-24 14:54,-1810040.0
2018-04-24 14:55,-1814333.0
2018-04-24 14:56,-1810633.0
2018-04-24 14:57,-1811333.0
2018-04-24 14:58,-1810733.0
2018-04-24 14:59,-1814336.0
2018-04-24 15:00,-1810957.0
2018-04-24 15:01,-1814032.0
2018-04-24 15:02,-1809130.0
2018-04-24 15:03,-1809130.0
2018-04-24 15:04,-1809130.0
2018-04-24 15:05,-1809130.0
2018-04-24 15:06,-1809130.0
2018-04-24 15:07,-1788323.0
2018-04-24 15:08,-1788323.0
2018-04-24 15:09,-1790123.0
2018-04-24 15:10,-1793123.0
2018-04-24 15:11,-1797923.0
2018-04-24 15:12,-1788808.0
2018-04-24 15:13,-1833611.0
2018-04-24 15:14,-1842311.0
2018-04-24 15:15,-1809511.0
2018-04-24 15:16,-1811925.0
2018-04-24 15:17,-1787051.0
2018-04-24 15:18,-1792803.0
2018-04-24 15:19,-1785203.0
2018-04-24 15:20,-1785203.0
2018-04-24 15:21,-1791903.0
2018-04-24 15:22,-1790003.0
2018-04-24 15:23,-1792803.0
2018-04-24 15:24,-1777338.0
2018-04-24 15:25,-1749738.0
2018-04-24 15:26,-1783902.0
2018-04-24 15:27,-1811823.0
2018-04-24 15:28,-1850648.0
2018-04-24 15:29,-1847448.0
2018-04-24 15:30,-1848080.0
2018-04-24 15:31,-1848080.0
2018-04-24 15:32,-1848080.0
2018-04-24 15:33,-1844480.0
2018-04-24 15:34,-1844480.0
2018-04-24 15:35,-1844480.0
2018-04-24 15:36,-1847080.0
2018-04-24 15:37,-1847080.0
2018-04-24 15:38,-1843880.0
2018-04-24 15:39,-1843880.0
2018-04-24 15:40,-1843880.0
2018-04-24 15:41,-1843880.0
2018-04-24 15:42,-1843880.0
2018-04-24 15:43,-1843880.0
2018-04-24 15:44,-1843880.0
2018-04-24 15:45,-1843880.0
2018-04-24 15:46,-1843880.0
2018-04-24 15:47,-1843880.0
2018-04-24 15:48,-1850402.0
2018-04-24 15:49,-1806665.0
2018-04-24 15:50,-1838215.0
2018-04-24 15:51,-1883519.0
2018-04-24 15:52,-1892984.0
2018-04-24 15:53,-1840858.0
2018-04-24 15:54,-1840858.0
2018-04-24 15:55,-1835870.0
2018-04-24 15:56,-1812127.0
2018-04-24 15:57,-1818362.0
2018-04-24 15:58,-1818362.0
2018-04-24 15:59,-1795919.0
2018-04-24 16:00,-2086734.0
2018-04-25 09:30,-2100369.0
2018-04-25 09:31,-2091863.0
2018-04-25 09:32,-2098863.0
2018-04-25 09:33,-2091572.0
2018-04-25 09:34,-2091572.0
2018-04-25 09:35,-2091572.0
2018-04-25 09:36,-2091572.0
2018-04-25 09:37,-2105357.0
2018-04-25 09:38,-2106257.0
2018-04-25 09:39,-2106257.0
2018-04-25 09:40,-2123457.0
2018-04-25 09:41,-2123457.0
2018-04-25 09:42,-2123457.0
2018-04-25 09:43,-2157097.0
2018-04-25 09:44,-2173182.0
2018-04-25 09:45,-2154496.0
2018-04-25 09:46,-2160780.0
2018-04-25 09:47,-2157780.0
2018-04-25 09:48,-2163980.0
2018-04-25 09:49,-2163980.0
2018-04-25 09:50,-2163980.0
2018-04-25 09:51,-2172980.0
2018-04-25 09:52,-2172980.0
2018-04-25 09:53,-2148700.0
2018-04-25 09:54,-2177253.0
2018-04-25 09:55,-2164227.0
2018-04-25 09:56,-2162227.0
2018-04-25 09:57,-2180046.0
2018-04-25 09:58,-2180046.0
2018-04-25 09:59,-2178746.0
2018-04-25 10:00,-2189396.0
2018-04-25 10:01,-2166039.0
2018-04-25 10:02,-2166039.0
2018-04-25 10:03,-2166039.0
2018-04-25 10:04,-2167339.0
2018-04-25 10:05,-2145939.0
2018-04-25 10:06,-2125418.0
2018-04-25 10:07,-2137918.0
2018-04-25 10:08,-2133306.0
2018-04-25 10:09,-2129206.0
2018-04-25 10:10,-2129406.0
2018-04-25 10:11,-2160216.0
2018-04-25 10:12,-2152116.0
2018-04-25 10:13,-2152116.0
2018-04-25 10:14,-2155866.0
2018-04-25 10:15,-2149766.0
2018-04-25 10:16,-2149766.0
2018-04-25 10:17,-2149766.0
2018-04-25 10:18,-2144566.0
2018-04-25 10:19,-2144566.0
2018-04-25 10:20,-2137766.0
2018-04-25 10:21,-2129766.0
2018-04-25 10:22,-2130966.0
2018-04-25 10:23,-2128866.0
2018-04-25 10:24,-2159110.0
2018-04-25 10:25,-2159110.0
2018-04-25 10:26,-2153232.0
2018-04-25 10:27,-2153232.0
2018-04-25 10:28,-2153232.0
2018-04-25 10:29,-2120736.0
2018-04-25 10:30,-2120736.0
2018-04-25 10:31,-2131057.0
2018-04-25 10:32,-2131057.0
2018-04-25 10:33,-2119397.0
2018-04-25 10:34,-2113797.0
2018-04-25 10:35,-2105197.0
2018-04-25 10:36,-2118685.0
2018-04-25 10:37,-2089738.0
2018-04-25 10:38,-2084038.0
2018-04-25 10:39,-2074341.0
2018-04-25 10:40,-2074341.0
2018-04-25 10:41,-2074341.0
2018-04-25 10:42,-2084341.0
2018-04-25 10:43,-2084341.0
2018-04-25 10:44,-2104541.0
2018-04-25 10:45,-2106241.0
2018-04-25 10:46,-2105841.0
2018-04-25 10:47,-2105841.0
2018-04-25 10:48,-2105841.0
2018-04-25 10:49,-2103441.0
2018-04-25 10:50,-2104941.0
2018-04-25 10:51,-2069486.0
2018-04-25 10:52,-2070686.0
2018-04-25 10:53,-2075645.0
2018-04-25 10:54,-2076810.0
2018-04-25 10:55,-2076710.0
2018-04-25 10:56,-2075110.0
2018-04-25 10:57,-2076510.0
2018-04-25 10:58,-2076510.0
2018-04-25 10:59,-2077510.0
2018-04-25 11:00,-2076760.0
2018-04-25 11:01,-2076760.0
2018-04-25 11:02,-2076760.0
2018-04-25 11:03,-2076760.0
2018-04-25 11:04,-2076760.0
2018-04-25 11:05,-2076760.0
2018-04-25 11:06,-2084493.0
2018-04-25 11:07,-2075516.0
2018-04-25 11:08,-2075716.0
2018-04-25 11:09,-2074616.0
2018-04-25 11:10,-2076216.0
2018-04-25 11:11,-2085850.0
2018-04-25 11:12,-2085850.0
2018-04-25 11:13,-2085850.0
2018-04-25 11:14,-2083795.0
2018-04-25 11:16,-2094949.0
2018-04-25 11:17,-2095289.0
2018-04-25 11:18,-2095289.0
2018-04-25 11:19,-2095289.0
2018-04-25 11:20,-2093989.0
2018-04-25 11:21,-2093989.0
2018-04-25 11:22,-2093989.0
2018-04-25 11:23,-2094589.0
2018-04-25 11:24,-2105576.0
2018-04-25 11:25,-2105576.0
2018-04-25 11:26,-2103976.0
2018-04-25 11:27,-2104376.0
2018-04-25 11:28,-2104376.0
2018-04-25 11:29,-2093123.0
2018-04-25 11:30,-2092523.0
2018-04-25 11:31,-2114885.0
2018-04-25 11:32,-2112185.0
2018-04-25 11:33,-2112185.0
2018-04-25 11:34,-2117685.0
2018-04-25 11:35,-2109585.0
2018-04-25 11:37,-2122095.0
2018-04-25 11:38,-2122095.0
2018-04-25 11:39,-2122095.0
2018-04-25 11:40,-2116395.0
2018-04-25 11:41,-2116395.0
2018-04-25 11:42,-2116395.0
2018-04-25 11:43,-2116395.0
2018-04-25 11:44,-2116395.0
2018-04-25 11:45,-2116395.0
2018-04-25 11:46,-2116395.0
2018-04-25 11:47,-2114871.0
2018-04-25 11:48,-2113771.0
2018-04-25 11:49,-2114071.0
2018-04-25 11:50,-2114071.0
2018-04-25 11:51,-2119396.0
2018-04-25 11:52,-2119396.0
2018-04-25 11:53,-2118296.0
2018-04-25 11:54,-2118296.0
2018-04-25 11:55,-2099335.0
2018-04-25 11:56,-2100735.0
2018-04-25 11:57,-2100735.0
2018-04-25 11:58,-2100735.0
2018-04-25 11:59,-2099166.0
2018-04-25 12:00,-2106466.0
2018-04-25 12:01,-2106466.0
2018-04-25 12:02,-2106466.0
2018-04-25 12:03,-2106066.0
2018-04-25 12:04,-2106066.0
2018-04-25 12:05,-2106066.0
2018-04-25 12:06,-2106366.0
2018-04-25 12:07,-2106366.0
2018-04-25 12:08,-2104866.0
2018-04-25 12:09,-2105506.0
2018-04-25 12:10,-2105306.0
2018-04-25 12:11,-2105306.0
2018-04-25 12:12,-2105306.0
2018-04-25 12:13,-2105306.0
2018-04-25 12:14,-2105306.0
2018-04-25 12:15,-2105306.0
2018-04-25 12:16,-2118926.0
2018-04-25 12:17,-2106924.0
2018-04-25 12:18,-2106124.0
2018-04-25 12:19,-2106124.0
2018-04-25 12:20,-2093198.0
2018-04-25 12:21,-2093198.0
2018-04-25 12:22,-2085498.0
2018-04-25 12:23,-2100198.0
2018-04-25 12:24,-2100098.0
2018-04-25 12:25,-2101778.0
2018-04-25 12:26,-2101478.0
2018-04-25 12:27,-2101478.0
2018-04-25 12:28,-2101478.0
2018-04-25 12:29,-2110178.0
2018-04-25 12:30,-2110878.0
2018-04-25 12:31,-2109030.0
2018-04-25 12:32,-2109030.0
2018-04-25 12:33,-2109030.0
2018-04-25 12:34,-2109930.0
2018-04-25 12:35,-2106930.0
2018-04-25 12:36,-2108629.0
2018-04-25 12:37,-2108629.0
2018-04-25 12:38,-2108629.0
2018-04-25 12:39,-2127229.0
2018-04-25 12:40,-2127229.0
2018-04-25 12:41,-2127229.0
2018-04-25 12:42,-2127229.0
2018-04-25 12:43,-2127029.0
2018-04-25 12:44,-2127429.0
2018-04-25 12:45,-2125829.0
2018-04-25 12:46,-2125829.0
2018-04-25 12:47,-2148129.0
2018-04-25 12:48,-2147229.0
2018-04-25 12:49,-2144829.0
2018-04-25 12:50,-2144829.0
2018-04-25 12:51,-2145129.0
2018-04-25 12:52,-2145129.0
2018-04-25 12:53,-2136357.0
2018-04-25 12:54,-2141557.0
2018-04-25 12:55,-2151065.0
