date,ROC
2018-04-23 14:10,-0.533
2018-04-23 14:11,-0.5684
2018-04-23 14:12,-0.5172
2018-04-23 14:13,-0.485
2018-04-23 14:14,-0.5391
2018-04-23 14:15,-0.6136
2018-04-23 14:16,-0.4615
2018-04-23 14:17,-0.4736
2018-04-23 14:18,-0.5483
2018-04-23 14:19,-0.3896
2018-04-23 14:20,-0.4622
2018-04-23 14:21,-0.3895
2018-04-23 14:22,-0.3776
2018-04-23 14:23,-0.3865
2018-04-23 14:24,-0.4911
2018-04-23 14:25,-0.5689
2018-04-23 14:26,-0.6434
2018-04-23 14:27,-0.7027
2018-04-23 14:28,-0.7665
2018-04-23 14:29,-0.9037
2018-04-23 14:30,-0.8499
2018-04-23 14:31,-0.9318
2018-04-23 14:32,-1.1108
2018-04-23 14:33,-1.1018
2018-04-23 14:34,-1.1583
2018-04-23 14:35,-1.0582
2018-04-23 14:36,-1.0971
2018-04-23 14:37,-1.1695
2018-04-23 14:38,-1.2497
2018-04-23 14:39,-1.2206
2018-04-23 14:40,-1.0334
2018-04-23 14:41,-0.9398
2018-04-23 14:42,-0.8373
2018-04-23 14:43,-0.8782
2018-04-23 14:44,-0.7948
2018-04-23 14:45,-0.5586
2018-04-23 14:46,-0.5752
2018-04-23 14:47,-0.7072
2018-04-23 14:48,-0.7751
2018-04-23 14:49,-0.8735
2018-04-23 14:50,-0.8739
2018-04-23 14:51,-0.9565
2018-04-23 14:52,-1.0165
2018-04-23 14:53,-0.9868
2018-04-23 14:54,-1.1044
2018-04-23 14:55,-1.1717
2018-04-23 14:56,-1.1443
2018-04-23 14:57,-1.1161
2018-04-23 14:58,-1.0237
2018-04-23 14:59,-0.9447
2018-04-23 15:00,-0.9044
2018-04-23 15:01,-0.7971
2018-04-23 15:02,-0.7256
2018-04-23 15:03,-0.7078
2018-04-23 15:04,-0.7021
2018-04-23 15:05,-0.7084
2018-04-23 15:06,-0.6248
2018-04-23 15:07,-0.6068
2018-04-23 15:08,-0.4989
2018-04-23 15:09,-0.3418
2018-04-23 15:10,-0.3432
2018-04-23 15:11,-0.3851
2018-04-23 15:12,-0.4283
2018-04-23 15:13,-0.3731
2018-04-23 15:14,-0.3312
2018-04-23 15:15,-0.3764
2018-04-23 15:16,-0.3342
2018-04-23 15:17,-0.3012
2018-04-23 15:18,-0.2892
2018-04-23 15:19,-0.3851
2018-04-23 15:20,-0.328
2018-04-23 15:21,-0.2274
2018-04-23 15:22,-0.2947
2018-04-23 15:23,-0.2466
2018-04-23 15:24,-0.1776
2018-04-23 15:25,-0.1084
2018-04-23 15:26,0.021
2018-04-23 15:27,0.1115
2018-04-23 15:28,0.1509
2018-04-23 15:29,0.2597
2018-04-23 15:30,0.2234
2018-04-23 15:31,0.1811
2018-04-23 15:32,0.2326
2018-04-23 15:33,0.2747
2018-04-23 15:34,0.3383
2018-04-23 15:35,0.3927
2018-04-23 15:36,0.2875
2018-04-23 15:37,0.3377
2018-04-23 15:38,0.2235
2018-04-23 15:39,0.2296
2018-04-23 15:40,0.0724
2018-04-23 15:41,-0.0696
2018-04-23 15:42,-0.1566
2018-04-23 15:43,-0.0482
2018-04-23 15:44,-0.0127
2018-04-23 15:45,-0.0405
2018-04-23 15:46,0.0242
2018-04-23 15:47,0.0844
2018-04-23 15:48,0.0935
2018-04-23 15:49,0.1756
2018-04-23 15:50,0.1872
2018-04-23 15:51,0.3074
2018-04-23 15:52,0.1571
2018-04-23 15:53,0.1275
2018-04-23 15:54,0.139
2018-04-23 15:55,0.1511
2018-04-23 15:56,0.2055
2018-04-23 15:57,0.2795
2018-04-23 15:58,0.2639
2018-04-23 15:59,0.278
2018-04-23 16:00,0.2297
2018-04-24 09:30,-0.006
2018-04-24 09:31,-0.1933
2018-04-24 09:32,-0.3746
2018-04-24 09:33,-0.0423
2018-04-24 09:34,0.1451
2018-04-24 09:35,0.0
2018-04-24 09:36,-0.0563
2018-04-24 09:37,-0.0966
2018-04-24 09:38,-0.0314
2018-04-24 09:39,0.145
2018-04-24 09:40,0.027
2018-04-24 09:41,-0.1678
2018-04-24 09:42,0.0121
2018-04-24 09:43,-0.0876
2018-04-24 09:44,-0.0998
2018-04-24 09:45,-0.0816
2018-04-24 09:46,0.2175
2018-04-24 09:47,0.2417
2018-04-24 09:48,0.1722
2018-04-24 09:49,0.1086
2018-04-24 09:50,-0.2062
2018-04-24 09:51,-0.35
2018-04-24 09:52,-0.5005
2018-04-24 09:53,-0.5818
2018-04-24 09:54,-0.7708
2018-04-24 09:55,-0.8404
2018-04-24 09:56,-0.8613
2018-04-24 09:57,-0.717
2018-04-24 09:58,-0.6791
2018-04-24 09:59,-0.5782
2018-04-24 10:00,-0.559
2018-04-24 10:01,-0.7081
2018-04-24 10:02,-0.648
2018-04-24 10:03,-0.611
2018-04-24 10:04,-0.7102
2018-04-24 10:05,-0.7015
2018-04-24 10:06,-0.8428
2018-04-24 10:07,-0.663
2018-04-24 10:08,-0.6372
2018-04-24 10:09,-0.5635
2018-04-24 10:10,-0.5484
2018-04-24 10:11,-0.6092
2018-04-24 10:12,-0.6271
2018-04-24 10:13,-0.7536
2018-04-24 10:14,-0.7832
2018-04-24 10:15,-0.8552
2018-04-24 10:16,-0.8674
2018-04-24 10:17,-0.8498
2018-04-24 10:18,-1.055
2018-04-24 10:19,-0.9944
2018-04-24 10:20,-1.2283
2018-04-24 10:21,-0.9741
2018-04-24 10:22,-1.0262
2018-04-24 10:23,-1.1464
2018-04-24 10:24,-1.2071
2018-04-24 10:25,-1.2606
2018-04-24 10:26,-1.1602
2018-04-24 10:27,-1.1782
2018-04-24 10:28,-1.021
2018-04-24 10:29,-1.0703
2018-04-24 10:30,-0.9848
2018-04-24 10:31,-0.7625
2018-04-24 10:32,-0.6246
2018-04-24 10:33,-1.0701
2018-04-24 10:34,-1.5033
2018-04-24 10:35,-1.3662
2018-04-24 10:36,-1.1894
2018-04-24 10:37,-1.2656
2018-04-24 10:38,-1.5037
2018-04-24 10:39,-1.6951
2018-04-24 10:40,-1.4823
2018-04-24 10:41,-1.2706
2018-04-24 10:42,-1.2742
2018-04-24 10:43,-1.1063
2018-04-24 10:44,-1.0924
2018-04-24 10:45,-1.0703
2018-04-24 10:46,-1.5102
2018-04-24 10:47,-1.3822
2018-04-24 10:48,-1.3658
2018-04-24 10:49,-1.4957
2018-04-24 10:50,-1.3716
2018-04-24 10:51,-1.0537
2018-04-24 10:52,-0.8939
2018-04-24 10:53,-0.8491
2018-04-24 10:54,-0.6633
2018-04-24 10:55,-0.7746
2018-04-24 10:56,-0.8293
2018-04-24 10:57,-0.9073
2018-04-24 10:58,-1.1356
2018-04-24 10:59,-1.239
2018-04-24 11:00,-1.4494
2018-04-24 11:01,-1.42
2018-04-24 11:02,-1.9176
2018-04-24 11:03,-2.1051
2018-04-24 11:04,-1.9325
2018-04-24 11:05,-1.9739
2018-04-24 11:06,-1.9671
2018-04-24 11:07,-2.1903
2018-04-24 11:08,-2.0707
2018-04-24 11:09,-2.0818
2018-04-24 11:10,-2.0429
2018-04-24 11:11,-1.9542
2018-04-24 11:12,-2.0602
2018-04-24 11:13,-1.7223
2018-04-24 11:14,-1.9825
2018-04-24 11:15,-1.798
2018-04-24 11:16,-1.9686
2018-04-24 11:17,-2.1759
2018-04-24 11:18,-2.0217
2018-04-24 11:19,-2.0666
2018-04-24 11:20,-1.8227
2018-04-24 11:21,-1.8485
2018-04-24 11:22,-1.7189
2018-04-24 11:23,-1.5228
2018-04-24 11:24,-1.4174
2018-04-24 11:25,-1.4901
2018-04-24 11:26,-1.6463
2018-04-24 11:27,-1.5917
2018-04-24 11:28,-1.7023
2018-04-24 11:29,-1.5512
2018-04-24 11:30,-1.4584
2018-04-24 11:31,-1.4575
2018-04-24 11:32,-1.3852
2018-04-24 11:33,-1.2528
2018-04-24 11:34,-0.9071
2018-04-24 11:35,-0.8029
2018-04-24 11:36,-1.016
2018-04-24 11:37,-0.9228
2018-04-24 11:38,-0.8585
2018-04-24 11:39,-0.6259
2018-04-24 11:40,-0.7048
2018-04-24 11:41,-0.5393
2018-04-24 11:42,-0.6912
2018-04-24 11:43,-0.6027
2018-04-24 11:44,-0.5145
2018-04-24 11:45,-0.5399
2018-04-24 11:46,-0.4805
2018-04-24 11:47,-0.5792
2018-04-24 11:48,-0.6482
2018-04-24 11:49,-0.6245
2018-04-24 11:50,-0.5836
2018-04-24 11:51,-0.7895
2018-04-24 11:52,-1.0691
2018-04-24 11:53,-1.101
2018-04-24 11:54,-1.3579
2018-04-24 11:55,-1.3164
2018-04-24 11:56,-1.2987
2018-04-24 11:57,-1.278
2018-04-24 11:58,-1.2759
2018-04-24 11:59,-1.2484
2018-04-24 12:00,-1.039
2018-04-24 12:01,-0.8556
2018-04-24 12:02,-0.4511
2018-04-24 12:03,-0.3404
2018-04-24 12:04,-0.3537
2018-04-24 12:05,-0.0802
2018-04-24 12:06,0.1318
2018-04-24 12:07,0.2419
2018-04-24 12:08,0.0743
2018-04-24 12:09,-0.13
2018-04-24 12:10,-0.1423
2018-04-24 12:11,-0.164
2018-04-24 12:12,-0.0123
2018-04-24 12:13,-0.2473
2018-04-24 12:14,-0.0843
2018-04-24 12:15,-0.3594
2018-04-24 12:16,-0.2417
2018-04-24 12:17,-0.1805
2018-04-24 12:18,-0.2672
2018-04-24 12:19,-0.4755
2018-04-24 12:20,-0.5216
2018-04-24 12:21,-0.4852
2018-04-24 12:22,-0.4527
2018-04-24 12:23,-0.6043
2018-04-24 12:24,-0.5825
2018-04-24 12:25,-0.4778
2018-04-24 12:26,-0.6076
2018-04-24 12:27,-0.762
2018-04-24 12:28,-0.8765
2018-04-24 12:29,-0.9163
2018-04-24 12:30,-0.9768
2018-04-24 12:31,-1.1835
2018-04-24 12:32,-1.2747
2018-04-24 12:33,-1.1511
2018-04-24 12:34,-1.2062
2018-04-24 12:35,-1.4272
2018-04-24 12:36,-1.2898
2018-04-24 12:37,-1.4525
2018-04-24 12:38,-1.2225
2018-04-24 12:39,-1.1547
2018-04-24 12:40,-1.1358
2018-04-24 12:41,-1.4541
2018-04-24 12:42,-1.3181
2018-04-24 12:43,-1.415
2018-04-24 12:44,-1.5371
2018-04-24 12:45,-1.602
2018-04-24 12:46,-1.3994
2018-04-24 12:47,-1.4511
2018-04-24 12:48,-1.3785
2018-04-24 12:49,-1.1768
2018-04-24 12:50,-0.9844
2018-04-24 12:51,-0.9808
2018-04-24 12:52,-0.82
2018-04-24 12:53,-0.7885
2018-04-24 12:54,-0.5346
2018-04-24 12:55,-0.6328
2018-04-24 12:56,-0.5013
2018-04-24 12:57,-0.7372
2018-04-24 12:58,-0.6235
2018-04-24 12:59,-0.5396
2018-04-24 13:00,-0.6461
2018-04-24 13:01,-0.5444
2018-04-24 13:02,-0.64
2018-04-24 13:03,-0.5897
2018-04-24 13:04,-0.7072
2018-04-24 13:05,-0.8658
2018-04-24 13:06,-0.9357
2018-04-24 13:07,-0.8354
2018-04-24 13:08,-0.7584
2018-04-24 13:09,-0.502
2018-04-24 13:10,-0.4338
2018-04-24 13:11,-0.4309
2018-04-24 13:12,-0.4369
2018-04-24 13:13,-0.4431
2018-04-24 13:14,-0.4352
2018-04-24 13:15,-0.2277
2018-04-24 13:16,-0.1336
2018-04-24 13:17,0.0934
2018-04-24 13:18,0.1932
2018-04-24 13:19,0.1312
2018-04-24 13:20,-0.056
2018-04-24 13:21,-0.2295
2018-04-24 13:22,-0.324
2018-04-24 13:23,-0.29
2018-04-24 13:24,-0.2556
2018-04-24 13:25,-0.336
2018-04-24 13:26,-0.1248
2018-04-24 13:27,-0.0229
2018-04-24 13:28,0.0337
2018-04-24 13:29,0.0375
2018-04-24 13:30,0.1485
2018-04-24 13:31,0.2238
2018-04-24 13:32,0.3839
2018-04-24 13:33,0.2442
2018-04-24 13:34,0.1002
2018-04-24 13:35,0.0689
2018-04-24 13:36,0.0428
2018-04-24 13:37,-0.1254
2018-04-24 13:38,-0.215
2018-04-24 13:39,-0.5248
2018-04-24 13:40,-0.5869
2018-04-24 13:41,-0.3626
2018-04-24 13:42,-0.4931
2018-04-24 13:43,-0.4618
2018-04-24 13:44,-0.2016
2018-04-24 13:45,-0.2623
2018-04-24 13:46,-0.2912
2018-04-24 13:47,-0.2409
2018-04-24 13:48,-0.1498
2018-04-24 13:49,-0.2619
2018-04-24 13:50,-0.4232
2018-04-24 13:51,-0.461
2018-04-24 13:52,-0.4613
2018-04-24 13:53,-0.4457
2018-04-24 13:54,-0.4475
2018-04-24 13:55,-0.256
2018-04-24 13:56,-0.3234
2018-04-24 13:57,-0.1812
2018-04-24 13:58,-0.1604
2018-04-24 13:59,-0.2819
2018-04-24 14:00,-0.1501
2018-04-24 14:01,-0.3891
2018-04-24 14:02,-0.4304
2018-04-24 14:03,-0.5184
2018-04-24 14:04,-0.5248
2018-04-24 14:05,-0.682
2018-04-24 14:06,-0.6743
2018-04-24 14:07,-0.6459
2018-04-24 14:08,-0.6456
2018-04-24 14:09,-0.7474
2018-04-24 14:10,-0.7345
2018-04-24 14:11,-0.6913
2018-04-24 14:12,-0.8091
2018-04-24 14:13,-0.7328
2018-04-24 14:14,-0.6395
2018-04-24 14:15,-0.7604
2018-04-24 14:16,-0.7995
2018-04-24 14:17,-0.9826
2018-04-24 14:18,-0.9734
2018-04-24 14:19,-0.6798
2018-04-24 14:20,-0.5529
2018-04-24 14:21,-0.225
2018-04-24 14:22,0.05
2018-04-24 14:23,0.147
2018-04-24 14:24,0.0625
2018-04-24 14:25,0.0746
2018-04-24 14:26,-0.1374
2018-04-24 14:27,-0.2771
2018-04-24 14:28,-0.4304
2018-04-24 14:29,-0.3404
2018-04-24 14:30,-0.3996
2018-04-24 14:31,-0.3218
2018-04-24 14:32,-0.2888
2018-04-24 14:33,-0.3185
2018-04-24 14:34,-0.1939
2018-04-24 14:35,-0.0814
2018-04-24 14:36,-0.0609
2018-04-24 14:37,0.2198
2018-04-24 14:38,0.0314
2018-04-24 14:39,-0.0691
2018-04-24 14:40,-0.0879
2018-04-24 14:41,0.0
2018-04-24 14:42,-0.1239
2018-04-24 14:43,-0.0846
2018-04-24 14:44,-0.186
2018-04-24 14:45,-0.1628
2018-04-24 14:46,-0.2897
2018-04-24 14:47,-0.3902
2018-04-24 14:48,-0.4249
2018-04-24 14:49,-0.3813
2018-04-24 14:50,-0.3313
2018-04-24 14:51,-0.1909
2018-04-24 14:52,-0.1628
2018-04-24 14:53,-0.2505
2018-04-24 14:54,-0.3429
2018-04-24 14:55,-0.2567
2018-04-24 14:56,-0.1934
2018-04-24 14:57,-0.1753
2018-04-24 14:58,-0.0877
2018-04-24 14:59,-0.0313
2018-04-24 15:00,-0.0877
2018-04-24 15:01,0.0063
2018-04-24 15:02,-0.0063
2018-04-24 15:03,0.0534
2018-04-24 15:04,0.1897
2018-04-24 15:05,0.4533
2018-04-24 15:06,0.506
2018-04-24 15:07,0.4805
2018-04-24 15:08,0.4018
2018-04-24 15:09,0.433
2018-04-24 15:10,0.2069
2018-04-24 15:11,0.0503
2018-04-24 15:12,0.0565
2018-04-24 15:13,0.0359
2018-04-24 15:14,-0.0627
2018-04-24 15:15,0.1567
2018-04-24 15:16,0.2759
2018-04-24 15:17,0.2796
2018-04-24 15:18,0.3725
2018-04-24 15:19,0.2732
2018-04-24 15:20,0.1728
2018-04-24 15:21,-0.0971
2018-04-24 15:22,-0.3374
2018-04-24 15:23,-0.4151
2018-04-24 15:24,-0.4185
2018-04-24 15:25,-0.4185
2018-04-24 15:26,-0.2814
2018-04-24 15:27,-0.2255
2018-04-24 15:28,-0.0878
2018-04-24 15:29,-0.1536
2018-04-24 15:30,-0.1128
2018-04-24 15:31,-0.1316
2018-04-24 15:32,-0.2724
2018-04-24 15:33,-0.3261
2018-04-24 15:34,-0.3666
2018-04-24 15:35,-0.4827
2018-04-24 15:36,-0.6359
2018-04-24 15:37,-0.6141
2018-04-24 15:38,-0.5081
2018-04-24 15:39,-0.3959
2018-04-24 15:40,-0.3488
2018-04-24 15:41,-0.4767
2018-04-24 15:42,-0.2339
2018-04-24 15:43,-0.5679
2018-04-24 15:44,-0.6954
2018-04-24 15:45,-0.7339
2018-04-24 15:46,-0.5867
2018-04-24 15:47,-0.4835
2018-04-24 15:48,-0.3577
2018-04-24 15:49,-0.2825
2018-04-24 15:50,-0.1191
2018-04-24 15:51,-0.1474
2018-04-24 15:52,-0.0125
2018-04-24 15:53,0.0753
2018-04-24 15:54,0.2404
2018-04-24 15:55,0.1883
2018-04-24 15:56,-0.0063
2018-04-24 15:57,-0.0815
2018-04-24 15:58,-0.1066
2018-04-24 15:59,-0.0626
2018-04-24 16:00,0.0877
2018-04-25 09:30,0.3321
2018-04-25 09:31,0.4455
2018-04-25 09:32,0.4298
2018-04-25 09:33,0.2056
2018-04-25 09:34,0.1904
2018-04-25 09:35,0.0281
2018-04-25 09:36,-0.2376
2018-04-25 09:37,-0.5065
2018-04-25 09:38,-0.6717
2018-04-25 09:39,-0.5131
2018-04-25 09:40,-0.2256
2018-04-25 09:41,-0.2446
2018-04-25 09:42,-0.351
2018-04-25 09:43,-0.4829
2018-04-25 09:44,-0.82
2018-04-25 09:45,-0.8725
2018-04-25 09:46,-0.5231
2018-04-25 09:47,-0.5932
2018-04-25 09:48,-0.5292
2018-04-25 09:49,-0.3699
2018-04-25 09:50,-0.2728
2018-04-25 09:51,-0.6519
2018-04-25 09:52,-0.4862
2018-04-25 09:53,-0.5613
2018-04-25 09:54,-0.5495
2018-04-25 09:55,-0.7024
2018-04-25 09:56,-1.086
2018-04-25 09:57,-1.3815
2018-04-25 09:58,-1.4751
2018-04-25 09:59,-1.6507
2018-04-25 10:00,-1.5567
2018-04-25 10:01,-1.4253
2018-04-25 10:02,-1.257
2018-04-25 10:03,-1.67
2018-04-25 10:04,-1.0205
2018-04-25 10:05,-0.7865
2018-04-25 10:06,-0.5422
2018-04-25 10:07,-0.4945
2018-04-25 10:08,-0.366
2018-04-25 10:09,-0.1609
2018-04-25 10:10,-0.3029
2018-04-25 10:11,-0.3399
2018-04-25 10:12,-0.2364
2018-04-25 10:13,-0.1206
2018-04-25 10:14,-0.2306
2018-04-25 10:15,-0.3219
2018-04-25 10:16,-0.347
2018-04-25 10:17,-0.3719
2018-04-25 10:18,-0.7833
2018-04-25 10:19,-1.2619
2018-04-25 10:20,-1.5323
2018-04-25 10:21,-1.7406
2018-04-25 10:22,-1.9696
2018-04-25 10:23,-1.8329
2018-04-25 10:24,-1.7352
2018-04-25 10:25,-1.3921
2018-04-25 10:26,-1.0986
2018-04-25 10:27,-1.1043
2018-04-25 10:28,-1.2163
2018-04-25 10:29,-1.2274
2018-04-25 10:30,-1.4335
2018-04-25 10:31,-1.3556
2018-04-25 10:32,-1.2527
2018-04-25 10:33,-1.0197
2018-04-25 10:34,-1.2277
2018-04-25 10:35,-1.0892
2018-04-25 10:36,-0.9994
2018-04-25 10:37,-0.4714
2018-04-25 10:38,-0.3366
2018-04-25 10:39,-0.434
2018-04-25 10:40,-0.559
2018-04-25 10:41,-0.4841
2018-04-25 10:42,-0.6856
2018-04-25 10:43,-0.4915
2018-04-25 10:44,-0.287
2018-04-25 10:45,-0.1924
2018-04-25 10:46,-0.4219
2018-04-25 10:47,-0.321
2018-04-25 10:48,-0.17
2018-04-25 10:49,-0.2706
2018-04-25 10:50,-0.2546
2018-04-25 10:51,0.0189
2018-04-25 10:52,-0.2268
2018-04-25 10:53,-0.1356
2018-04-25 10:54,-0.0908
2018-04-25 10:55,-0.0063
2018-04-25 10:56,0.5458
2018-04-25 10:57,0.7323
2018-04-25 10:58,0.7582
2018-04-25 10:59,0.9509
2018-04-25 11:00,0.9501
2018-04-25 11:01,1.016
2018-04-25 11:02,1.2796
2018-04-25 11:03,1.9062
2018-04-25 11:04,1.2918
2018-04-25 11:05,1.1296
2018-04-25 11:06,1.0523
2018-04-25 11:07,1.0356
2018-04-25 11:08,0.8486
2018-04-25 11:09,0.5939
2018-04-25 11:10,0.7621
2018-04-25 11:11,0.6064
2018-04-25 11:12,0.6228
2018-04-25 11:13,0.7365
2018-04-25 11:14,0.9535
2018-04-25 11:15,0.9561
2018-04-25 11:16,0.9497
2018-04-25 11:17,0.8221
2018-04-25 11:18,1.1131
2018-04-25 11:19,1.3957
2018-04-25 11:20,1.7602
2018-04-25 11:21,1.8735
2018-04-25 11:22,2.2268
2018-04-25 11:23,2.1605
2018-04-25 11:24,1.8614
2018-04-25 11:25,1.4499
2018-04-25 11:26,1.2581
2018-04-25 11:27,1.3102
2018-04-25 11:28,1.3645
2018-04-25 11:29,1.3694
2018-04-25 11:30,1.2896
2018-04-25 11:31,1.1779
2018-04-25 11:32,1.1611
2018-04-25 11:33,0.9164
2018-04-25 11:34,0.9805
2018-04-25 11:35,0.9621
2018-04-25 11:36,1.0798
2018-04-25 11:37,0.7073
2018-04-25 11:38,0.5491
2018-04-25 11:39,0.5812
2018-04-25 11:40,0.6127
2018-04-25 11:41,0.4864
2018-04-25 11:42,0.7284
2018-04-25 11:43,0.8423
2018-04-25 11:44,0.81
2018-04-25 11:45,0.7744
2018-04-25 11:46,0.7398
2018-04-25 11:47,0.7957
2018-04-25 11:48,0.7064
2018-04-25 11:49,0.5816
2018-04-25 11:50,0.2616
2018-04-25 11:51,0.4731
2018-04-25 11:52,0.6631
2018-04-25 11:53,0.5811
2018-04-25 11:54,0.5903
2018-04-25 11:55,0.605
2018-04-25 11:56,0.4702
2018-04-25 11:57,0.6511
2018-04-25 11:58,0.5691
2018-04-25 11:59,0.4931
2018-04-25 12:00,0.3348
2018-04-25 12:01,0.3468
2018-04-25 12:02,0.0189
2018-04-25 12:03,-0.213
2018-04-25 12:04,-0.1632
2018-04-25 12:05,-0.1005
2018-04-25 12:06,-0.3325
2018-04-25 12:07,-0.2508
2018-04-25 12:08,-0.1695
2018-04-25 12:09,-0.1005
2018-04-25 12:10,-0.2228
2018-04-25 12:11,-0.226
2018-04-25 12:12,-0.0629
2018-04-25 12:13,-0.16
2018-04-25 12:14,-0.2701
2018-04-25 12:15,-0.0815
2018-04-25 12:16,0.0188
2018-04-25 12:17,0.0752
2018-04-25 12:18,0.0
2018-04-25 12:19,0.116
2018-04-25 12:20,0.0689
2018-04-25 12:21,0.0627
2018-04-25 12:22,-0.1565
2018-04-25 12:23,-0.2965
2018-04-25 12:24,-0.2003
2018-04-25 12:25,0.1316
2018-04-25 12:26,0.0738
2018-04-25 12:27,-0.0062
2018-04-25 12:28,-0.0814
2018-04-25 12:29,-0.2377
2018-04-25 12:30,-0.1877
2018-04-25 12:31,-0.0999
2018-04-25 12:32,-0.1307
2018-04-25 12:33,0.0188
2018-04-25 12:34,0.0752
2018-04-25 12:35,0.119
2018-04-25 12:36,0.1684
2018-04-25 12:37,0.2571
2018-04-25 12:38,0.43
2018-04-25 12:39,0.4836
2018-04-25 12:40,0.4426
2018-04-25 12:41,0.5532
2018-04-25 12:42,0.5282
2018-04-25 12:43,0.3171
2018-04-25 12:44,0.3234
2018-04-25 12:45,0.2069
2018-04-25 12:46,0.3264
2018-04-25 12:47,0.2443
2018-04-25 12:48,0.1941
2018-04-25 12:49,0.344
2018-04-25 12:50,0.4816
2018-04-25 12:51,0.4234
2018-04-25 12:52,0.3513
2018-04-25 12:53,0.3768
2018-04-25 12:54,0.2049
2018-04-25 12:55,0.196
2018-04-25 12:56,0.3748
2018-04-25 12:57,0.3015
2018-04-25 12:58,0.4275
2018-04-25 12:59,0.468
2018-04-25 13:00,0.5162
2018-04-25 13:01,0.4022
2018-04-25 13:02,0.4429
2018-04-25 13:03,0.5406
2018-04-25 13:04,0.5474
2018-04-25 13:05,0.585
2018-04-25 13:06,0.7805
2018-04-25 13:07,0.6916
2018-04-25 13:08,0.7297
2018-04-25 13:09,0.6155
2018-04-25 13:10,0.7234
2018-04-25 13:11,0.7551
2018-04-25 13:12,0.629
2018-04-25 13:13,0.4652
2018-04-25 13:14,0.5032
2018-04-25 13:15,0.3703
2018-04-25 13:16,0.1756
2018-04-25 13:17,0.235
2018-04-25 13:18,0.4097
2018-04-25 13:19,0.3382
2018-04-25 13:20,0.2756
2018-04-25 13:21,0.2881
2018-04-25 13:22,0.5109
2018-04-25 13:23,0.4811
2018-04-25 13:24,0.4985
2018-04-25 13:25,0.313
2018-04-25 13:26,0.3758
2018-04-25 13:27,0.3845
2018-04-25 13:28,0.401
2018-04-25 13:29,0.4953
2018-04-25 13:30,0.4889
2018-04-25 13:31,0.4508
2018-04-25 13:32,0.4065
2018-04-25 13:33,0.382
2018-04-25 13:34,0.363
2018-04-25 13:35,0.3627
2018-04-25 13:36,0.4126
2018-04-25 13:37,0.5692
2018-04-25 13:38,0.6032
2018-04-25 13:39,0.55
2018-04-25 13:40,0.5532
2018-04-25 13:41,0.5814
2018-04-25 13:42,0.5942
2018-04-25 13:43,0.7417
2018-04-25 13:44,0.6259
2018-04-25 13:45,0.5416
2018-04-25 13:46,0.2835
2018-04-25 13:47,0.1501
2018-04-25 13:48,0.0563
2018-04-25 13:49,-0.0625
2018-04-25 13:50,0.0213
2018-04-25 13:51,-0.209
2018-04-25 13:52,-0.1813
2018-04-25 13:53,-0.0033
2018-04-25 13:54,0.3499
2018-04-25 13:55,0.3196
2018-04-25 13:56,0.2494
2018-04-25 13:57,0.2191
2018-04-25 13:58,0.1878
2018-04-25 13:59,0.3106
2018-04-25 14:00,0.3758
2018-04-25 14:01,0.3442
2018-04-25 14:02,0.1972
2018-04-25 14:03,0.3685
2018-04-25 14:04,0.2943
2018-04-25 14:05,0.1376
2018-04-25 14:06,-0.0437
2018-04-25 14:07,-0.0812
2018-04-25 14:08,-0.025
2018-04-25 14:09,0.0569
2018-04-25 14:10,-0.0156
2018-04-25 14:11,-0.1374
2018-04-25 14:12,-0.0541
2018-04-25 14:13,-0.1019
2018-04-25 14:14,-0.2378
2018-04-25 14:15,-0.3315
2018-04-25 14:16,-0.2254
2018-04-25 14:17,-0.3594
2018-04-25 14:18,-0.3268
2018-04-25 14:19,-0.4744
2018-04-25 14:20,-0.3872
2018-04-25 14:21,-0.3684
2018-04-25 14:22,-0.577
2018-04-25 14:23,-0.6099
2018-04-25 14:24,-0.5772
2018-04-25 14:25,-0.5929
2018-04-25 14:26,-0.3931
2018-04-25 14:27,-0.4673
2018-04-25 14:28,-0.4743
2018-04-25 14:29,-0.4057
2018-04-25 14:30,-0.5177
2018-04-25 14:31,-0.5177
2018-04-25 14:32,-0.5608
2018-04-25 14:33,-0.4616
2018-04-25 14:34,-0.4802
2018-04-25 14:35,-0.3614
2018-04-25 14:36,-0.4669
2018-04-25 14:37,-0.5038
2018-04-25 14:38,-0.6276
2018-04-25 14:39,-0.6278
2018-04-25 14:40,-0.6216
2018-04-25 14:41,-0.7397
2018-04-25 14:42,-0.572
2018-04-25 14:43,-0.6896
2018-04-25 14:44,-0.5162
2018-04-25 14:45,-0.4296
2018-04-25 14:46,-0.1611
2018-04-25 14:47,-0.1061
2018-04-25 14:48,0.0312
2018-04-25 14:49,0.4004
2018-04-25 14:50,0.3253
2018-04-25 14:51,0.5263
2018-04-25 14:52,0.4134
2018-04-25 14:53,0.3286
2018-04-25 14:54,0.1435
2018-04-25 14:55,0.1124
2018-04-25 14:56,-0.0874
2018-04-25 14:57,-0.0384
2018-04-25 14:58,0.15
2018-04-25 14:59,0.0062
2018-04-25 15:00,-0.0187
2018-04-25 15:01,0.0312
2018-04-25 15:02,0.1062
2018-04-25 15:03,-0.0929
2018-04-25 15:04,0.0352
2018-04-25 15:05,0.1436
2018-04-25 15:06,0.1062
2018-04-25 15:07,0.1124
2018-04-25 15:08,0.0264
2018-04-25 15:09,-0.0999
2018-04-25 15:10,-0.1405
2018-04-25 15:11,0.025
