date,OBV
2018-04-23 11:08,4148413.0
2018-04-23 11:09,4155043.0
2018-04-23 11:10,4171336.0
2018-04-23 11:11,4214674.0
2018-04-23 11:12,4258987.0
2018-04-23 11:13,4247507.0
2018-04-23 11:14,4257224.0
2018-04-23 11:15,4252452.0
2018-04-23 11:16,4246267.0
2018-04-23 11:17,4254789.0
2018-04-23 11:18,4258927.0
2018-04-23 11:19,4248580.0
2018-04-23 11:20,4254634.0
2018-04-23 11:21,4256267.0
2018-04-23 11:22,4248844.0
2018-04-23 11:23,4245294.0
2018-04-23 11:24,4245294.0
2018-04-23 11:25,4229485.0
2018-04-23 11:26,4222885.0
2018-04-23 11:27,4218905.0
2018-04-23 11:28,4222455.0
2018-04-23 11:29,4217163.0
2018-04-23 11:30,4224923.0
2018-04-23 11:31,4206320.0
2018-04-23 11:32,4206320.0
2018-04-23 11:33,4183170.0
2018-04-23 11:34,4214508.0
2018-04-23 11:35,4214508.0
2018-04-23 11:36,4231469.0
2018-04-23 11:37,4223669.0
2018-04-23 11:38,4223669.0
2018-04-23 11:39,4217874.0
2018-04-23 11:40,4212439.0
2018-04-23 11:41,4221866.0
2018-04-23 11:42,4213942.0
2018-04-23 11:43,4218782.0
2018-04-23 11:44,4215582.0
2018-04-23 11:45,4213101.0
2018-04-23 11:46,4204650.0
2018-04-23 11:47,4212397.0
2018-04-23 11:48,4209982.0
2018-04-23 11:49,4205821.0
2018-04-23 11:50,4201031.0
2018-04-23 11:51,4195893.0
2018-04-23 11:52,4202849.0
2018-04-23 11:53,4206649.0
2018-04-23 11:54,4210875.0
2018-04-23 11:55,4215580.0
2018-04-23 11:56,4203323.0
2018-04-23 11:57,4196584.0
2018-04-23 11:58,4188917.0
2018-04-23 11:59,4188917.0
2018-04-23 12:00,4195563.0
2018-04-23 12:01,4186102.0
2018-04-23 12:02,4186102.0
2018-04-23 12:03,4181162.0
2018-04-23 12:04,4185962.0
2018-04-23 12:05,4178574.0
2018-04-23 12:06,4174274.0
2018-04-23 12:07,4166586.0
2018-04-23 12:08,4158378.0
2018-04-23 12:09,4149848.0
2018-04-23 12:10,4153487.0
2018-04-23 12:11,4156287.0
2018-04-23 12:12,4150338.0
2018-04-23 12:13,4146738.0
2018-04-23 12:14,4138135.0
2018-04-23 12:15,4129935.0
2018-04-23 12:16,4139809.0
2018-04-23 12:17,4129240.0
2018-04-23 12:18,4140131.0
2018-04-23 12:19,4134831.0
2018-04-23 12:20,4124603.0
2018-04-23 12:21,4120648.0
2018-04-23 12:22,4131347.0
2018-04-23 12:23,4117629.0
2018-04-23 12:24,4117629.0
2018-04-23 12:25,4113872.0
2018-04-23 12:26,4119951.0
2018-04-23 12:27,4116208.0
2018-04-23 12:28,4116208.0
2018-04-23 12:29,4119092.0
2018-04-23 12:30,4113482.0
2018-04-23 12:31,4120930.0
2018-04-23 12:32,4120930.0
2018-04-23 12:33,4123530.0
2018-04-23 12:34,4122130.0
2018-04-23 12:35,4125094.0
2018-04-23 12:36,4122400.0
2018-04-23 12:37,4117625.0
2018-04-23 12:38,4120325.0
2018-04-23 12:39,4122915.0
2018-04-23 12:40,4119554.0
2018-04-23 12:41,4118254.0
2018-04-23 12:42,4116526.0
2018-04-23 12:43,4110079.0
2018-04-23 12:44,4115905.0
2018-04-23 12:45,4112224.0
2018-04-23 12:46,4109078.0
2018-04-23 12:47,4105977.0
2018-04-23 12:48,4103477.0
2018-04-23 12:49,4120765.0
2018-04-23 12:50,4117836.0
2018-04-23 12:51,4122103.0
2018-04-23 12:52,4125950.0
2018-04-23 12:53,4119898.0
2018-04-23 12:54,4115138.0
2018-04-23 12:55,4115138.0
2018-04-23 12:56,4113019.0
2018-04-23 12:57,4117162.0
2018-04-23 12:58,4119359.0
2018-04-23 12:59,4117159.0
2018-04-23 13:00,4120059.0
2018-04-23 13:01,4121959.0
2018-04-23 13:02,4121959.0
2018-04-23 13:03,4119159.0
2018-04-23 13:04,4124031.0
2018-04-23 13:05,4131311.0
2018-04-23 13:06,4133823.0
2018-04-23 13:07,4136526.0
2018-04-23 13:08,4138926.0
2018-04-23 13:09,4142215.0
2018-04-23 13:10,4138104.0
2018-04-23 13:11,4141384.0
2018-04-23 13:12,4142949.0
2018-04-23 13:13,4141249.0
2018-04-23 13:14,4111530.0
2018-04-23 13:15,4122130.0
2018-04-23 13:16,4117183.0
2018-04-23 13:17,4113983.0
2018-04-23 13:18,4117183.0
2018-04-23 13:19,4109398.0
2018-04-23 13:20,4115898.0
2018-04-23 13:21,4111713.0
2018-04-23 13:22,4108098.0
2018-04-23 13:23,4105298.0
2018-04-23 13:24,4111810.0
2018-04-23 13:25,4113910.0
2018-04-23 13:26,4119810.0
2018-04-23 13:27,4115950.0
2018-04-23 13:28,4112860.0
2018-04-23 13:29,4117135.0
2018-04-23 13:30,4117135.0
2018-04-23 13:31,4119835.0
2018-04-23 13:32,4122583.0
2018-04-23 13:33,4122583.0
2018-04-23 13:34,4122583.0
2018-04-23 13:35,4120083.0
2018-04-23 13:36,4114983.0
2018-04-23 13:37,4117388.0
2018-04-23 13:38,4120461.0
2018-04-23 13:39,4117582.0
2018-04-23 13:40,4115082.0
2018-04-23 13:41,4109533.0
2018-04-23 13:42,4106312.0
2018-04-23 13:43,4097783.0
2018-04-23 13:44,4094833.0
2018-04-23 13:45,4091225.0
2018-04-23 13:46,4095861.0
2018-04-23 13:47,4095861.0
2018-04-23 13:48,4091274.0
2018-04-23 13:49,4094465.0
2018-04-23 13:50,4089789.0
2018-04-23 13:51,4087697.0
2018-04-23 13:52,4091146.0
2018-04-23 13:53,4089322.0
2018-04-23 13:54,4091946.0
2018-04-23 13:55,4091946.0
2018-04-23 13:56,4091946.0
2018-04-23 13:57,4095160.0
2018-04-23 13:58,4089813.0
2018-04-23 13:59,4086801.0
2018-04-23 14:00,4083852.0
2018-04-23 14:01,4080068.0
2018-04-23 14:02,4076968.0
2018-04-23 14:03,4073559.0
2018-04-23 14:04,4067230.0
2018-04-23 14:05,4064226.0
2018-04-23 14:06,4060818.0
2018-04-23 14:07,4060818.0
2018-04-23 14:08,4065337.0
2018-04-23 14:09,4062753.0
2018-04-23 14:10,4066620.0
2018-04-23 14:11,4071956.0
2018-04-23 14:12,4068147.0
2018-04-23 14:13,4064947.0
2018-04-23 14:14,4060447.0
2018-04-23 14:15,4056747.0
2018-04-23 14:16,4060312.0
2018-04-23 14:17,4063451.0
2018-04-23 14:18,4066903.0
2018-04-23 14:19,4070432.0
2018-04-23 14:20,4070432.0
2018-04-23 14:21,4067406.0
2018-04-23 14:22,4072251.0
2018-04-23 14:23,4072251.0
2018-04-23 14:24,4068779.0
2018-04-23 14:25,4068779.0
2018-04-23 14:26,4064666.0
2018-04-23 14:27,4060632.0
2018-04-23 14:28,4054448.0
2018-04-23 14:29,4052948.0
2018-04-23 14:30,4057974.0
2018-04-23 14:31,4057974.0
2018-04-23 14:32,4047333.0
2018-04-23 14:33,4043668.0
2018-04-23 14:34,4041481.0
2018-04-23 14:35,4039033.0
2018-04-23 14:36,4042017.0
2018-04-23 14:37,4039317.0
2018-04-23 14:38,4023737.0
2018-04-23 14:39,4034223.0
2018-04-23 14:40,4043011.0
2018-04-23 14:41,4045111.0
2018-04-23 14:42,4045111.0
2018-04-23 14:43,4042724.0
2018-04-23 14:44,4040924.0
2018-04-23 14:45,4046474.0
2018-04-23 14:46,4043774.0
2018-04-23 14:47,4041889.0
2018-04-23 14:48,4045962.0
2018-04-23 14:49,4045962.0
2018-04-23 14:50,4045962.0
2018-04-23 14:51,4048262.0
2018-04-23 14:52,4048262.0
2018-04-23 14:53,4046625.0
2018-04-23 14:54,4045055.0
2018-04-23 14:55,4043329.0
2018-04-23 14:56,4046901.0
2018-04-23 14:57,4046901.0
2018-04-23 14:58,4050338.0
2018-04-23 14:59,4053339.0
2018-04-23 15:00,4053339.0
2018-04-23 15:01,4058639.0
2018-04-23 15:02,4062034.0
2018-04-23 15:03,4060525.0
2018-04-23 15:04,4064123.0
2018-04-23 15:05,4066780.0
2018-04-23 15:06,4064109.0
2018-04-23 15:07,4069510.0
2018-04-23 15:08,4072852.0
2018-04-23 15:09,4075752.0
2018-04-23 15:10,4074420.0
2018-04-23 15:11,4072420.0
2018-04-23 15:12,4085270.0
2018-04-23 15:13,4095967.0
2018-04-23 15:14,4111359.0
2018-04-23 15:15,4104163.0
2018-04-23 15:16,4101164.0
2018-04-23 15:17,4095265.0
2018-04-23 15:18,4090400.0
2018-04-23 15:19,4082278.0
2018-04-23 15:20,4089264.0
2018-04-23 15:21,4096553.0
2018-04-23 15:22,4092353.0
2018-04-23 15:23,4084232.0
2018-04-23 15:24,4076444.0
2018-04-23 15:25,4068344.0
2018-04-23 15:26,4075511.0
2018-04-23 15:27,4082448.0
2018-04-23 15:28,4073848.0
2018-04-23 15:29,4082964.0
2018-04-23 15:30,4073992.0
2018-04-23 15:31,4073992.0
2018-04-23 15:32,4088551.0
2018-04-23 15:33,4096651.0
2018-04-23 15:34,4090251.0
2018-04-23 15:35,4082967.0
2018-04-23 15:36,4077615.0
2018-04-23 15:37,4083417.0
2018-04-23 15:38,4079051.0
2018-04-23 15:39,4071185.0
2018-04-23 15:40,4089748.0
2018-04-23 15:41,4089748.0
2018-04-23 15:42,4100576.0
2018-04-23 15:43,4111510.0
2018-04-23 15:44,4104767.0
2018-04-23 15:45,4113902.0
2018-04-23 15:46,4121398.0
2018-04-23 15:47,4108254.0
2018-04-23 15:48,4090494.0
2018-04-23 15:49,4099994.0
2018-04-23 15:50,4118224.0
2018-04-23 15:51,4132862.0
2018-04-23 15:52,4123251.0
2018-04-23 15:53,4116067.0
2018-04-23 15:54,4109877.0
2018-04-23 15:55,4098280.0
2018-04-23 15:56,4110711.0
2018-04-23 15:57,4089707.0
2018-04-23 15:58,4102318.0
2018-04-23 15:59,4078293.0
2018-04-23 16:00,-8516718.0
2018-04-24 09:30,-8511509.0
2018-04-24 09:31,-8508880.0
2018-04-24 09:32,-8516858.0
2018-04-24 09:33,-8517558.0
2018-04-24 09:34,-8527720.0
2018-04-24 09:35,-8520321.0
2018-04-24 09:36,-8527970.0
2018-04-24 09:37,-8522136.0
2018-04-24 09:38,-8514374.0
2018-04-24 09:39,-8508304.0
2018-04-24 09:40,-8515231.0
2018-04-24 09:41,-8520445.0
2018-04-24 09:42,-8516460.0
2018-04-24 09:43,-8506924.0
2018-04-24 09:44,-8520360.0
2018-04-24 09:45,-8513779.0
2018-04-24 09:46,-8508522.0
2018-04-24 09:47,-8508522.0
2018-04-24 09:48,-8524935.0
2018-04-24 09:49,-8502291.0
2018-04-24 09:50,-8516790.0
2018-04-24 09:51,-8524172.0
2018-04-24 09:52,-8535016.0
2018-04-24 09:53,-8544662.0
2018-04-24 09:54,-8544662.0
2018-04-24 09:55,-8551295.0
2018-04-24 09:56,-8566804.0
2018-04-24 09:57,-8566804.0
2018-04-24 09:58,-8581424.0
2018-04-24 09:59,-8567935.0
2018-04-24 10:00,-8556235.0
2018-04-24 10:01,-8563261.0
2018-04-24 10:02,-8557298.0
2018-04-24 10:03,-8543982.0
2018-04-24 10:04,-8554618.0
2018-04-24 10:05,-8561111.0
2018-04-24 10:06,-8551230.0
2018-04-24 10:07,-8544197.0
2018-04-24 10:08,-8549197.0
2018-04-24 10:09,-8544402.0
2018-04-24 10:10,-8549851.0
2018-04-24 10:11,-8557951.0
2018-04-24 10:12,-8553151.0
2018-04-24 10:13,-8556163.0
2018-04-24 10:14,-8547601.0
2018-04-24 10:15,-8551401.0
2018-04-24 10:16,-8560099.0
2018-04-24 10:17,-8561999.0
2018-04-24 10:18,-8569235.0
2018-04-24 10:19,-8558437.0
2018-04-24 10:20,-8551418.0
2018-04-24 10:21,-8530416.0
2018-04-24 10:22,-8543970.0
2018-04-24 10:23,-8535870.0
2018-04-24 10:24,-8523552.0
2018-04-24 10:25,-8501985.0
2018-04-24 10:26,-8496483.0
2018-04-24 10:27,-8526875.0
2018-04-24 10:28,-8519600.0
2018-04-24 10:29,-8526149.0
2018-04-24 10:30,-8531603.0
2018-04-24 10:31,-8525468.0
2018-04-24 10:32,-8525468.0
2018-04-24 10:33,-8528181.0
2018-04-24 10:34,-8518925.0
2018-04-24 10:35,-8511163.0
2018-04-24 10:36,-8506773.0
2018-04-24 10:37,-8498159.0
2018-04-24 10:38,-8495059.0
2018-04-24 10:39,-8498066.0
2018-04-24 10:40,-8503429.0
2018-04-24 10:41,-8507029.0
2018-04-24 10:42,-8502409.0
2018-04-24 10:43,-8499118.0
2018-04-24 10:44,-8503462.0
2018-04-24 10:45,-8505062.0
2018-04-24 10:46,-8510362.0
2018-04-24 10:47,-8506362.0
2018-04-24 10:48,-8504162.0
2018-04-24 10:49,-8509315.0
2018-04-24 10:50,-8505715.0
2018-04-24 10:51,-8504090.0
2018-04-24 10:52,-8501599.0
2018-04-24 10:53,-8497352.0
2018-04-24 10:54,-8499852.0
2018-04-24 10:55,-8504531.0
2018-04-24 10:56,-8505631.0
2018-04-24 10:57,-8487029.0
2018-04-24 10:58,-8499618.0
2018-04-24 10:59,-8499618.0
2018-04-24 11:00,-8502369.0
2018-04-24 11:01,-8496584.0
2018-04-24 11:02,-8504901.0
2018-04-24 11:03,-8516949.0
2018-04-24 11:04,-8507482.0
2018-04-24 11:05,-8515651.0
2018-04-24 11:06,-8526473.0
2018-04-24 11:07,-8539256.0
2018-04-24 11:08,-8555950.0
2018-04-24 11:09,-8547749.0
2018-04-24 11:10,-8544127.0
2018-04-24 11:11,-8541601.0
2018-04-24 11:12,-8543301.0
2018-04-24 11:13,-8537768.0
2018-04-24 11:14,-8543507.0
2018-04-24 11:15,-8546826.0
2018-04-24 11:16,-8540436.0
2018-04-24 11:17,-8546003.0
2018-04-24 11:18,-8550759.0
2018-04-24 11:19,-8552880.0
2018-04-24 11:20,-8550570.0
2018-04-24 11:21,-8548732.0
2018-04-24 11:22,-8548732.0
2018-04-24 11:23,-8547219.0
2018-04-24 11:24,-8542844.0
2018-04-24 11:25,-8547247.0
2018-04-24 11:26,-8544320.0
2018-04-24 11:27,-8541086.0
2018-04-24 11:28,-8537033.0
2018-04-24 11:29,-8526773.0
2018-04-24 11:30,-8532831.0
2018-04-24 11:31,-8540264.0
2018-04-24 11:32,-8537965.0
2018-04-24 11:33,-8539165.0
2018-04-24 11:34,-8533332.0
2018-04-24 11:35,-8538632.0
2018-04-24 11:36,-8489010.0
2018-04-24 11:37,-8454972.0
2018-04-24 11:38,-8462164.0
2018-04-24 11:39,-8455745.0
2018-04-24 11:40,-8451095.0
2018-04-24 11:41,-8443899.0
2018-04-24 11:42,-8428021.0
2018-04-24 11:43,-8411327.0
2018-04-24 11:44,-8426723.0
2018-04-24 11:45,-8428718.0
2018-04-24 11:46,-8424209.0
2018-04-24 11:47,-8426105.0
2018-04-24 11:48,-8431215.0
2018-04-24 11:49,-8433015.0
2018-04-24 11:50,-8426908.0
2018-04-24 11:51,-8429463.0
2018-04-24 11:52,-8432163.0
2018-04-24 11:53,-8434426.0
2018-04-24 11:54,-8434926.0
2018-04-24 11:55,-8432126.0
2018-04-24 11:56,-8432126.0
2018-04-24 11:57,-8431126.0
2018-04-24 11:58,-8435834.0
2018-04-24 11:59,-8439189.0
2018-04-24 12:00,-8440190.0
2018-04-24 12:01,-8440190.0
2018-04-24 12:02,-8448090.0
2018-04-24 12:03,-8455090.0
2018-04-24 12:04,-8453290.0
2018-04-24 12:05,-8460240.0
2018-04-24 12:06,-8454936.0
2018-04-24 12:07,-8461836.0
2018-04-24 12:08,-8468522.0
2018-04-24 12:09,-8466572.0
2018-04-24 12:10,-8467572.0
2018-04-24 12:11,-8475993.0
2018-04-24 12:12,-8475665.0
2018-04-24 12:13,-8473440.0
2018-04-24 12:14,-8480776.0
2018-04-24 12:15,-8482126.0
2018-04-24 12:16,-8483526.0
2018-04-24 12:17,-8488903.0
2018-04-24 12:18,-8488903.0
2018-04-24 12:19,-8488903.0
2018-04-24 12:20,-8496680.0
2018-04-24 12:21,-8517581.0
2018-04-24 12:22,-8519681.0
2018-04-24 12:23,-8523006.0
2018-04-24 12:24,-8520873.0
2018-04-24 12:25,-8523473.0
2018-04-24 12:26,-8524073.0
2018-04-24 12:27,-8527534.0
2018-04-24 12:28,-8528934.0
2018-04-24 12:29,-8531134.0
2018-04-24 12:30,-8526764.0
2018-04-24 12:31,-8530666.0
2018-04-24 12:32,-8539464.0
2018-04-24 12:33,-8539464.0
2018-04-24 12:34,-8540864.0
2018-04-24 12:35,-8542671.0
2018-04-24 12:36,-8539001.0
2018-04-24 12:37,-8539001.0
2018-04-24 12:38,-8537701.0
2018-04-24 12:39,-8536716.0
2018-04-24 12:40,-8537216.0
2018-04-24 12:41,-8540216.0
2018-04-24 12:42,-8536018.0
2018-04-24 12:43,-8540500.0
2018-04-24 12:44,-8541600.0
2018-04-24 12:45,-8539100.0
2018-04-24 12:46,-8541260.0
2018-04-24 12:47,-8539760.0
2018-04-24 12:48,-8541068.0
2018-04-24 12:49,-8537006.0
2018-04-24 12:50,-8535106.0
2018-04-24 12:51,-8538106.0
2018-04-24 12:52,-8538106.0
2018-04-24 12:53,-8536006.0
2018-04-24 12:54,-8538606.0
2018-04-24 12:55,-8540406.0
2018-04-24 12:56,-8540406.0
2018-04-24 12:57,-8544405.0
2018-04-24 12:58,-8546955.0
2018-04-24 12:59,-8550655.0
2018-04-24 13:00,-8551855.0
2018-04-24 13:01,-8545751.0
2018-04-24 13:02,-8542372.0
2018-04-24 13:03,-8548974.0
2018-04-24 13:04,-8573056.0
2018-04-24 13:05,-8558586.0
2018-04-24 13:06,-8561086.0
2018-04-24 13:07,-8561086.0
2018-04-24 13:08,-8568236.0
2018-04-24 13:09,-8554666.0
2018-04-24 13:10,-8548591.0
2018-04-24 13:11,-8543606.0
2018-04-24 13:12,-8543806.0
2018-04-24 13:13,-8542856.0
2018-04-24 13:14,-8546792.0
2018-04-24 13:15,-8543930.0
2018-04-24 13:16,-8539430.0
2018-04-24 13:17,-8543730.0
2018-04-24 13:18,-8540914.0
2018-04-24 13:19,-8542314.0
2018-04-24 13:20,-8620751.0
2018-04-24 13:21,-8618305.0
2018-04-24 13:22,-8623365.0
2018-04-24 13:23,-8649012.0
2018-04-24 13:24,-8680099.0
2018-04-24 13:25,-8583190.0
2018-04-24 13:26,-8592323.0
2018-04-24 13:27,-8590223.0
2018-04-24 13:28,-8587373.0
2018-04-24 13:29,-8591449.0
2018-04-24 13:30,-8593674.0
2018-04-24 13:31,-8594974.0
2018-04-24 13:32,-8591534.0
2018-04-24 13:33,-8587105.0
2018-04-24 13:34,-8590005.0
2018-04-24 13:35,-8593603.0
2018-04-24 13:36,-8590303.0
2018-04-24 13:37,-8592303.0
2018-04-24 13:38,-8587603.0
2018-04-24 13:39,-8592803.0
2018-04-24 13:40,-8595703.0
2018-04-24 13:41,-8588603.0
2018-04-24 13:42,-8586303.0
2018-04-24 13:43,-8590301.0
2018-04-24 13:44,-8587030.0
2018-04-24 13:45,-8589330.0
2018-04-24 13:46,-8582842.0
2018-04-24 13:47,-8590442.0
2018-04-24 13:48,-8607716.0
2018-04-24 13:49,-8610116.0
2018-04-24 13:50,-8606716.0
2018-04-24 13:51,-8609566.0
2018-04-24 13:52,-8617066.0
2018-04-24 13:53,-8617066.0
2018-04-24 13:54,-8613971.0
2018-04-24 13:55,-8620971.0
2018-04-24 13:56,-8620971.0
2018-04-24 13:57,-8626221.0
2018-04-24 13:58,-8626221.0
2018-04-24 13:59,-8631221.0
2018-04-24 14:00,-8625321.0
2018-04-24 14:01,-8631316.0
2018-04-24 14:02,-8645578.0
2018-04-24 14:03,-8650878.0
2018-04-24 14:04,-8667175.0
2018-04-24 14:05,-8676822.0
2018-04-24 14:06,-8690124.0
2018-04-24 14:07,-8668145.0
2018-04-24 14:08,-8676545.0
2018-04-24 14:09,-8669276.0
2018-04-24 14:10,-8667116.0
2018-04-24 14:11,-8665592.0
2018-04-24 14:12,-8671181.0
2018-04-24 14:13,-8670381.0
2018-04-24 14:14,-8669981.0
2018-04-24 14:15,-8674652.0
2018-04-24 14:16,-8676452.0
2018-04-24 14:17,-8677752.0
2018-04-24 14:18,-8674402.0
2018-04-24 14:19,-8676702.0
2018-04-24 14:20,-8673830.0
2018-04-24 14:21,-8669123.0
2018-04-24 14:22,-8667323.0
2018-04-24 14:23,-8656366.0
2018-04-24 14:24,-8666436.0
2018-04-24 14:25,-8677639.0
2018-04-24 14:26,-8679939.0
2018-04-24 14:27,-8681787.0
2018-04-24 14:28,-8684187.0
2018-04-24 14:29,-8688665.0
2018-04-24 14:30,-8694975.0
2018-04-24 14:31,-8688302.0
2018-04-24 14:32,-8682852.0
2018-04-24 14:33,-8679747.0
2018-04-24 14:34,-8685047.0
2018-04-24 14:35,-8674513.0
2018-04-24 14:36,-8677384.0
2018-04-24 14:37,-8681984.0
2018-04-24 14:38,-8686684.0
2018-04-24 14:39,-8688084.0
2018-04-24 14:40,-8690840.0
2018-04-24 14:41,-8687862.0
2018-04-24 14:42,-8703414.0
2018-04-24 14:43,-8724425.0
2018-04-24 14:44,-8704481.0
2018-04-24 14:45,-8704481.0
2018-04-24 14:46,-8686472.0
2018-04-24 14:47,-8683872.0
2018-04-24 14:48,-8681374.0
2018-04-24 14:49,-8679260.0
2018-04-24 14:50,-8676567.0
2018-04-24 14:51,-8673867.0
2018-04-24 14:52,-8667167.0
2018-04-24 14:53,-8669381.0
2018-04-24 14:54,-8670881.0
2018-04-24 14:55,-8666661.0
2018-04-24 14:56,-8663784.0
2018-04-24 14:57,-8666484.0
2018-04-24 14:58,-8660802.0
2018-04-24 14:59,-8657499.0
2018-04-24 15:00,-8654999.0
2018-04-24 15:01,-8652599.0
2018-04-24 15:02,-8656299.0
2018-04-24 15:03,-8658699.0
2018-04-24 15:04,-8656199.0
2018-04-24 15:05,-8654699.0
2018-04-24 15:06,-8654699.0
2018-04-24 15:07,-8654699.0
2018-04-24 15:08,-8658024.0
2018-04-24 15:09,-8653517.0
2018-04-24 15:10,-8655317.0
2018-04-24 15:11,-8664315.0
2018-04-24 15:12,-8669347.0
2018-04-24 15:13,-8667679.0
2018-04-24 15:14,-8667679.0
2018-04-24 15:15,-8660523.0
2018-04-24 15:16,-8635103.0
2018-04-24 15:17,-8635103.0
2018-04-24 15:18,-8632973.0
2018-04-24 15:19,-8638582.0
2018-04-24 15:20,-8640182.0
2018-04-24 15:21,-8633975.0
2018-04-24 15:22,-8631875.0
2018-04-24 15:23,-8637438.0
2018-04-24 15:24,-8646324.0
2018-04-24 15:25,-8655704.0
2018-04-24 15:26,-8654773.0
2018-04-24 15:27,-8654773.0
2018-04-24 15:28,-8659150.0
2018-04-24 15:29,-8665477.0
2018-04-24 15:30,-8661568.0
2018-04-24 15:31,-8663668.0
2018-04-24 15:32,-8665301.0
2018-04-24 15:33,-8669651.0
2018-04-24 15:34,-8671351.0
2018-04-24 15:35,-8672351.0
2018-04-24 15:36,-8675209.0
2018-04-24 15:37,-8675209.0
2018-04-24 15:38,-8681048.0
2018-04-24 15:39,-8684518.0
2018-04-24 15:40,-8689076.0
2018-04-24 15:41,-8699529.0
2018-04-24 15:42,-8695246.0
2018-04-24 15:43,-8703097.0
2018-04-24 15:44,-8693967.0
2018-04-24 15:45,-8693967.0
2018-04-24 15:46,-8684931.0
2018-04-24 15:47,-8672259.0
2018-04-24 15:48,-8664405.0
2018-04-24 15:49,-8648828.0
2018-04-24 15:50,-8658549.0
2018-04-24 15:51,-8643371.0
2018-04-24 15:52,-8636638.0
2018-04-24 15:53,-8650664.0
2018-04-24 15:54,-8659821.0
2018-04-24 15:55,-8652414.0
2018-04-24 15:56,-8661029.0
2018-04-24 15:57,-8651624.0
2018-04-24 15:58,-8651624.0
2018-04-24 15:59,-8668966.0
2018-04-24 16:00,-8569577.0
2018-04-25 09:30,-8590700.0
2018-04-25 09:31,-8621502.0
2018-04-25 09:32,-8634351.0
2018-04-25 09:33,-8651807.0
2018-04-25 09:34,-8637407.0
2018-04-25 09:35,-8664937.0
2018-04-25 09:36,-8691554.0
2018-04-25 09:37,-8682229.0
2018-04-25 09:38,-8700628.0
2018-04-25 09:39,-8692600.0
2018-04-25 09:40,-8685761.0
2018-04-25 09:41,-8695438.0
2018-04-25 09:42,-8723678.0
2018-04-25 09:43,-8723678.0
2018-04-25 09:44,-8731676.0
2018-04-25 09:45,-8744477.0
2018-04-25 09:46,-8757896.0
2018-04-25 09:47,-8740267.0
2018-04-25 09:48,-8740267.0
2018-04-25 09:49,-8727855.0
2018-04-25 09:50,-8717080.0
2018-04-25 09:51,-8745586.0
2018-04-25 09:52,-8734819.0
2018-04-25 09:53,-8729119.0
2018-04-25 09:54,-8739597.0
2018-04-25 09:55,-8732473.0
2018-04-25 09:56,-8741788.0
2018-04-25 09:57,-8759624.0
2018-04-25 09:58,-8764524.0
2018-04-25 09:59,-8785324.0
2018-04-25 10:00,-8796144.0
2018-04-25 10:01,-8814201.0
2018-04-25 10:02,-8836439.0
2018-04-25 10:03,-8851356.0
2018-04-25 10:04,-8832552.0
2018-04-25 10:05,-8864715.0
2018-04-25 10:06,-8848607.0
2018-04-25 10:07,-8948957.0
2018-04-25 10:08,-8889263.0
2018-04-25 10:09,-8858416.0
2018-04-25 10:10,-8890606.0
2018-04-25 10:11,-8858095.0
2018-04-25 10:12,-8877366.0
2018-04-25 10:13,-8864729.0
2018-04-25 10:14,-8855602.0
2018-04-25 10:15,-8867702.0
2018-04-25 10:16,-8863302.0
2018-04-25 10:17,-8856550.0
2018-04-25 10:18,-8869039.0
2018-04-25 10:19,-8875731.0
2018-04-25 10:20,-8868931.0
2018-04-25 10:21,-8875275.0
2018-04-25 10:22,-8864543.0
2018-04-25 10:23,-8872138.0
2018-04-25 10:24,-8855608.0
2018-04-25 10:25,-8844447.0
2018-04-25 10:26,-8824800.0
2018-04-25 10:27,-8811319.0
2018-04-25 10:28,-8828519.0
2018-04-25 10:29,-8818019.0
2018-04-25 10:30,-8825818.0
2018-04-25 10:31,-8813652.0
2018-04-25 10:32,-8819252.0
2018-04-25 10:33,-8809903.0
2018-04-25 10:34,-8823273.0
2018-04-25 10:35,-8807776.0
2018-04-25 10:36,-8799826.0
2018-04-25 10:37,-8772776.0
2018-04-25 10:38,-8763408.0
2018-04-25 10:39,-8774405.0
2018-04-25 10:40,-8768203.0
2018-04-25 10:41,-8781563.0
2018-04-25 10:42,-8872053.0
2018-04-25 10:43,-8866353.0
2018-04-25 10:44,-8857828.0
2018-04-25 10:45,-8865727.0
2018-04-25 10:46,-8859481.0
2018-04-25 10:47,-8872196.0
2018-04-25 10:48,-8866478.0
2018-04-25 10:49,-8866478.0
2018-04-25 10:50,-8856388.0
2018-04-25 10:51,-8864014.0
2018-04-25 10:52,-8872588.0
2018-04-25 10:53,-8883687.0
2018-04-25 10:54,-8877687.0
2018-04-25 10:55,-8881304.0
2018-04-25 10:56,-8886276.0
2018-04-25 10:57,-8890376.0
2018-04-25 10:58,-8891976.0
2018-04-25 10:59,-8891976.0
2018-04-25 11:00,-8885376.0
2018-04-25 11:01,-8885376.0
2018-04-25 11:02,-8891770.0
2018-04-25 11:03,-8887370.0
2018-04-25 11:04,-8882600.0
2018-04-25 11:05,-8867587.0
2018-04-25 11:06,-8861387.0
2018-04-25 11:07,-8858637.0
2018-04-25 11:08,-8862687.0
2018-04-25 11:09,-8856562.0
2018-04-25 11:10,-8858876.0
2018-04-25 11:11,-8862967.0
2018-04-25 11:12,-8859168.0
2018-04-25 11:13,-8856368.0
2018-04-25 11:14,-8861068.0
2018-04-25 11:15,-8864168.0
2018-04-25 11:16,-8867268.0
2018-04-25 11:17,-8870497.0
2018-04-25 11:18,-8874897.0
