date,ROC
2018-04-23 14:11,-0.5144
2018-04-23 14:12,-0.5427
2018-04-23 14:13,-0.4894
2018-04-23 14:14,-0.5316
2018-04-23 14:15,-0.6557
2018-04-23 14:16,-0.5768
2018-04-23 14:17,-0.4358
2018-04-23 14:18,-0.4019
2018-04-23 14:19,-0.2887
2018-04-23 14:20,-0.3735
2018-04-23 14:21,-0.2606
2018-04-23 14:22,-0.1927
2018-04-23 14:23,-0.2719
2018-04-23 14:24,-0.334
2018-04-23 14:25,-0.3227
2018-04-23 14:26,-0.4051
2018-04-23 14:27,-0.4641
2018-04-23 14:28,-0.4756
2018-04-23 14:29,-0.5803
2018-04-23 14:30,-0.5323
2018-04-23 14:31,-0.5941
2018-04-23 14:32,-0.7402
2018-04-23 14:33,-0.75
2018-04-23 14:34,-0.7125
2018-04-23 14:35,-0.6734
2018-04-23 14:36,-0.6945
2018-04-23 14:37,-0.7184
2018-04-23 14:38,-0.7633
2018-04-23 14:39,-0.7805
2018-04-23 14:40,-0.6113
2018-04-23 14:41,-0.4647
2018-04-23 14:42,-0.3851
2018-04-23 14:43,-0.3627
2018-04-23 14:44,-0.4249
2018-04-23 14:45,-0.2943
2018-04-23 14:46,-0.3317
2018-04-23 14:47,-0.4196
2018-04-23 14:48,-0.3403
2018-04-23 14:49,-0.4365
2018-04-23 14:50,-0.414
2018-04-23 14:51,-0.4197
2018-04-23 14:52,-0.4649
2018-04-23 14:53,-0.4877
2018-04-23 14:54,-0.5386
2018-04-23 14:55,-0.5759
2018-04-23 14:56,-0.6293
2018-04-23 14:57,-0.6688
2018-04-23 14:58,-0.5106
2018-04-23 14:59,-0.4881
2018-04-23 15:00,-0.4541
2018-04-23 15:01,-0.3011
2018-04-23 15:02,-0.2181
2018-04-23 15:03,-0.2161
2018-04-23 15:04,-0.1446
2018-04-23 15:05,-0.0398
2018-04-23 15:06,-0.054
2018-04-23 15:07,-0.1023
2018-04-23 15:08,-0.0625
2018-04-23 15:09,0.057
2018-04-23 15:10,-0.0398
2018-04-23 15:11,-0.1876
2018-04-23 15:12,-0.2098
2018-04-23 15:13,-0.1559
2018-04-23 15:14,-0.0227
2018-04-23 15:15,0.0057
2018-04-23 15:16,0.0228
2018-04-23 15:17,-0.0426
2018-04-23 15:18,-0.1023
2018-04-23 15:19,-0.1986
2018-04-23 15:20,-0.0909
2018-04-23 15:21,-0.0284
2018-04-23 15:22,-0.0965
2018-04-23 15:23,-0.0795
2018-04-23 15:24,-0.0966
2018-04-23 15:25,-0.0795
2018-04-23 15:26,-0.0136
2018-04-23 15:27,0.1137
2018-04-23 15:28,0.1138
2018-04-23 15:29,0.2705
2018-04-23 15:30,0.1993
2018-04-23 15:31,0.1594
2018-04-23 15:32,0.2505
2018-04-23 15:33,0.3589
2018-04-23 15:34,0.3133
2018-04-23 15:35,0.3589
2018-04-23 15:36,0.2153
2018-04-23 15:37,0.2963
2018-04-23 15:38,0.245
2018-04-23 15:39,0.285
2018-04-23 15:40,0.2107
2018-04-23 15:41,0.0688
2018-04-23 15:42,0.0426
2018-04-23 15:43,0.091
2018-04-23 15:44,0.0683
2018-04-23 15:45,0.0796
2018-04-23 15:46,0.1678
2018-04-23 15:47,0.2562
2018-04-23 15:48,0.1081
2018-04-23 15:49,0.1822
2018-04-23 15:50,0.1993
2018-04-23 15:51,0.1822
2018-04-23 15:52,0.131
2018-04-23 15:53,0.1311
2018-04-23 15:54,0.1311
2018-04-23 15:55,0.1742
2018-04-23 15:56,0.2339
2018-04-23 15:57,0.2511
2018-04-23 15:58,0.1853
2018-04-23 15:59,0.1882
2018-04-23 16:00,0.1027
2018-04-24 09:30,1.4303
2018-04-24 09:31,1.2299
2018-04-24 09:32,0.9735
2018-04-24 09:33,0.7336
2018-04-24 09:34,0.5859
2018-04-24 09:35,0.4439
2018-04-24 09:36,0.4808
2018-04-24 09:37,0.7139
2018-04-24 09:38,0.8871
2018-04-24 09:39,0.9787
2018-04-24 09:40,0.7515
2018-04-24 09:41,0.5977
2018-04-24 09:42,0.7455
2018-04-24 09:43,0.6427
2018-04-24 09:44,0.5519
2018-04-24 09:45,0.7336
2018-04-24 09:46,1.0038
2018-04-24 09:47,1.0296
2018-04-24 09:48,1.001
2018-04-24 09:49,0.9039
2018-04-24 09:50,0.6108
2018-04-24 09:51,0.3069
2018-04-24 09:52,0.2956
2018-04-24 09:53,0.386
2018-04-24 09:54,0.2445
2018-04-24 09:55,-0.0511
2018-04-24 09:56,-0.0085
2018-04-24 09:57,-0.1108
2018-04-24 09:58,-0.1511
2018-04-24 09:59,0.0
2018-04-24 10:00,0.0852
2018-04-24 10:01,-0.1658
2018-04-24 10:02,-0.2497
2018-04-24 10:03,-0.1476
2018-04-24 10:04,-0.159
2018-04-24 10:05,-0.1478
2018-04-24 10:06,-0.1874
2018-04-24 10:07,0.0455
2018-04-24 10:08,-0.0909
2018-04-24 10:09,0.0652
2018-04-24 10:10,0.0852
2018-04-24 10:11,0.0369
2018-04-24 10:12,0.0057
2018-04-24 10:13,-0.1279
2018-04-24 10:14,-0.1193
2018-04-24 10:15,-0.2669
2018-04-24 10:16,-0.4827
2018-04-24 10:17,-0.4661
2018-04-24 10:18,-0.5059
2018-04-24 10:19,-0.6309
2018-04-24 10:20,-0.5798
2018-04-24 10:21,-0.5119
2018-04-24 10:22,-0.6603
2018-04-24 10:23,-0.6319
2018-04-24 10:24,-0.598
2018-04-24 10:25,-0.6546
2018-04-24 10:26,-0.4895
2018-04-24 10:27,-0.518
2018-04-24 10:28,-0.3922
2018-04-24 10:29,-0.3702
2018-04-24 10:30,-1.809
2018-04-24 10:31,-1.665
2018-04-24 10:32,-1.4828
2018-04-24 10:33,-1.4372
2018-04-24 10:34,-1.3176
2018-04-24 10:35,-1.0084
2018-04-24 10:36,-0.9628
2018-04-24 10:37,-1.2118
2018-04-24 10:38,-1.3867
2018-04-24 10:39,-1.5046
2018-04-24 10:40,-1.2373
2018-04-24 10:41,-1.1883
2018-04-24 10:42,-1.285
2018-04-24 10:43,-1.1754
2018-04-24 10:44,-1.1146
2018-04-24 10:45,-1.3407
2018-04-24 10:46,-1.7736
2018-04-24 10:47,-1.683
2018-04-24 10:48,-1.5655
2018-04-24 10:49,-1.5268
2018-04-24 10:50,-1.1556
2018-04-24 10:51,-0.8516
2018-04-24 10:52,-0.6662
2018-04-24 10:53,-0.7017
2018-04-24 10:54,-0.5274
2018-04-24 10:55,-0.3468
2018-04-24 10:56,-0.5027
2018-04-24 10:57,-0.1849
2018-04-24 10:58,-0.3322
2018-04-24 10:59,-0.3636
2018-04-24 11:00,-0.67
2018-04-24 11:01,-0.4482
2018-04-24 11:02,-0.6031
2018-04-24 11:03,-0.7686
2018-04-24 11:04,-0.7221
2018-04-24 11:05,-0.7086
2018-04-24 11:06,-1.0072
2018-04-24 11:07,-1.1985
2018-04-24 11:08,-1.0724
2018-04-24 11:09,-1.0931
2018-04-24 11:10,-1.1299
2018-04-24 11:11,-1.0396
2018-04-24 11:12,-1.2217
2018-04-24 11:13,-1.0219
2018-04-24 11:14,-1.0868
2018-04-24 11:15,-0.9453
2018-04-24 11:16,-0.8275
2018-04-24 11:17,-0.8995
2018-04-24 11:18,-0.9369
2018-04-24 11:19,-0.9838
2018-04-24 11:20,-0.8977
2018-04-24 11:21,-0.8233
2018-04-24 11:22,-0.5988
2018-04-24 11:23,-0.4298
2018-04-24 11:24,-0.212
2018-04-24 11:25,-0.2097
2018-04-24 11:26,-0.3546
2018-04-24 11:27,-0.1287
2018-04-24 11:28,-0.1549
2018-04-24 11:29,0.0457
2018-04-24 11:30,0.1259
2018-04-24 11:31,-0.0429
2018-04-24 11:32,0.0057
2018-04-24 11:33,0.063
2018-04-24 11:34,0.2751
2018-04-24 11:35,0.1374
2018-04-24 11:36,0.003
2018-04-24 11:37,-0.0625
2018-04-24 11:38,-0.1258
2018-04-24 11:39,0.0315
2018-04-24 11:40,0.1373
2018-04-24 11:41,0.2978
2018-04-24 11:42,0.3805
2018-04-24 11:43,0.406
2018-04-24 11:44,0.3691
2018-04-24 11:45,0.4036
2018-04-24 11:46,0.6764
2018-04-24 11:47,0.658
2018-04-24 11:48,0.4291
2018-04-24 11:49,0.2975
2018-04-24 11:50,0.1665
2018-04-24 11:51,0.1892
2018-04-24 11:52,-0.0881
2018-04-24 11:53,-0.1939
2018-04-24 11:54,-0.3869
2018-04-24 11:55,-0.3137
2018-04-24 11:56,-0.2284
2018-04-24 11:57,-0.3932
2018-04-24 11:58,-0.2853
2018-04-24 11:59,-0.3764
2018-04-24 12:00,-0.1829
2018-04-24 12:01,-0.2428
2018-04-24 12:02,-0.0401
2018-04-24 12:03,-0.0678
2018-04-24 12:04,-0.1489
2018-04-24 12:05,0.0086
2018-04-24 12:06,0.3794
2018-04-24 12:07,0.3535
2018-04-24 12:08,0.2444
2018-04-24 12:09,0.1206
2018-04-24 12:10,0.023
2018-04-24 12:11,0.0517
2018-04-24 12:12,0.3221
2018-04-24 12:13,0.3273
2018-04-24 12:14,0.253
2018-04-24 12:15,-0.0402
2018-04-24 12:16,0.0
2018-04-24 12:17,0.0951
2018-04-24 12:18,0.1672
2018-04-24 12:19,0.3639
2018-04-24 12:20,0.1731
2018-04-24 12:21,0.0346
2018-04-24 12:22,0.0546
2018-04-24 12:23,-0.2359
2018-04-24 12:24,-0.3788
2018-04-24 12:25,-0.3296
2018-04-24 12:26,-0.4879
2018-04-24 12:27,-0.6604
2018-04-24 12:28,-0.8356
2018-04-24 12:29,-1.0
2018-04-24 12:30,-0.9314
2018-04-24 12:31,-0.8155
2018-04-24 12:32,-0.9528
2018-04-24 12:33,-0.8648
2018-04-24 12:34,-1.2173
2018-04-24 12:35,-1.3768
2018-04-24 12:36,-1.2236
2018-04-24 12:37,-1.2414
2018-04-24 12:38,-1.0142
2018-04-24 12:39,-0.9866
2018-04-24 12:40,-0.9483
2018-04-24 12:41,-1.1877
2018-04-24 12:42,-1.2655
2018-04-24 12:43,-1.3839
2018-04-24 12:44,-1.3311
2018-04-24 12:45,-1.2546
2018-04-24 12:46,-1.3722
2018-04-24 12:47,-1.4679
2018-04-24 12:48,-1.37
2018-04-24 12:49,-1.2692
2018-04-24 12:50,-1.1806
2018-04-24 12:51,-1.2037
2018-04-24 12:52,-1.0675
2018-04-24 12:53,-0.9143
2018-04-24 12:54,-0.7705
2018-04-24 12:55,-0.8584
2018-04-24 12:56,-0.8813
2018-04-24 12:57,-1.0156
2018-04-24 12:58,-1.0559
2018-04-24 12:59,-1.2307
2018-04-24 13:00,-1.3629
2018-04-24 13:01,-1.1141
2018-04-24 13:02,-1.1912
2018-04-24 13:03,-1.2787
2018-04-24 13:04,-1.3174
2018-04-24 13:05,-1.289
2018-04-24 13:06,-1.4374
2018-04-24 13:07,-1.3378
2018-04-24 13:08,-1.1817
2018-04-24 13:09,-1.0552
2018-04-24 13:10,-0.8957
2018-04-24 13:11,-1.0672
2018-04-24 13:12,-1.1411
2018-04-24 13:13,-1.1403
2018-04-24 13:14,-1.1074
2018-04-24 13:15,-0.8276
2018-04-24 13:16,-0.6215
2018-04-24 13:17,-0.5239
2018-04-24 13:18,-0.5009
2018-04-24 13:19,-0.731
2018-04-24 13:20,-0.7891
2018-04-24 13:21,-0.6858
2018-04-24 13:22,-0.8727
2018-04-24 13:23,-0.7613
2018-04-24 13:24,-0.9856
2018-04-24 13:25,-0.8814
2018-04-24 13:26,-0.7556
2018-04-24 13:27,-0.8059
2018-04-24 13:28,-0.6407
2018-04-24 13:29,-0.6187
2018-04-24 13:30,-0.721
2018-04-24 13:31,-0.7616
2018-04-24 13:32,-0.4189
2018-04-24 13:33,-0.3813
2018-04-24 13:34,-0.2346
2018-04-24 13:35,-0.1629
2018-04-24 13:36,-0.2531
2018-04-24 13:37,-0.3823
2018-04-24 13:38,-0.4441
2018-04-24 13:39,-0.5719
2018-04-24 13:40,-0.7325
2018-04-24 13:41,-0.5085
2018-04-24 13:42,-0.5023
2018-04-24 13:43,-0.4967
2018-04-24 13:44,-0.3409
2018-04-24 13:45,-0.5794
2018-04-24 13:46,-0.4618
2018-04-24 13:47,-0.358
2018-04-24 13:48,-0.4041
2018-04-24 13:49,-0.4651
2018-04-24 13:50,-0.4906
2018-04-24 13:51,-0.5643
2018-04-24 13:52,-0.6755
2018-04-24 13:53,-0.8017
2018-04-24 13:54,-0.7527
2018-04-24 13:55,-0.8139
2018-04-24 13:56,-0.8314
2018-04-24 13:57,-0.7312
2018-04-24 13:58,-0.7143
2018-04-24 13:59,-0.6085
2018-04-24 14:00,-0.3948
2018-04-24 14:01,-0.7645
2018-04-24 14:02,-0.8172
2018-04-24 14:03,-0.6475
2018-04-24 14:04,-0.6064
2018-04-24 14:05,-0.7845
2018-04-24 14:06,-0.7147
2018-04-24 14:07,-0.7666
2018-04-24 14:08,-0.7779
2018-04-24 14:09,-0.7709
2018-04-24 14:10,-0.6315
2018-04-24 14:11,-0.4408
2018-04-24 14:12,-0.4756
2018-04-24 14:13,-0.3484
2018-04-24 14:14,-0.2437
2018-04-24 14:15,-0.4819
2018-04-24 14:16,-0.6717
2018-04-24 14:17,-0.7235
2018-04-24 14:18,-0.5981
2018-04-24 14:19,-0.3711
2018-04-24 14:20,-0.1974
2018-04-24 14:21,-0.0812
2018-04-24 14:22,0.2238
2018-04-24 14:23,0.2499
2018-04-24 14:24,0.454
2018-04-24 14:25,0.3603
2018-04-24 14:26,0.2325
2018-04-24 14:27,0.2151
2018-04-24 14:28,-0.0174
2018-04-24 14:29,-0.1325
2018-04-24 14:30,-0.2121
2018-04-24 14:31,-0.1221
2018-04-24 14:32,-0.1857
2018-04-24 14:33,-0.2259
2018-04-24 14:34,-0.1708
2018-04-24 14:35,-0.0348
2018-04-24 14:36,-0.0829
2018-04-24 14:37,0.1628
2018-04-24 14:38,-0.0058
2018-04-24 14:39,-0.122
2018-04-24 14:40,-0.1511
2018-04-24 14:41,-0.1452
2018-04-24 14:42,-0.2901
2018-04-24 14:43,-0.1103
2018-04-24 14:44,-0.1913
2018-04-24 14:45,-0.0383
2018-04-24 14:46,-0.0348
2018-04-24 14:47,-0.255
2018-04-24 14:48,-0.0437
2018-04-24 14:49,0.0076
2018-04-24 14:50,-0.0174
2018-04-24 14:51,0.1045
2018-04-24 14:52,0.2883
2018-04-24 14:53,0.1744
2018-04-24 14:54,0.0058
2018-04-24 14:55,0.2968
2018-04-24 14:56,0.4905
2018-04-24 14:57,0.4715
2018-04-24 14:58,0.501
2018-04-24 14:59,0.6764
2018-04-24 15:00,0.5479
2018-04-24 15:01,0.7529
2018-04-24 15:02,0.859
2018-04-24 15:03,0.8564
2018-04-24 15:04,0.9766
2018-04-24 15:05,1.3227
2018-04-24 15:06,1.3518
2018-04-24 15:07,1.3928
2018-04-24 15:08,1.3632
2018-04-24 15:09,1.215
2018-04-24 15:10,0.9037
2018-04-24 15:11,0.7232
2018-04-24 15:12,0.6877
2018-04-24 15:13,0.7337
2018-04-24 15:14,0.698
2018-04-24 15:15,1.0897
2018-04-24 15:16,1.1484
2018-04-24 15:17,1.0669
2018-04-24 15:18,0.9321
2018-04-24 15:19,0.7537
2018-04-24 15:20,0.5933
2018-04-24 15:21,0.482
2018-04-24 15:22,0.4306
2018-04-24 15:23,0.4354
2018-04-24 15:24,0.3419
2018-04-24 15:25,0.2664
2018-04-24 15:26,0.3874
2018-04-24 15:27,0.3655
2018-04-24 15:28,0.4125
2018-04-24 15:29,0.5583
2018-04-24 15:30,0.6899
2018-04-24 15:31,0.617
2018-04-24 15:32,0.3836
2018-04-24 15:33,0.2906
2018-04-24 15:34,0.2265
2018-04-24 15:35,0.1568
2018-04-24 15:36,0.1975
2018-04-24 15:37,0.1335
2018-04-24 15:38,0.2033
2018-04-24 15:39,0.3199
2018-04-24 15:40,0.3666
2018-04-24 15:41,0.3752
2018-04-24 15:42,0.4655
2018-04-24 15:43,0.1714
2018-04-24 15:44,0.1336
2018-04-24 15:45,0.0412
2018-04-24 15:46,0.0986
2018-04-24 15:47,0.1801
2018-04-24 15:48,0.1566
2018-04-24 15:49,0.3174
2018-04-24 15:50,0.3191
2018-04-24 15:51,0.2784
2018-04-24 15:52,0.2861
2018-04-24 15:53,0.3918
2018-04-24 15:54,0.5172
2018-04-24 15:55,0.3945
2018-04-24 15:56,0.1723
2018-04-24 15:57,0.2146
2018-04-24 15:58,0.2782
2018-04-24 15:59,0.1911
2018-04-24 16:00,0.3218
2018-04-25 09:30,-1.1992
2018-04-25 09:31,-1.3007
2018-04-25 09:32,-1.5883
2018-04-25 09:33,-1.5637
2018-04-25 09:34,-1.6346
2018-04-25 09:35,-1.9747
2018-04-25 09:36,-2.0778
2018-04-25 09:37,-1.9885
2018-04-25 09:38,-2.1641
2018-04-25 09:39,-1.8259
2018-04-25 09:40,-1.6781
2018-04-25 09:41,-1.8406
2018-04-25 09:42,-2.3166
2018-04-25 09:43,-2.449
2018-04-25 09:44,-2.8822
2018-04-25 09:45,-3.0431
2018-04-25 09:46,-3.0515
2018-04-25 09:47,-3.0551
2018-04-25 09:48,-2.8072
2018-04-25 09:49,-2.4894
2018-04-25 09:50,-2.451
2018-04-25 09:51,-2.8203
2018-04-25 09:52,-2.6962
2018-04-25 09:53,-2.6794
2018-04-25 09:54,-2.7579
2018-04-25 09:55,-2.5519
2018-04-25 09:56,-2.7689
2018-04-25 09:57,-2.7484
2018-04-25 09:58,-2.8396
2018-04-25 09:59,-3.1222
2018-04-25 10:00,-3.2224
2018-04-25 10:01,-3.1616
2018-04-25 10:02,-3.326
2018-04-25 10:03,-3.3876
2018-04-25 10:04,-3.0871
2018-04-25 10:05,-3.1824
2018-04-25 10:06,-3.0416
2018-04-25 10:07,-2.9794
2018-04-25 10:08,-2.7947
2018-04-25 10:09,-2.777
2018-04-25 10:10,-2.8538
2018-04-25 10:11,-2.7166
2018-04-25 10:12,-2.9495
2018-04-25 10:13,-2.5814
2018-04-25 10:14,-2.4381
2018-04-25 10:15,-2.5532
2018-04-25 10:16,-2.5344
2018-04-25 10:17,-2.4734
2018-04-25 10:18,-2.6846
2018-04-25 10:19,-2.7815
2018-04-25 10:20,-2.5852
2018-04-25 10:21,-2.7328
2018-04-25 10:22,-2.5986
2018-04-25 10:23,-2.6479
2018-04-25 10:24,-2.5429
2018-04-25 10:25,-2.2613
2018-04-25 10:26,-2.0787
2018-04-25 10:27,-2.0694
2018-04-25 10:28,-2.1146
2018-04-25 10:29,-1.9733
2018-04-25 10:30,-0.5875
2018-04-25 10:31,-0.4315
2018-04-25 10:32,-0.1767
2018-04-25 10:33,-0.1589
2018-04-25 10:34,-0.372
2018-04-25 10:35,0.0942
2018-04-25 10:36,0.3525
2018-04-25 10:37,0.4034
2018-04-25 10:38,0.7816
2018-04-25 10:39,0.412
2018-04-25 10:40,0.3
2018-04-25 10:41,0.4571
2018-04-25 10:42,0.6387
2018-04-25 10:43,0.8408
2018-04-25 10:44,1.3772
2018-04-25 10:45,1.4207
2018-04-25 10:46,1.6184
2018-04-25 10:47,1.53
2018-04-25 10:48,1.5155
2018-04-25 10:49,1.2958
2018-04-25 10:50,1.3513
2018-04-25 10:51,1.4687
2018-04-25 10:52,1.0856
2018-04-25 10:53,1.0799
2018-04-25 10:54,1.1879
2018-04-25 10:55,0.8654
2018-04-25 10:56,1.1655
2018-04-25 10:57,1.2197
2018-04-25 10:58,1.1878
2018-04-25 10:59,1.4382
2018-04-25 11:00,1.5722
2018-04-25 11:01,1.6443
2018-04-25 11:02,1.8641
2018-04-25 11:03,2.0966
2018-04-25 11:04,1.8694
2018-04-25 11:05,1.9578
2018-04-25 11:06,1.8813
2018-04-25 11:07,1.864
2018-04-25 11:08,1.6582
2018-04-25 11:09,1.6518
2018-04-25 11:10,1.6403
2018-04-25 11:11,1.3873
2018-04-25 11:12,1.7989
2018-04-25 11:13,1.5899
2018-04-25 11:14,1.4459
2018-04-25 11:15,1.3888
2018-04-25 11:16,1.3906
2018-04-25 11:17,1.1106
2018-04-25 11:18,1.0971
2018-04-25 11:19,1.1361
2018-04-25 11:20,0.9618
2018-04-25 11:21,1.0365
2018-04-25 11:22,1.0743
2018-04-25 11:23,1.2115
2018-04-25 11:24,1.0734
2018-04-25 11:25,0.6509
2018-04-25 11:26,0.4367
2018-04-25 11:27,0.3482
2018-04-25 11:28,0.3827
2018-04-25 11:29,0.247
2018-04-25 11:30,0.3315
2018-04-25 11:31,0.3331
2018-04-25 11:32,0.4514
2018-04-25 11:33,0.0648
2018-04-25 11:34,-0.012
2018-04-25 11:35,-0.1412
2018-04-25 11:36,-0.3454
2018-04-25 11:37,-0.6159
2018-04-25 11:38,-0.8531
2018-04-25 11:39,-0.6896
2018-04-25 11:40,-0.7037
2018-04-25 11:41,-0.6634
2018-04-25 11:42,-0.617
2018-04-25 11:43,-0.5872
2018-04-25 11:44,-0.9136
2018-04-25 11:45,-0.8088
2018-04-25 11:46,-0.8798
2018-04-25 11:47,-0.7688
2018-04-25 11:48,-0.8225
2018-04-25 11:49,-0.9543
2018-04-25 11:50,-1.2043
2018-04-25 11:51,-0.8549
2018-04-25 11:52,-0.5458
2018-04-25 11:53,-0.499
2018-04-25 11:54,-0.3669
2018-04-25 11:55,-0.3173
2018-04-25 11:56,-0.394
2018-04-25 11:57,-0.2351
2018-04-25 11:58,-0.1268
2018-04-25 11:59,-0.0824
2018-04-25 12:00,-0.1663
2018-04-25 12:01,-0.1118
2018-04-25 12:02,-0.0412
2018-04-25 12:03,-0.2615
2018-04-25 12:04,-0.4052
2018-04-25 12:05,-0.4169
2018-04-25 12:06,-0.5517
2018-04-25 12:07,-0.5103
2018-04-25 12:08,-0.5633
2018-04-25 12:09,-0.4576
2018-04-25 12:10,-0.4225
2018-04-25 12:11,-0.3524
2018-04-25 12:12,-0.3346
2018-04-25 12:13,-0.4572
2018-04-25 12:14,-0.4252
2018-04-25 12:15,-0.3403
2018-04-25 12:16,-0.2594
2018-04-25 12:17,-0.1821
2018-04-25 12:18,-0.1972
2018-04-25 12:19,-0.0647
2018-04-25 12:20,0.0706
2018-04-25 12:21,0.1434
2018-04-25 12:22,-0.0646
2018-04-25 12:23,-0.1467
2018-04-25 12:24,-0.1232
2018-04-25 12:25,0.1587
2018-04-25 12:26,0.0617
2018-04-25 12:27,0.0765
2018-04-25 12:28,0.1471
2018-04-25 12:29,-0.0112
2018-04-25 12:30,-0.0353
2018-04-25 12:31,-0.1028
2018-04-25 12:32,-0.1263
2018-04-25 12:33,0.1414
2018-04-25 12:34,0.2264
2018-04-25 12:35,0.2298
2018-04-25 12:36,0.3242
2018-04-25 12:37,0.4072
2018-04-25 12:38,0.4563
2018-04-25 12:39,0.3934
2018-04-25 12:40,0.4902
2018-04-25 12:41,0.4875
2018-04-25 12:42,0.4671
2018-04-25 12:43,0.2894
2018-04-25 12:44,0.2984
2018-04-25 12:45,0.3073
2018-04-25 12:46,0.3382
2018-04-25 12:47,0.3075
2018-04-25 12:48,0.2597
2018-04-25 12:49,0.3606
2018-04-25 12:50,0.3846
2018-04-25 12:51,0.2628
2018-04-25 12:52,0.1534
2018-04-25 12:53,0.1475
2018-04-25 12:54,-0.1178
2018-04-25 12:55,0.0354
2018-04-25 12:56,0.1593
2018-04-25 12:57,0.0412
2018-04-25 12:58,-0.0294
2018-04-25 12:59,-0.041
2018-04-25 13:00,0.0192
2018-04-25 13:01,0.0448
2018-04-25 13:02,0.07
2018-04-25 13:03,0.1361
2018-04-25 13:04,0.1592
2018-04-25 13:05,0.1652
2018-04-25 13:06,0.3777
2018-04-25 13:07,0.2948
2018-04-25 13:08,0.354
2018-04-25 13:09,0.1827
2018-04-25 13:10,0.2063
2018-04-25 13:11,0.169
2018-04-25 13:12,0.0412
2018-04-25 13:13,-0.0589
2018-04-25 13:14,-0.0088
2018-04-25 13:15,-0.0648
2018-04-25 13:16,-0.1989
2018-04-25 13:17,-0.153
2018-04-25 13:18,0.0412
2018-04-25 13:19,-0.053
2018-04-25 13:20,-0.3349
2018-04-25 13:21,-0.4397
2018-04-25 13:22,-0.4172
2018-04-25 13:23,-0.3877
2018-04-25 13:24,-0.4347
2018-04-25 13:25,-0.4813
2018-04-25 13:26,-0.3379
2018-04-25 13:27,-0.382
2018-04-25 13:28,-0.3348
2018-04-25 13:29,-0.2617
2018-04-25 13:30,-0.2117
2018-04-25 13:31,-0.1176
2018-04-25 13:32,-0.1147
2018-04-25 13:33,-0.1588
2018-04-25 13:34,-0.046
2018-04-25 13:35,0.0118
2018-04-25 13:36,-0.1997
2018-04-25 13:37,-0.0794
2018-04-25 13:38,-0.0414
2018-04-25 13:39,-0.0999
2018-04-25 13:40,-0.1293
2018-04-25 13:41,-0.0882
2018-04-25 13:42,0.0294
2018-04-25 13:43,0.2415
2018-04-25 13:44,0.1765
2018-04-25 13:45,0.0884
2018-04-25 13:46,-0.0001
2018-04-25 13:47,0.0233
2018-04-25 13:48,0.0648
2018-04-25 13:49,0.0353
2018-04-25 13:50,0.1592
2018-04-25 13:51,0.0029
2018-04-25 13:52,0.0412
2018-04-25 13:53,0.053
2018-04-25 13:54,0.276
2018-04-25 13:55,0.112
2018-04-25 13:56,0.1237
2018-04-25 13:57,0.1001
2018-04-25 13:58,0.1562
2018-04-25 13:59,0.1412
2018-04-25 14:00,0.1798
2018-04-25 14:01,0.0141
2018-04-25 14:02,-0.1499
2018-04-25 14:03,-0.0447
2018-04-25 14:04,-0.0706
2018-04-25 14:05,-0.0118
2018-04-25 14:06,-0.1499
2018-04-25 14:07,-0.1469
2018-04-25 14:08,-0.0823
2018-04-25 14:09,-0.0588
2018-04-25 14:10,-0.1263
2018-04-25 14:11,-0.104
2018-04-25 14:12,-0.0648
2018-04-25 14:13,-0.0766
2018-04-25 14:14,-0.1355
2018-04-25 14:15,-0.1237
2018-04-25 14:16,0.0077
2018-04-25 14:17,0.0589
2018-04-25 14:18,-0.0118
2018-04-25 14:19,-0.1413
2018-04-25 14:20,-0.0117
2018-04-25 14:21,0.0118
2018-04-25 14:22,0.0531
2018-04-25 14:23,0.0235
2018-04-25 14:24,-0.0264
2018-04-25 14:25,-0.0649
2018-04-25 14:26,0.0442
2018-04-25 14:27,0.0531
2018-04-25 14:28,-0.1061
2018-04-25 14:29,-0.0088
2018-04-25 14:30,-0.1473
2018-04-25 14:31,-0.1531
2018-04-25 14:32,-0.234
2018-04-25 14:33,-0.2061
2018-04-25 14:34,-0.3364
2018-04-25 14:35,-0.2849
2018-04-25 14:36,-0.103
2018-04-25 14:37,-0.0942
2018-04-25 14:38,-0.1705
2018-04-25 14:39,-0.0559
2018-04-25 14:40,-0.0588
2018-04-25 14:41,-0.1272
2018-04-25 14:42,-0.0324
2018-04-25 14:43,-0.2045
2018-04-25 14:44,-0.0792
2018-04-25 14:45,0.0514
2018-04-25 14:46,0.0706
2018-04-25 14:47,-0.0089
2018-04-25 14:48,0.0177
2018-04-25 14:49,0.2944
2018-04-25 14:50,0.2825
2018-04-25 14:51,0.3475
2018-04-25 14:52,0.3475
2018-04-25 14:53,0.4151
2018-04-25 14:54,0.3777
2018-04-25 14:55,0.4768
2018-04-25 14:56,0.5354
2018-04-25 14:57,0.4707
2018-04-25 14:58,0.6264
2018-04-25 14:59,0.6325
2018-04-25 15:00,0.6325
2018-04-25 15:01,0.7828
2018-04-25 15:02,0.7693
2018-04-25 15:03,0.771
2018-04-25 15:04,0.8365
2018-04-25 15:05,0.7831
2018-04-25 15:06,0.7596
2018-04-25 15:07,0.7475
2018-04-25 15:08,0.7003
2018-04-25 15:09,0.6327
2018-04-25 15:10,0.5681
2018-04-25 15:11,0.5654
2018-04-25 15:12,0.6363
2018-04-25 15:13,0.6574
2018-04-25 15:14,0.643
2018-04-25 15:15,0.5986
