date,ROC
2018-04-23 15:08,-0.6496
2018-04-23 15:09,-0.412
2018-04-23 15:10,-0.4064
2018-04-23 15:11,-0.5033
2018-04-23 15:12,-0.5623
2018-04-23 15:13,-0.355
2018-04-23 15:14,-0.1039
2018-04-23 15:15,-0.1632
2018-04-23 15:16,-0.1638
2018-04-23 15:17,-0.1825
2018-04-23 15:18,-0.2452
2018-04-23 15:19,-0.3882
2018-04-23 15:20,-0.2246
2018-04-23 15:21,0.0738
2018-04-23 15:22,-0.015
2018-04-23 15:23,0.0112
2018-04-23 15:24,0.0112
2018-04-23 15:25,0.0137
2018-04-23 15:26,0.1866
2018-04-23 15:27,0.2781
2018-04-23 15:28,0.3624
2018-04-23 15:29,0.3821
2018-04-23 15:30,0.3781
2018-04-23 15:31,0.2917
2018-04-23 15:32,0.4171
2018-04-23 15:33,0.39
2018-04-23 15:34,0.5272
2018-04-23 15:35,0.5376
2018-04-23 15:36,0.4188
2018-04-23 15:37,0.5249
2018-04-23 15:38,0.3561
2018-04-23 15:39,0.2903
2018-04-23 15:40,0.2686
2018-04-23 15:41,0.2201
2018-04-23 15:42,0.1717
2018-04-23 15:43,0.1741
2018-04-23 15:44,0.1445
2018-04-23 15:45,0.2345
2018-04-23 15:46,0.285
2018-04-23 15:47,0.2636
2018-04-23 15:48,0.2092
2018-04-23 15:49,0.2638
2018-04-23 15:50,0.3072
2018-04-23 15:51,0.3268
2018-04-23 15:52,0.2724
2018-04-23 15:53,0.375
2018-04-23 15:54,0.4247
2018-04-23 15:55,0.5356
2018-04-23 15:56,0.6236
2018-04-23 15:57,0.6954
2018-04-23 15:58,0.7122
2018-04-23 15:59,0.7034
2018-04-23 16:00,0.4621
2018-04-24 09:30,-0.992
2018-04-24 09:31,-1.1907
2018-04-24 09:32,-2.138
2018-04-24 09:33,-2.2121
2018-04-24 09:34,-2.4174
2018-04-24 09:35,-2.2603
2018-04-24 09:36,-2.3843
2018-04-24 09:37,-2.3809
2018-04-24 09:38,-2.1379
2018-04-24 09:39,-2.2268
2018-04-24 09:40,-2.4851
2018-04-24 09:41,-2.8127
2018-04-24 09:42,-2.903
2018-04-24 09:43,-2.7527
2018-04-24 09:44,-2.8464
2018-04-24 09:45,-2.5021
2018-04-24 09:46,-2.4128
2018-04-24 09:47,-2.3232
2018-04-24 09:48,-2.1014
2018-04-24 09:49,-2.2482
2018-04-24 09:50,-2.3987
2018-04-24 09:51,-2.6244
2018-04-24 09:52,-2.8606
2018-04-24 09:53,-2.7687
2018-04-24 09:54,-2.7067
2018-04-24 09:55,-3.1374
2018-04-24 09:56,-3.1503
2018-04-24 09:57,-2.9352
2018-04-24 09:58,-3.0958
2018-04-24 09:59,-2.9965
2018-04-24 10:00,-2.8094
2018-04-24 10:01,-2.8582
2018-04-24 10:02,-3.0164
2018-04-24 10:03,-2.8597
2018-04-24 10:04,-2.8937
2018-04-24 10:05,-2.8482
2018-04-24 10:06,-2.9462
2018-04-24 10:07,-2.7919
2018-04-24 10:08,-2.8422
2018-04-24 10:09,-2.6809
2018-04-24 10:10,-2.7385
2018-04-24 10:11,-2.7689
2018-04-24 10:12,-2.8132
2018-04-24 10:13,-2.9186
2018-04-24 10:14,-3.0942
2018-04-24 10:15,-3.2666
2018-04-24 10:16,-3.2525
2018-04-24 10:17,-3.4404
2018-04-24 10:18,-3.5418
2018-04-24 10:19,-3.496
2018-04-24 10:20,-3.6257
2018-04-24 10:21,-3.3607
2018-04-24 10:22,-3.5628
2018-04-24 10:23,-3.4788
2018-04-24 10:24,-3.444
2018-04-24 10:25,-3.5038
2018-04-24 10:26,-3.4652
2018-04-24 10:27,-3.3742
2018-04-24 10:28,-3.1835
2018-04-24 10:29,-3.1252
2018-04-24 10:30,-1.8317
2018-04-24 10:31,-1.9236
2018-04-24 10:32,-1.0703
2018-04-24 10:33,-1.0393
2018-04-24 10:34,-1.0149
2018-04-24 10:35,-1.175
2018-04-24 10:36,-0.877
2018-04-24 10:37,-0.9225
2018-04-24 10:38,-1.3406
2018-04-24 10:39,-1.4321
2018-04-24 10:40,-1.1491
2018-04-24 10:41,-0.8141
2018-04-24 10:42,-0.6412
2018-04-24 10:43,-0.8716
2018-04-24 10:44,-0.7238
2018-04-24 10:45,-1.2481
2018-04-24 10:46,-1.5048
2018-04-24 10:47,-1.2752
2018-04-24 10:48,-1.4105
2018-04-24 10:49,-1.5092
2018-04-24 10:50,-1.359
2018-04-24 10:51,-1.0467
2018-04-24 10:52,-0.4595
2018-04-24 10:53,-0.6791
2018-04-24 10:54,-0.5334
2018-04-24 10:55,-0.3983
2018-04-24 10:56,-0.5398
2018-04-24 10:57,-0.5681
2018-04-24 10:58,-0.666
2018-04-24 10:59,-0.9549
2018-04-24 11:00,-1.3424
2018-04-24 11:01,-1.256
2018-04-24 11:02,-1.4815
2018-04-24 11:03,-1.7111
2018-04-24 11:04,-1.6755
2018-04-24 11:05,-1.7016
2018-04-24 11:06,-1.8304
2018-04-24 11:07,-1.9215
2018-04-24 11:08,-1.7008
2018-04-24 11:09,-1.6719
2018-04-24 11:10,-1.7431
2018-04-24 11:11,-1.8785
2018-04-24 11:12,-1.9742
2018-04-24 11:13,-1.8322
2018-04-24 11:14,-1.904
2018-04-24 11:15,-1.6759
2018-04-24 11:16,-1.6263
2018-04-24 11:17,-1.4772
2018-04-24 11:18,-1.3049
2018-04-24 11:19,-1.3579
2018-04-24 11:20,-0.9604
2018-04-24 11:21,-0.9431
2018-04-24 11:22,-0.7466
2018-04-24 11:23,-0.5861
2018-04-24 11:24,-0.5817
2018-04-24 11:25,-0.6988
2018-04-24 11:26,-0.8522
2018-04-24 11:27,-0.8636
2018-04-24 11:28,-0.8733
2018-04-24 11:29,-0.6518
2018-04-24 11:30,-0.3747
2018-04-24 11:31,-0.2972
2018-04-24 11:32,0.0053
2018-04-24 11:33,-0.3441
2018-04-24 11:34,-0.0642
2018-04-24 11:35,-0.0846
2018-04-24 11:36,-0.1814
2018-04-24 11:37,-0.0504
2018-04-24 11:38,-0.0899
2018-04-24 11:39,0.4079
2018-04-24 11:40,0.4362
2018-04-24 11:41,0.4654
2018-04-24 11:42,0.2041
2018-04-24 11:43,0.2264
2018-04-24 11:44,0.3023
2018-04-24 11:45,0.5307
2018-04-24 11:46,0.7854
2018-04-24 11:47,0.3657
2018-04-24 11:48,0.2691
2018-04-24 11:49,0.5182
2018-04-24 11:50,0.3619
2018-04-24 11:51,0.3675
2018-04-24 11:52,0.0062
2018-04-24 11:53,0.0543
2018-04-24 11:54,-0.048
2018-04-24 11:55,-0.0876
2018-04-24 11:56,0.0126
2018-04-24 11:57,-0.1323
2018-04-24 11:58,0.0068
2018-04-24 11:59,0.0652
2018-04-24 12:00,0.315
2018-04-24 12:01,0.3548
2018-04-24 12:02,0.8502
2018-04-24 12:03,0.6952
2018-04-24 12:04,0.7059
2018-04-24 12:05,0.8288
2018-04-24 12:06,1.0589
2018-04-24 12:07,1.0282
2018-04-24 12:08,0.8367
2018-04-24 12:09,0.7087
2018-04-24 12:10,0.6825
2018-04-24 12:11,0.7932
2018-04-24 12:12,1.1145
2018-04-24 12:13,0.946
2018-04-24 12:14,0.935
2018-04-24 12:15,0.752
2018-04-24 12:16,0.6393
2018-04-24 12:17,0.6709
2018-04-24 12:18,0.5922
2018-04-24 12:19,0.5025
2018-04-24 12:20,0.184
2018-04-24 12:21,-0.047
2018-04-24 12:22,-0.0714
2018-04-24 12:23,-0.3963
2018-04-24 12:24,-0.4465
2018-04-24 12:25,-0.1651
2018-04-24 12:26,-0.2219
2018-04-24 12:27,-0.4141
2018-04-24 12:28,-0.6529
2018-04-24 12:29,-0.9062
2018-04-24 12:30,-1.0662
2018-04-24 12:31,-1.0388
2018-04-24 12:32,-1.2338
2018-04-24 12:33,-0.9433
2018-04-24 12:34,-1.1053
2018-04-24 12:35,-1.2061
2018-04-24 12:36,-1.2635
2018-04-24 12:37,-1.3857
2018-04-24 12:38,-1.0352
2018-04-24 12:39,-1.2735
2018-04-24 12:40,-1.2214
2018-04-24 12:41,-1.3935
2018-04-24 12:42,-1.1765
2018-04-24 12:43,-1.0644
2018-04-24 12:44,-1.0904
2018-04-24 12:45,-1.0557
2018-04-24 12:46,-1.0987
2018-04-24 12:47,-1.0908
2018-04-24 12:48,-0.9761
2018-04-24 12:49,-1.0021
2018-04-24 12:50,-0.9404
2018-04-24 12:51,-1.0081
2018-04-24 12:52,-1.0983
2018-04-24 12:53,-1.0683
2018-04-24 12:54,-1.1982
2018-04-24 12:55,-0.9817
2018-04-24 12:56,-0.9154
2018-04-24 12:57,-0.9928
2018-04-24 12:58,-0.9055
2018-04-24 12:59,-0.7282
2018-04-24 13:00,-0.8517
2018-04-24 13:01,-0.8532
2018-04-24 13:02,-0.9688
2018-04-24 13:03,-0.8148
2018-04-24 13:04,-0.8118
2018-04-24 13:05,-0.8356
2018-04-24 13:06,-0.8798
2018-04-24 13:07,-0.8068
2018-04-24 13:08,-0.6352
2018-04-24 13:09,-0.6153
2018-04-24 13:10,-0.4183
2018-04-24 13:11,-0.4393
2018-04-24 13:12,-0.6257
2018-04-24 13:13,-0.5136
2018-04-24 13:14,-0.4378
2018-04-24 13:15,-0.2834
2018-04-24 13:16,-0.037
2018-04-24 13:17,-0.0143
2018-04-24 13:18,0.0145
2018-04-24 13:19,-0.1282
2018-04-24 13:20,-0.156
2018-04-24 13:21,-0.139
2018-04-24 13:22,-0.0793
2018-04-24 13:23,0.0368
2018-04-24 13:24,0.0701
2018-04-24 13:25,-0.1223
2018-04-24 13:26,0.0225
2018-04-24 13:27,0.2373
2018-04-24 13:28,0.0971
2018-04-24 13:29,0.3443
2018-04-24 13:30,0.4234
2018-04-24 13:31,0.374
2018-04-24 13:32,0.5595
2018-04-24 13:33,0.6952
2018-04-24 13:34,0.5863
2018-04-24 13:35,0.5954
2018-04-24 13:36,0.5414
2018-04-24 13:37,0.3267
2018-04-24 13:38,0.3788
2018-04-24 13:39,0.4237
2018-04-24 13:40,0.2669
2018-04-24 13:41,0.4405
2018-04-24 13:42,0.2846
2018-04-24 13:43,0.1225
2018-04-24 13:44,0.3361
2018-04-24 13:45,0.2163
2018-04-24 13:46,0.2887
2018-04-24 13:47,0.3723
2018-04-24 13:48,0.4497
2018-04-24 13:49,0.3593
2018-04-24 13:50,0.2819
2018-04-24 13:51,-0.0101
2018-04-24 13:52,0.0671
2018-04-24 13:53,-0.0451
2018-04-24 13:54,0.0962
2018-04-24 13:55,0.0825
2018-04-24 13:56,-0.0598
2018-04-24 13:57,-0.0532
2018-04-24 13:58,0.0167
2018-04-24 13:59,-0.1332
2018-04-24 14:00,0.1255
2018-04-24 14:01,-0.1328
2018-04-24 14:02,-0.2304
2018-04-24 14:03,-0.3451
2018-04-24 14:04,-0.4136
2018-04-24 14:05,-0.6375
2018-04-24 14:06,-0.6544
2018-04-24 14:07,-0.4361
2018-04-24 14:08,-0.6725
2018-04-24 14:09,-0.7345
2018-04-24 14:10,-0.8456
2018-04-24 14:11,-0.5949
2018-04-24 14:12,-0.6516
2018-04-24 14:13,-0.6596
2018-04-24 14:14,-0.4814
2018-04-24 14:15,-0.6355
2018-04-24 14:16,-0.87
2018-04-24 14:17,-0.9523
2018-04-24 14:18,-0.7977
2018-04-24 14:19,-0.5724
2018-04-24 14:20,-0.3971
2018-04-24 14:21,-0.1853
2018-04-24 14:22,-0.0421
2018-04-24 14:23,-0.0377
2018-04-24 14:24,0.0127
2018-04-24 14:25,0.1102
2018-04-24 14:26,-0.0598
2018-04-24 14:27,-0.1986
2018-04-24 14:28,-0.2418
2018-04-24 14:29,-0.3372
2018-04-24 14:30,-0.5537
2018-04-24 14:31,-0.4676
2018-04-24 14:32,-0.5427
2018-04-24 14:33,-0.7724
2018-04-24 14:34,-0.5908
2018-04-24 14:35,-0.5199
2018-04-24 14:36,-0.3808
2018-04-24 14:37,-0.1668
2018-04-24 14:38,-0.4347
2018-04-24 14:39,-0.8107
2018-04-24 14:40,-0.7879
2018-04-24 14:41,-0.6636
2018-04-24 14:42,-0.641
2018-04-24 14:43,-0.5177
2018-04-24 14:44,-0.6915
2018-04-24 14:45,-0.6671
2018-04-24 14:46,-0.7417
2018-04-24 14:47,-0.7506
2018-04-24 14:48,-0.7891
2018-04-24 14:49,-0.8204
2018-04-24 14:50,-0.649
2018-04-24 14:51,-0.3034
2018-04-24 14:52,-0.2237
2018-04-24 14:53,-0.2313
2018-04-24 14:54,-0.3666
2018-04-24 14:55,-0.419
2018-04-24 14:56,-0.2147
2018-04-24 14:57,-0.1498
2018-04-24 14:58,-0.1921
2018-04-24 14:59,-0.0607
2018-04-24 15:00,-0.2483
2018-04-24 15:01,-0.0549
2018-04-24 15:02,-0.0621
2018-04-24 15:03,0.1495
2018-04-24 15:04,0.2421
2018-04-24 15:05,0.5007
2018-04-24 15:06,0.5621
2018-04-24 15:07,0.4744
2018-04-24 15:08,0.5519
2018-04-24 15:09,0.5611
2018-04-24 15:10,0.5372
2018-04-24 15:11,0.2643
2018-04-24 15:12,0.3211
2018-04-24 15:13,0.399
2018-04-24 15:14,0.3105
2018-04-24 15:15,0.4923
2018-04-24 15:16,0.6958
2018-04-24 15:17,0.8223
2018-04-24 15:18,0.6535
2018-04-24 15:19,0.6264
2018-04-24 15:20,0.4552
2018-04-24 15:21,0.1837
2018-04-24 15:22,0.0162
2018-04-24 15:23,-0.0284
2018-04-24 15:24,-0.0833
2018-04-24 15:25,-0.1698
2018-04-24 15:26,-0.0118
2018-04-24 15:27,-0.2068
2018-04-24 15:28,-0.0317
2018-04-24 15:29,-0.1051
2018-04-24 15:30,-0.0551
2018-04-24 15:31,-0.0871
2018-04-24 15:32,-0.2596
2018-04-24 15:33,-0.1624
2018-04-24 15:34,-0.2656
2018-04-24 15:35,-0.2795
2018-04-24 15:36,-0.4708
2018-04-24 15:37,-0.5472
2018-04-24 15:38,-0.4533
2018-04-24 15:39,-0.2287
2018-04-24 15:40,-0.1638
2018-04-24 15:41,-0.2482
2018-04-24 15:42,-0.2128
2018-04-24 15:43,-0.4948
2018-04-24 15:44,-0.4799
2018-04-24 15:45,-0.5851
2018-04-24 15:46,-0.5545
2018-04-24 15:47,-0.4657
2018-04-24 15:48,-0.2599
2018-04-24 15:49,-0.0157
2018-04-24 15:50,-0.086
2018-04-24 15:51,-0.1443
2018-04-24 15:52,0.0388
2018-04-24 15:53,0.2142
2018-04-24 15:54,0.3463
2018-04-24 15:55,0.3956
2018-04-24 15:56,0.2112
2018-04-24 15:57,0.0688
2018-04-24 15:58,0.0746
2018-04-24 15:59,-0.1158
2018-04-24 16:00,0.1468
2018-04-25 09:30,0.6517
2018-04-25 09:31,0.9315
2018-04-25 09:32,0.7613
2018-04-25 09:33,0.6804
2018-04-25 09:34,0.7021
2018-04-25 09:35,0.456
2018-04-25 09:36,0.2508
2018-04-25 09:37,0.1931
2018-04-25 09:38,-0.0867
2018-04-25 09:39,0.1049
2018-04-25 09:40,0.4717
2018-04-25 09:41,0.4477
2018-04-25 09:42,0.0451
2018-04-25 09:43,-0.0108
2018-04-25 09:44,-0.122
2018-04-25 09:45,-0.4179
2018-04-25 09:46,-0.4102
2018-04-25 09:47,-0.1214
2018-04-25 09:48,-0.1111
2018-04-25 09:49,0.0652
2018-04-25 09:50,0.2927
2018-04-25 09:51,0.0426
2018-04-25 09:52,0.2907
2018-04-25 09:53,0.2569
2018-04-25 09:54,0.0686
2018-04-25 09:55,0.2784
2018-04-25 09:56,0.194
2018-04-25 09:57,0.2889
2018-04-25 09:58,0.3638
2018-04-25 09:59,0.3238
2018-04-25 10:00,0.3825
2018-04-25 10:01,0.5471
2018-04-25 10:02,0.6018
2018-04-25 10:03,0.5367
2018-04-25 10:04,0.8057
2018-04-25 10:05,0.9163
2018-04-25 10:06,1.224
2018-04-25 10:07,0.9531
2018-04-25 10:08,1.1859
2018-04-25 10:09,1.3459
2018-04-25 10:10,1.0724
2018-04-25 10:11,1.1401
2018-04-25 10:12,1.1201
2018-04-25 10:13,1.2634
2018-04-25 10:14,1.1261
2018-04-25 10:15,1.047
2018-04-25 10:16,1.0939
2018-04-25 10:17,0.86
2018-04-25 10:18,0.7065
2018-04-25 10:19,0.3942
2018-04-25 10:20,0.2183
2018-04-25 10:21,-0.0643
2018-04-25 10:22,-0.0412
2018-04-25 10:23,0.1206
2018-04-25 10:24,-0.0461
2018-04-25 10:25,0.224
2018-04-25 10:26,0.3946
2018-04-25 10:27,0.3514
2018-04-25 10:28,0.3007
2018-04-25 10:29,0.2304
2018-04-25 10:30,-0.357
2018-04-25 10:31,-0.4663
2018-04-25 10:32,-0.3973
2018-04-25 10:33,-0.1638
2018-04-25 10:34,-0.3029
2018-04-25 10:35,-0.1145
2018-04-25 10:36,-0.0704
2018-04-25 10:37,0.1683
2018-04-25 10:38,0.6462
2018-04-25 10:39,0.4456
2018-04-25 10:40,0.2443
2018-04-25 10:41,0.2922
2018-04-25 10:42,0.4597
2018-04-25 10:43,0.5338
2018-04-25 10:44,0.6462
2018-04-25 10:45,0.9932
2018-04-25 10:46,1.1572
2018-04-25 10:47,0.8716
2018-04-25 10:48,0.8412
2018-04-25 10:49,0.7168
2018-04-25 10:50,0.5822
2018-04-25 10:51,0.5985
2018-04-25 10:52,0.2097
2018-04-25 10:53,0.2161
2018-04-25 10:54,0.4472
2018-04-25 10:55,0.0929
2018-04-25 10:56,0.4211
2018-04-25 10:57,0.3478
2018-04-25 10:58,0.2488
2018-04-25 10:59,0.5739
2018-04-25 11:00,0.6396
2018-04-25 11:01,0.6921
2018-04-25 11:02,0.8205
2018-04-25 11:03,1.1618
2018-04-25 11:04,0.9772
2018-04-25 11:05,0.8319
2018-04-25 11:06,0.648
2018-04-25 11:07,0.9314
2018-04-25 11:08,0.6835
2018-04-25 11:09,0.5674
2018-04-25 11:10,0.662
2018-04-25 11:11,0.4812
2018-04-25 11:12,0.6736
2018-04-25 11:13,0.6309
2018-04-25 11:14,0.8612
2018-04-25 11:15,0.8968
2018-04-25 11:16,0.7008
2018-04-25 11:17,0.4965
2018-04-25 11:18,0.6112
2018-04-25 11:19,0.781
2018-04-25 11:20,0.9564
2018-04-25 11:21,1.0954
2018-04-25 11:22,1.053
2018-04-25 11:23,0.8903
2018-04-25 11:24,1.1139
2018-04-25 11:25,0.624
2018-04-25 11:26,0.6372
2018-04-25 11:27,0.7071
2018-04-25 11:28,0.8726
2018-04-25 11:29,0.7918
2018-04-25 11:30,0.9374
2018-04-25 11:31,0.9375
2018-04-25 11:32,1.0252
2018-04-25 11:33,0.6144
2018-04-25 11:34,0.6046
2018-04-25 11:35,0.6482
2018-04-25 11:36,0.7079
2018-04-25 11:37,0.3399
2018-04-25 11:38,0.0555
2018-04-25 11:39,0.0946
2018-04-25 11:40,0.0166
2018-04-25 11:41,-0.1208
2018-04-25 11:42,-0.028
2018-04-25 11:43,0.0917
2018-04-25 11:44,-0.0928
2018-04-25 11:45,-0.2087
2018-04-25 11:46,-0.4101
2018-04-25 11:47,-0.4082
2018-04-25 11:48,-0.2169
2018-04-25 11:49,-0.3947
2018-04-25 11:50,-0.6182
2018-04-25 11:51,-0.4128
2018-04-25 11:52,-0.238
2018-04-25 11:53,-0.2156
2018-04-25 11:54,-0.1926
2018-04-25 11:55,-0.0962
2018-04-25 11:56,-0.3026
2018-04-25 11:57,-0.1908
2018-04-25 11:58,-0.1515
2018-04-25 11:59,-0.3625
2018-04-25 12:00,-0.5107
2018-04-25 12:01,-0.5467
2018-04-25 12:02,-0.81
2018-04-25 12:03,-1.0751
2018-04-25 12:04,-1.0908
2018-04-25 12:05,-1.022
2018-04-25 12:06,-1.1927
2018-04-25 12:07,-1.0682
2018-04-25 12:08,-1.0377
2018-04-25 12:09,-1.018
2018-04-25 12:10,-0.9954
2018-04-25 12:11,-0.9927
2018-04-25 12:12,-0.9633
2018-04-25 12:13,-1.0667
2018-04-25 12:14,-1.0556
2018-04-25 12:15,-0.9276
2018-04-25 12:16,-0.7503
2018-04-25 12:17,-0.5057
2018-04-25 12:18,-0.733
2018-04-25 12:19,-0.6501
2018-04-25 12:20,-0.5508
2018-04-25 12:21,-0.5505
2018-04-25 12:22,-0.6139
2018-04-25 12:23,-0.6466
2018-04-25 12:24,-0.7775
2018-04-25 12:25,-0.4709
2018-04-25 12:26,-0.5836
2018-04-25 12:27,-0.6147
2018-04-25 12:28,-0.5267
2018-04-25 12:29,-0.6429
2018-04-25 12:30,-0.7357
2018-04-25 12:31,-0.7724
2018-04-25 12:32,-0.7557
2018-04-25 12:33,-0.4975
2018-04-25 12:34,-0.3754
2018-04-25 12:35,-0.2855
2018-04-25 12:36,-0.2735
2018-04-25 12:37,-0.0532
2018-04-25 12:38,0.0384
2018-04-25 12:39,0.039
2018-04-25 12:40,0.0469
2018-04-25 12:41,0.0966
2018-04-25 12:42,0.0669
2018-04-25 12:43,-0.0137
2018-04-25 12:44,-0.0049
2018-04-25 12:45,-0.0302
2018-04-25 12:46,0.1171
2018-04-25 12:47,0.1513
2018-04-25 12:48,0.0345
2018-04-25 12:49,0.1913
2018-04-25 12:50,0.2797
2018-04-25 12:51,0.3515
2018-04-25 12:52,0.2902
2018-04-25 12:53,0.3286
2018-04-25 12:54,0.088
2018-04-25 12:55,0.1525
2018-04-25 12:56,0.3584
2018-04-25 12:57,0.239
2018-04-25 12:58,0.2814
2018-04-25 12:59,0.3315
2018-04-25 13:00,0.4085
2018-04-25 13:01,0.4062
2018-04-25 13:02,0.5962
2018-04-25 13:03,0.7043
2018-04-25 13:04,0.6622
2018-04-25 13:05,0.6498
2018-04-25 13:06,0.7998
2018-04-25 13:07,0.6457
2018-04-25 13:08,0.6026
2018-04-25 13:09,0.5154
2018-04-25 13:10,0.5549
2018-04-25 13:11,0.5072
2018-04-25 13:12,0.3966
2018-04-25 13:13,0.3458
2018-04-25 13:14,0.2997
2018-04-25 13:15,0.1057
2018-04-25 13:16,-0.0489
2018-04-25 13:17,-0.1183
2018-04-25 13:18,-0.0714
2018-04-25 13:19,-0.0919
2018-04-25 13:20,-0.2697
2018-04-25 13:21,-0.3153
2018-04-25 13:22,-0.2696
2018-04-25 13:23,-0.2178
2018-04-25 13:24,-0.2103
2018-04-25 13:25,-0.2676
2018-04-25 13:26,-0.195
2018-04-25 13:27,-0.171
2018-04-25 13:28,-0.2924
2018-04-25 13:29,-0.1338
2018-04-25 13:30,-0.0654
2018-04-25 13:31,-0.0025
2018-04-25 13:32,-0.0868
2018-04-25 13:33,-0.0977
2018-04-25 13:34,-0.1095
2018-04-25 13:35,-0.1633
2018-04-25 13:36,-0.1912
2018-04-25 13:37,-0.1319
2018-04-25 13:38,-0.2448
2018-04-25 13:39,-0.177
2018-04-25 13:40,-0.2154
2018-04-25 13:41,-0.1638
2018-04-25 13:42,-0.0444
2018-04-25 13:43,0.0868
2018-04-25 13:44,0.0683
2018-04-25 13:45,-0.0322
2018-04-25 13:46,-0.2086
2018-04-25 13:47,-0.2698
2018-04-25 13:48,-0.3422
2018-04-25 13:49,-0.2942
2018-04-25 13:50,-0.2321
2018-04-25 13:51,-0.3245
2018-04-25 13:52,-0.2533
2018-04-25 13:53,-0.2066
2018-04-25 13:54,0.1201
2018-04-25 13:55,0.0093
2018-04-25 13:56,0.0595
2018-04-25 13:57,-0.022
2018-04-25 13:58,-0.021
2018-04-25 13:59,0.0244
2018-04-25 14:00,0.0517
2018-04-25 14:01,0.023
2018-04-25 14:02,-0.0808
2018-04-25 14:03,-0.2282
2018-04-25 14:04,-0.2707
2018-04-25 14:05,-0.3017
2018-04-25 14:06,-0.2668
2018-04-25 14:07,-0.2152
2018-04-25 14:08,-0.1695
2018-04-25 14:09,-0.1824
2018-04-25 14:10,-0.2613
2018-04-25 14:11,-0.1015
2018-04-25 14:12,0.0608
2018-04-25 14:13,-0.0575
2018-04-25 14:14,-0.1497
2018-04-25 14:15,-0.0508
2018-04-25 14:16,0.0959
2018-04-25 14:17,0.092
2018-04-25 14:18,0.2506
2018-04-25 14:19,0.0597
2018-04-25 14:20,0.2038
2018-04-25 14:21,0.0436
2018-04-25 14:22,0.0245
2018-04-25 14:24,-0.1106
2018-04-25 14:25,-0.1224
2018-04-25 14:26,0.001
2018-04-25 14:27,-0.0634
2018-04-25 14:28,-0.1517
2018-04-25 14:29,0.0
2018-04-25 14:30,-0.2073
2018-04-25 14:31,-0.2971
2018-04-25 14:32,-0.367
2018-04-25 14:33,-0.2531
2018-04-25 14:34,-0.2007
2018-04-25 14:35,-0.162
2018-04-25 14:36,-0.17
2018-04-25 14:37,-0.0477
2018-04-25 14:38,-0.1667
2018-04-25 14:39,-0.0556
2018-04-25 14:40,-0.0577
2018-04-25 14:41,-0.0556
2018-04-25 14:42,0.0293
2018-04-25 14:43,-0.042
2018-04-25 14:44,-0.2251
2018-04-25 14:45,-0.1034
2018-04-25 14:46,0.0234
2018-04-25 14:47,0.0488
2018-04-25 14:49,0.2764
2018-04-25 14:50,0.2785
2018-04-25 14:51,0.2834
2018-04-25 14:52,0.3314
2018-04-25 14:53,0.3216
2018-04-25 14:54,0.3492
2018-04-25 14:55,0.3028
2018-04-25 14:56,0.1848
2018-04-25 14:57,0.2079
2018-04-25 14:58,0.3164
2018-04-25 14:59,0.3511
2018-04-25 15:00,0.3856
2018-04-25 15:01,0.3858
2018-04-25 15:02,0.3764
2018-04-25 15:03,0.2973
2018-04-25 15:04,0.2953
2018-04-25 15:05,0.3235
2018-04-25 15:06,0.4843
2018-04-25 15:07,0.4387
2018-04-25 15:08,0.3212
2018-04-25 15:09,0.1454
2018-04-25 15:10,0.1973
2018-04-25 15:11,0.2382
2018-04-25 15:12,0.345
2018-04-25 15:13,0.3689
2018-04-25 15:14,0.2374
2018-04-25 15:15,0.4164
2018-04-25 15:16,0.5559
2018-04-25 15:17,0.4472
2018-04-25 15:18,0.3216
2018-04-25 15:19,0.3666
2018-04-25 15:20,0.1015
2018-04-25 15:21,0.3792
2018-04-25 15:22,0.3676
2018-04-25 15:23,0.4557
2018-04-25 15:24,0.4014
2018-04-25 15:25,0.4714
2018-04-25 15:26,0.4501
2018-04-25 15:27,0.282
2018-04-25 15:28,0.2727
2018-04-25 15:29,0.3078
2018-04-25 15:30,0.186
2018-04-25 15:31,0.3313
2018-04-25 15:32,0.4656
2018-04-25 15:33,0.2735
2018-04-25 15:34,0.2105
2018-04-25 15:35,0.2038
2018-04-25 15:36,-0.0024
2018-04-25 15:37,-0.0703
2018-04-25 15:38,-0.2227
2018-04-25 15:39,-0.127
2018-04-25 15:40,-0.2992
2018-04-25 15:41,-0.2391
2018-04-25 15:42,-0.253
2018-04-25 15:43,-0.3982
2018-04-25 15:44,-0.3389
2018-04-25 15:45,-0.3867
2018-04-25 15:46,-0.4753
2018-04-25 15:47,-0.4341
2018-04-25 15:48,-0.4467
2018-04-25 15:49,-0.5876
2018-04-25 15:50,-0.5886
2018-04-25 15:51,-0.5802
2018-04-25 15:52,-0.6197
2018-04-25 15:53,-0.6669
2018-04-25 15:54,-0.6538
2018-04-25 15:55,-0.6884
2018-04-25 15:56,-0.6702
2018-04-25 15:57,-0.6673
2018-04-25 15:58,-0.7213
2018-04-25 15:59,-0.606
2018-04-25 16:00,-0.6953
2018-04-26 09:30,0.1949
2018-04-26 09:31,-0.0126
2018-04-26 09:32,-0.0603
2018-04-26 09:33,0.07
2018-04-26 09:34,-0.0846
2018-04-26 09:35,-0.3713
2018-04-26 09:36,-0.68
2018-04-26 09:37,-0.7239
2018-04-26 09:38,-0.5017
2018-04-26 09:39,-0.495
2018-04-26 09:40,-0.3258
2018-04-26 09:41,-0.1305
2018-04-26 09:42,-0.2663
2018-04-26 09:43,-0.2532
2018-04-26 09:44,-0.2521
2018-04-26 09:45,-0.2443
